Emilian	Friulian	probability
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
s	s	1.0
t	t	1.0
w	-	1.0
ɲ	ɲ	1.0
ʤ	-	1.0
ˈaː	ˈa	1.0
ˈe	ˈi	1.0
ˈɛː	j	1.0
θ	ʧ	1.0
ˈa	ˈa	0.831
ˈɔː	ˈuː	0.231
a	a	0.192
j	-	0.32
n	ɲ	0.132
v	v	0.782
z	s	0.732
ŋ	ŋ	0.532
ɡ	-	0.32
ˈo	ˈo	0.092
ˈɔ	ˈɔ	0.582
ˈɔː	ˈi	0.122
ˈʌu̯	ˈoː	0.732
j	l	0.323
r	r	0.973
ʧ	l_i	0.693
ˈiː	ˈiː	0.633
ˈʌ	ˈo	0.963
e	-	0.504
k	c	0.644
u	u	0.234
v	f	0.184
ð	ʤ	0.634
ˈæ	ˈɛ	0.84
ˈɛ	ˈaː	0.204
ˈɛ	j_ˈɛ	0.364
d	t	0.225
ɡ	k	0.155
ɡ	ɡ	0.525
ˈuː	ˈu	0.055
ˈuː	ˈuː	0.945
e	i	0.496
k	k	0.356
u	o	0.766
ð	-	0.366
ˈæ	ˈi	0.16
ˈɛ	ˈɛ	0.076
d	-	0.057
j	j	0.357
l	l	0.977
ʧ	l	0.307
ˈiː	ˈi	0.367
ˈɛ	ˈa	0.347
a	e	0.768
d	d	0.718
n	n	0.868
z	z	0.268
ŋ	n	0.468
ˈo	ˈu	0.908
ˈɔ	w_ˈɛ	0.418
ˈɔː	w_ˈa	0.648
ˈʌu̯	ˈo	0.268
ˈa	ˈe	0.169
