Emilian	Friulian	probability
a	e	0.78
a	a	0.143
b	b	0.949
b	v	0.051
d	d	0.674
d	t	0.212
d	r	0.101
e	i	0.51
e	-	0.277
e	a	0.081
f	f	0.736
f	f_j	0.264
i	i	0.83
i	-	0.103
i	u	0.067
j	j	0.34
j	-	0.252
j	l	0.201
j	ˈeː	0.181
k	c	0.538
k	k	0.344
l	l	0.973
m	m	0.836
m	n	0.082
m	-	0.07
n	n	0.774
n	-	0.129
n	ɲ	0.097
o	-	0.775
o	w	0.225
p	p	0.941
r	r	0.597
r	-	0.381
s	s	0.941
t	t	0.894
u	u	0.489
u	o	0.458
u	a	0.052
v	v	0.743
v	f	0.185
v	-	0.059
w	w	0.482
w	-	0.217
w	ɡ	0.15
w	ˈoː	0.15
z	s	0.632
z	z	0.245
z	ʧ	0.093
ð	ʤ	0.501
ð	-	0.347
ð	ʧ	0.152
ŋ	n	0.704
ŋ	ŋ	0.199
ɡ	ɡ	0.433
ɡ	-	0.319
ɡ	k	0.188
ɡ	ɟ	0.06
ɲ	ɲ	0.756
ɲ	ɟ	0.112
ɲ	n	0.104
ʤ	ɡ	0.867
ʤ	d	0.133
ʧ	l_i	0.544
ʧ	k_l	0.29
ʧ	j	0.131
ˈa	ˈa	0.527
ˈa	ˈe	0.217
ˈa	-	0.089
ˈa	o	0.054
ˈaː	ˈa	0.774
ˈaː	ˈi	0.156
ˈe	ˈi	0.826
ˈe	ˈe	0.124
ˈi	ˈi	0.782
ˈi	ˈiː	0.218
ˈiː	ˈe	0.501
ˈiː	ˈiː	0.188
ˈiː	ˈi	0.133
ˈiː	ˈeː	0.096
ˈiː	ˈɛ	0.083
ˈo	ˈu	0.552
ˈo	ˈɔ	0.138
ˈo	ˈɔː	0.064
ˈo	ˈe	0.063
ˈo	ˈuː	0.053
ˈo	w	0.052
ˈo	o	0.05
ˈuː	ˈuː	0.567
ˈuː	ˈu	0.34
ˈuː	ˈɔ	0.074
ˈæ	ˈi	0.411
ˈæ	ˈɛ	0.33
ˈæ	ˈe	0.259
ˈɔ	ˈɔ	0.447
ˈɔ	ˈo	0.309
ˈɔ	w_ˈɛ	0.154
ˈɔ	ˈe	0.09
ˈɔː	w_ˈa	0.303
ˈɔː	ˈa_w	0.162
ˈɔː	ˈuː	0.154
ˈɔː	ˈɔ	0.14
ˈɔː	w	0.096
ˈɔː	ˈi	0.072
ˈɔː	ˈo	0.053
ˈɛ	ˈɛ	0.374
ˈɛ	ˈa	0.259
ˈɛ	ˈaː	0.217
ˈɛ	ˈɛː	0.061
ˈɛː	j	0.487
ˈɛː	ˈɛː	0.322
ˈɛː	ˈiː	0.191
ˈʌ	ˈo	0.692
ˈʌ	ˈɔ	0.263
ˈʌu̯	ˈoː	0.588
ˈʌu̯	ˈo	0.357
ˈʌu̯	o	0.055
θ	ʧ	0.845
