Phone1	Phone2	Surprisal	OOV_Smoothed
#>	l_#>	1.0	5.064
#>	ʁ_#>	1.0	5.064
<#	<#_e	0.0	5.064
<#_d	<#_d	0.0	5.064
<#_e	<#_e	0.0	5.064
<#_h	<#_ʁ	0.0	5.064
<#_l	<#_l	0.0	5.064
<#_n	<#_n	0.0	5.064
<#_t	<#_t	0.0	5.064
<#_ɡ	<#_ɡ	0.0	5.064
<#_ˈo	<#_œ	0.0	5.064
a	a	0.766	5.064
a	æɛ̯	1.766	5.064
a	œ	3.087	5.064
a_ʒ	æɛ̯	0.0	5.064
b	b	0.515	5.064
b	-	2.322	5.064
b	v	3.322	5.064
b_j	ʒ	0.0	5.064
b_ɾ	v_ʁ	0.0	5.064
d	-	0.485	5.064
d	d	1.807	5.064
e	-	1.322	5.064
e	œ	1.585	5.064
e	æɛ̯	1.907	5.064
ẽ	-	0.0	5.064
f	f	0.0	5.064
h	ʁ	0.415	5.064
h	ɛ_ʁ	2.485	5.064
h	d_ʁ	3.807	5.064
h_ʧ	ʁ	0.0	5.064
i	-	0.0	5.064
i_#>	#>	0.0	5.064
ĩ	-	0.0	5.064
j	-	1.17	5.064
j	i	1.585	5.064
j	ɛ	2.17	5.064
j_t	i	0.0	5.064
j_ʃ	ɛ	0.0	5.064
j_ʃ_#>	#>	0.0	5.064
j̃	n	0.807	5.064
j̃	-	1.222	5.064
j̃_u	ẽɪ̯̃	0.0	5.064
j̃_ɐ	ɲ	0.0	5.064
k	k	1.11	5.064
k	ʃ	1.11	5.064
k	-	3.773	5.064
k_a	ʃ	0.0	5.064
k_u	k	0.0	5.064
l	-	1.0	5.064
l	l	1.0	5.064
l_ɐ	l	0.0	5.064
m	m	0.147	5.064
m	-	3.369	5.064
n	-	0.848	5.064
n	n	1.17	5.064
o	u	1.485	5.064
o	-	2.222	5.064
o	ɑɔ̯	2.222	5.064
o	ɔ	2.222	5.064
p	p	0.152	5.064
p	-	3.322	5.064
s	s	0.415	5.064
s	-	2.0	5.064
t	t	0.766	5.064
t	-	1.766	5.064
t	ʦ	3.087	5.064
t_u	ẽɪ̯̃	0.0	5.064
t_ɐ_#>	t_#>	0.0	5.064
u	-	0.678	5.064
u	øʏ̯	1.415	5.064
u_#>	#>	0.0	5.064
ũ	ɒ̃ʊ̯̃	0.0	5.064
v	v	0.485	5.064
v	-	1.807	5.064
w	l	0.737	5.064
w	-	1.322	5.064
w_ˈa	a	0.0	5.064
z	-	1.0	5.064
z	z	1.0	5.064
ɐ	ɛ	1.222	5.064
ɐ	a	1.807	5.064
ɐ	n	1.807	5.064
ɐ_#>	#>	0.0	5.064
ɐ̃	ã	0.0	5.064
ɡ	-	0.637	5.064
ɡ	ɡ	1.485	5.064
