Phone1	Phone2	PMI
k_ɾ	k_ʁ	10.06
ˈĩ_j̃	ɪ_n	9.67
b_ɾ	v_ʁ	9.147
ˈɛ_ʃ	ɛɪ̯	9.094
t_ɐ_#>	t_#>	8.757
<#_e	<#_e	8.683
<#_t	<#_t	8.595
<#_d	<#_d	8.383
j̃_ɐ	ɲ	8.37
ˈi_#>	w_ɛ_#>	8.305
<#_h	<#_ʁ	8.205
<#_n	<#_n	7.983
ˈĩ	ɪ_n	7.798
<#_l	<#_l	7.521
n	<#_n	7.422
d	<#_d	7.123
ˈa_w	oʊ̯	7.063
ˈɔ_h	ɑɔ̯	7.044
ˈu	ʏ	6.98
ˈɛ	ɛɪ̯	6.943
j̃	ɪ_n	6.917
b	v_ʁ	6.892
k_a	ʃ_œ	6.838
e	<#_e	6.802
b_j	ʒ	6.729
ʒ	ʒ	6.729
t	<#_t	6.69
t	t_#>	6.69
l	<#_l	6.56
<#_d	d	6.512
ˈo_ɐ	ɔ_n	6.504
j̃	ɲ	6.341
ɡ	ɡ	6.333
ˈẽ	ã	6.224
k	k_ʁ	6.221
ɾ	k_ʁ	6.218
ˈĩ_j̃	ɪ	6.16
ˈi_ʎ	ɪ	6.16
<#_a	<#_a	6.157
ˈõ	ɒ̃ʊ̯̃	6.143
<#_ˈo	<#_œ	6.1
ʃ	ɛɪ̯	6.095
ʤ	ʣ	6.059
ɾ	v_ʁ	6.029
<#_ɡ	<#_ɡ	5.962
ˈu_#>	y_#>	5.942
j	ɛ_#>	5.94
k_ɾ	k	5.9
h	<#_ʁ	5.887
j̃_u	ẽɪ̯̃	5.882
ˈɐ̃_w̃	ẽɪ̯̃	5.882
ˈu	y	5.836
i_#>	ʁ_#>	5.808
w	oʊ̯	5.79
f	f	5.78
b	b	5.778
<#_t	t	5.737
t_ɐ_#>	t	5.737
ˈi_#>	w	5.709
p	p	5.705
ʎ	j	5.7
ˈa_h	e	5.684
<#_e	e	5.684
ˈi_ɡ	i	5.641
o	ɔ	5.61
ˈe_ɾ	i_ʁ	5.569
<#_n	n	5.555
ˈĩ_j̃	n	5.555
w̃	ẽɪ̯̃	5.549
ɐ	t_#>	5.544
m	m	5.533
<#_b	<#_b	5.498
b_ɾ	v	5.413
ˈo_s	o	5.403
d	d	5.391
ˈi_#>	ɛ	5.357
<#	<#_ʁ	5.352
t	t	5.341
ˈi	w_ɛ_#>	5.336
j_#>	ɛ_#>	5.326
n	n	5.318
j_ʃ_#>	ɛ_#>	5.3
ˈĩ	ɪ	5.288
<#	<#_l	5.278
<#	<#_t	5.265
<#	<#_d	5.204
v	v	5.201
a	a	5.137
a	ʃ_œ	5.082
k	ʃ	5.027
ʎ	æɛ̯_j	5.017
ˈɔ	ɑɔ̯	5.001
ɡ	<#_ɡ	4.993
ˈi	ɪ	4.988
ʃ	ɛ_#>	4.985
k	k	4.966
<#	<#_n	4.953
b	<#_b	4.952
h	ɛ_ʁ	4.937
z	z	4.931
o	u	4.891
<#_l	l	4.848
w_#>	l_#>	4.809
ˈu	y_#>	4.747
ˈĩ	ẽɪ̯̃	4.734
#>	t_#>	4.722
ˈo	ɔ_n	4.692
ˈɐ̃	ẽɪ̯̃	4.687
ˈo_ɐ	ɔ	4.682
l	l	4.68
ˈu_#>	y	4.669
s	s	4.596
<#_ɡ	ɡ	4.573
ˈɛ_l	oʊ̯	4.556
<#	<#_e	4.504
ˈo	<#_œ	4.477
ɐ	ɲ	4.47
a	<#_a	4.437
<#_b	b	4.436
ˈa	e	4.432
e	œ	4.425
ˈi	i	4.396
ˈẽ_t	ã	4.384
j	ʒ	4.353
j̃	ẽɪ̯̃	4.294
ˈe	w	4.288
ˈo	u	4.268
k	ʃ_œ	4.251
k_a	œ	4.189
ɐ̃	ã	4.159
ˈa	oʊ̯	4.148
ˈɔ_v	œ	4.132
k_ɐ	ʃ	4.105
e	e	4.048
k_a	ʃ	4.0
ʎ	ɪ	3.996
<#_a	a	3.947
k_u	k	3.922
ˈo	ʊ	3.906
t_u	ẽɪ̯̃	3.877
<#_ˈo	œ	3.857
j_t	i	3.813
ˈe_ɾ	i	3.781
s_u	i	3.781
k_ɾ	ʁ	3.778
ɦ	ʁ	3.778
<#_h	ʁ	3.778
b_ɾ	ʁ	3.778
i_#>	ʁ	3.778
ʃ_p	p	3.763
b	ʒ	3.75
ˈũ	w	3.742
ˈɛ	æɛ̯	3.738
ɾ	ʁ	3.708
ˈo_ɐ	n	3.694
ˈĩ	n	3.683
j	ɛ	3.648
ɐ	ɔ_n	3.614
b	v	3.599
o	ɑɔ̯	3.594
j_#>	ɛ	3.592
h	e	3.587
j_ʃ_#>	ɛ	3.567
a	æɛ̯	3.566
ˈa_j	æɛ̯	3.52
w	l_#>	3.502
w	l	3.468
<#	<#_b	3.44
<#	<#_ɡ	3.44
ˈo_ʎ	œ_j	3.431
v_ˈa	v_a	3.431
ˈe	i	3.423
ɦ_v	ʁ_b	3.417
<#_ˈɐ̃	<#_ã	3.417
ˈi_v	i_v	3.417
s_e	s_œ	3.407
j̃	ɪ	3.407
ɡ	i	3.381
ˈa	a	3.367
ˈɔ	œ	3.358
<#	d	3.333
j	i	3.265
h	ʁ	3.264
ˈo	o	3.239
ˈe_ʎ	æɛ̯_j	3.236
<#_ʒ	<#_ʒ	3.236
ʒ	<#_ʒ	3.236
ˈẽ_j̃	j_ẽɪ̯̃	3.222
v_ˈɛ	v_æɛ̯	3.212
#>	ɛ_#>	3.205
ˈo	œ	3.191
w_#>	l	3.189
ˈe	i_ʁ	3.179
ɐ	m_#>	3.165
ˈe	ɛ	3.139
j̃	n	3.136
ˈɐ̃	æɛ̯	3.109
ɦ	ʁ_b	3.083
ɾ_ˈe	ʁ_i	3.083
ɐ_#>	m_#>	3.071
<#	<#_œ	3.05
ˈɛ	oʊ̯	3.041
ɾ	i_ʁ	2.997
s_ɐ_#>	s_#>	2.966
ˈɔ	u	2.908
ˈi_w	ɪ_l	2.902
ˈe_h	ɛ_ʁ	2.902
ˈo	ɔ	2.869
#>	w_ɛ_#>	2.86
ˈo	ɑɔ̯	2.851
ˈu	u	2.838
ˈa	æɛ̯	2.829
m_ɐ_#>	m_#>	2.814
<#	<#_a	2.773
ʎ	œ_j	2.764
ˈi	w	2.74
s	o	2.722
ˈo_h	aœ̯	2.701
ˈẽ	j_ẽɪ̯̃	2.693
h	ɑɔ̯	2.676
<#	l	2.605
w	ɛ_l	2.569
ˈɐ̃	<#_ã	2.555
e	s_œ	2.545
u	ẽɪ̯̃	2.532
<#	n	2.524
ɐ	t	2.523
ɾ_ˈe	ʁ	2.517
ˈe_ɾ	ʁ	2.504
ˈe_h	ʁ	2.504
ˈɛ	j	2.485
ˈɛ	j_ɛ	2.471
ˈɛ_h	æɛ̯_ʁ	2.471
i	ʁ_#>	2.46
a	œ	2.434
<#_ʒ	ʒ	2.432
ʃ	k_l	2.417
ʃ	f_l	2.417
ˈi	i_v	2.417
#>	m_#>	2.412
<#	t	2.406
<#_e	<#	2.393
<#_n	<#	2.393
ˈi_#>	#>	2.393
<#	<#	2.393
<#_h	<#	2.393
<#_l	<#	2.393
#>	#>	2.393
ɐ_#>	#>	2.393
<#_t	<#	2.393
ʃ_#>	#>	2.393
i_#>	#>	2.393
<#_d	<#	2.393
t_ɐ_#>	#>	2.393
ˈi	ɛ	2.389
<#	b	2.378
v	v_a	2.374
ˈo_ɡ	øʏ̯	2.369
ʃ	ɛ	2.359
ˈo	œ_j	2.323
ˈɐ̃	æɛ̯_n	2.323
v	i_v	2.309
v	ʁ_b	2.309
ɾ	v	2.296
ˈɛ	ɛ	2.287
ɦ	æɛ̯_ʁ	2.278
ˈɛ	v_æɛ̯	2.276
a	ʃ	2.244
l	oʊ̯	2.213
ˈa	v_a	2.197
j̃	j_ẽɪ̯̃	2.193
a	<#_æɛ̯	2.183
ʎ	æɛ̯	2.165
j	ɪ_s	2.162
ˈe	ʁ_i	2.148
s	s_œ	2.138
ɦ_v	b	2.135
#>	y_#>	2.133
ɐ	#>	2.127
s_e	œ	2.124
ˈo_w	oʊ̯	2.124
w	ɪ_l	2.083
v	v_æɛ̯	2.081
ˈẽ_j̃	j	2.066
ˈo_ʎ	œ	2.065
ˈɔ_j	u	2.065
ɾ	k	2.059
<#	ɡ	2.05
ˈe	æɛ̯_j	2.041
<#_ˈɐ̃	ã	2.035
ˈɔ	aœ̯	2.035
ˈo_d	u	2.024
t	ã	2.015
ɾ	ʁ_i	2.009
ˈo_ʎ	j	2.005
ˈi_w	ɪ	2.005
ˈe_ʎ	j	2.005
ɾ	i	1.995
k_w	k	1.995
k_ˈa	ʃ	1.995
v	œ	1.968
ˈɔ_j	w	1.967
ˈi	ɪ_l	1.933
w_ˈa	a	1.927
v_ˈa	a	1.927
e_s	e	1.917
<#	<#_ʒ	1.913
ˈo	n	1.882
ˈẽ_j̃	ẽɪ̯̃	1.882
m	m_#>	1.879
ˈi_v	i	1.861
ɾ_ˈe	i	1.861
ˈe_d	w	1.86
s_ˈe	t	1.86
ˈi_v	v	1.84
m_ɐ_#>	m	1.84
v_ˈe	v	1.84
m_ˈɐ̃	m	1.839
u	øʏ̯	1.838
n	<#	1.832
ˈe_j	i	1.829
w̃	ɒ̃ʊ̯̃	1.829
ʃ_#>	ɛ_#>	1.822
ˈõ	ɔ	1.821
ˈɔ	øʏ̯	1.82
ɾ	ʁ_w	1.811
j	æɛ̯	1.81
ɦ	b	1.802
n_ɐ	n	1.801
v_ˈa	v	1.801
ʃ	p	1.794
ɐ	ɔ	1.792
v_ˈɛ	v	1.772
t	ẽɪ̯̃	1.77
ˈu	ɥ	1.766
ˈe_ʎ	æɛ̯	1.765
ˈe_h	ɛ	1.765
v_ˈɛ	æɛ̯	1.755
ˈɛ_h	æɛ̯	1.755
#>	ʁ_#>	1.753
ʃ	#>	1.743
<#	<#_ã	1.707
ˈe	ɛ_ʁ	1.707
s_e	s	1.706
s_ɐ_#>	s	1.706
#>	t	1.701
s	s_#>	1.697
ˈo	ɥ	1.681
k	œ	1.602
w_#>	#>	1.601
j_ʃ_#>	#>	1.598
#>	l_#>	1.597
ˈi_w	l	1.594
ˈo	aœ̯	1.594
l_ˈe	l	1.594
u_#>	#>	1.588
<#_ɡ	<#	1.588
j_#>	#>	1.588
<#_b	<#	1.588
<#_a	<#	1.588
ˈu_#>	#>	1.588
<#_ˈo	<#	1.588
ˈẽ	j	1.538
ˈɛ	æɛ̯_ʁ	1.535
t	i	1.531
ɐ	ʃ	1.528
b	ʁ	1.522
<#	e	1.505
ɐ	s_#>	1.448
ɦ	æɛ̯	1.432
l	<#	1.432
