Brazilian Portuguese	Québécois French	probability
ˈɛ_ʃ	ɛɪ̯	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_j	u	1.0
ˈɔ_h	ɑɔ̯	1.0
ˈɐ̃_#>	æɛ̯_n_#>	1.0
ˈũ	w	1.0
ˈo_ɡ	øʏ̯	1.0
ˈo_ɐ	ɔ_n	1.0
ˈi_ɡ	i	1.0
ˈẽ_ʧ	ã	1.0
ˈẽ_t	ã	1.0
ˈe_j	i	1.0
ˈe_h	ʁ	1.0
ˈa_w	oʊ̯	1.0
ˈa_h	e	1.0
ʒ	ʒ	1.0
ʃ_ɐ	s	1.0
ʃ_#>	#>	1.0
ɾ_ˈe	ʁ_i	1.0
ɾ_i	ʁ	1.0
ɾ	ʁ	1.0
ɦ_v	ʁ_b	1.0
ɦ	ʁ	1.0
ɐ̃	ã	1.0
ɐ_#>	#>	1.0
w̃	ɒ̃ʊ̯̃	1.0
w_ˈa	a	1.0
u_#>	#>	1.0
t_ˈa	ɛ	1.0
t_ɐ_#>	t_#>	1.0
t_u	ẽɪ̯̃	1.0
j̃_u	ẽɪ̯̃	1.0
j̃	n	1.0
j_ʃ	ɛ	1.0
j_t	i	1.0
i_#>	#>	1.0
f	f	1.0
ẽ_j̃_#>	#>	1.0
d_ɐ_#>	#>	1.0
b_ɾ	v_ʁ	1.0
b_j	ʒ	1.0
a_ʒ	æɛ̯	1.0
<#_ˈa	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_ʁ	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
m	m	0.935
p	p	0.933
ʎ	j	0.833
t	t	0.833
ˈõ	ɒ̃ʊ̯̃	0.8
s	s	0.787
h	ʁ	0.786
l	l	0.769
v	v	0.765
ˈɐ̃_w̃	ẽɪ̯̃	0.75
b	b	0.7
ʤ	-	0.667
ʧ	-	0.625
j̃_ɐ	ɲ	0.6
d	-	0.6
ɡ	-	0.583
z	z	0.571
ˈẽ	ã	0.556
a	a	0.526
w	l	0.5
n	n	0.5
n	-	0.5
<#_ˈo	<#_œ	0.5
<#_ˈo	<#	0.5
k	k	0.477
ˈu	y	0.462
ˈɐ̃	ã	0.438
k	ʃ	0.432
z	-	0.429
i	-	0.429
ɡ	ɡ	0.417
j̃_ɐ	n	0.4
d	d	0.4
ˈi	ɪ	0.391
ˈa	æɛ̯	0.391
ˈɛ	æɛ̯	0.385
o	u	0.385
ʧ	ʁ	0.375
j	ɛ	0.375
j	-	0.375
e	œ	0.375
ˈe	w	0.367
ˈɔ	œ	0.333
ˈĩ	ɪ	0.333
ˈĩ	ẽɪ̯̃	0.333
ʤ	ʣ	0.333
ʃ	-	0.308
ˈa	a	0.304
w	-	0.286
i	i	0.286
i	e	0.286
a	æɛ̯	0.263
ˈɐ̃_w̃	ɒ̃ʊ̯̃	0.25
j	i	0.25
e	æɛ̯	0.25
e	-	0.25
ˈɛ	ɛ	0.231
ˈɛ	j_ɛ	0.231
ˈu	ɥ	0.231
ʃ	p_l	0.231
u	ɛ	0.231
u	øʏ̯	0.231
u	-	0.231
o	ɔ	0.231
o	ɑɔ̯	0.231
l	-	0.231
ˈo	u	0.222
ˈẽ	j	0.222
ˈẽ	-	0.222
ˈi	i	0.217
w	oʊ̯	0.214
ˈõ	ɔ	0.2
ˈe	i	0.2
b	-	0.2
ˈɐ̃	æɛ̯	0.188
ˈo	ɥ	0.185
ˈo	ɑɔ̯	0.185
ˈɔ	w	0.167
ˈɔ	u	0.167
ˈɔ	aœ̯	0.167
ˈɔ	-	0.167
ˈĩ	ã	0.167
ˈĩ	-	0.167
ˈe	ɛ	0.167
ˈe	-	0.167
ʎ	-	0.167
t	-	0.167
ˈɛ	j	0.154
ˈu	ʏ	0.154
ˈu	-	0.154
ʃ	ɑ	0.154
ʃ	s	0.154
ʃ	f_l	0.154
u	u	0.154
u	i	0.154
o	-	0.154
s	-	0.149
ˈo	ʊ	0.148
v	-	0.147
h	ɛ_ʁ	0.143
ˈi	w_ɛ	0.13
ˈa	e	0.13
ˈɐ̃	j	0.125
ˈɐ̃	a	0.125
ˈɐ̃	-	0.125
e	w	0.125
ˈo	œ	0.111
a	œ	0.105
a	-	0.105
ˈe	æɛ̯	0.1
b	v	0.1
k	-	0.091
v	f	0.088
ˈi	w	0.087
ˈi	e	0.087
ˈi	-	0.087
ˈa	ɛ	0.087
ˈa	-	0.087
ˈo	ɔ	0.074
ˈo	aœ̯	0.074
h	d_ʁ	0.071
p	-	0.067
m	-	0.065
s	t	0.064
