Brazilian Portuguese	Brazilian Portuguese	probability
ˈɛ_ʃ	ɛɪ̯	1.0
ˈɛ_l	oʊ̯	1.0
ˈɐ̃_#>	æɛ̯_n_#>	1.0
ˈo_ɡ	øʏ̯	1.0
ˈo_ɐ	ɔ_n	1.0
ˈo_w	oʊ̯	1.0
ˈo_d	u	1.0
ˈi_ʎ	ɪ	1.0
ˈi_ɡ	i	1.0
ˈẽ_t	ã	1.0
ˈe_h	ʁ	1.0
ˈe_d	w	1.0
ˈa_w	oʊ̯	1.0
ˈa_j	æɛ̯	1.0
ˈa_h	e	1.0
ˈa_d	e	1.0
ʧ	-	1.0
ʎ	j	1.0
ʃ_#>	#>	1.0
ɾ_i	ʁ	1.0
ɦ_v	ʁ_b	1.0
ɦ	ʁ	1.0
ɐ̃	ã	1.0
ɐ_#>	#>	1.0
w_ˈa	a	1.0
ũ	ɒ̃ʊ̯̃	1.0
u_#>	#>	1.0
t_ɐ_#>	t_#>	1.0
t_u	ẽɪ̯̃	1.0
l_ɐ	l	1.0
k_u	k	1.0
k_a	ʃ	1.0
j̃_ɐ	ɲ	1.0
j̃_u	ẽɪ̯̃	1.0
j_ʃ_#>	#>	1.0
j_ʃ	ɛ	1.0
j_t	i	1.0
ĩ	-	1.0
i_#>	#>	1.0
i	-	1.0
h_ʧ	ʁ	1.0
f	f	1.0
ẽ	-	1.0
b_ɾ	v_ʁ	1.0
b_j	ʒ	1.0
a_ʒ	æɛ̯	1.0
<#_ˈo	<#_œ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_ʁ	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#	<#_e	1.0
ɾ	ʁ	0.938
m	m	0.903
p	p	0.9
ʒ	ʒ	0.833
s	s	0.75
h	ʁ	0.75
ˈõ	ɒ̃ʊ̯̃	0.727
v	v	0.714
d	-	0.714
ˈɐ̃_w̃	ẽɪ̯̃	0.7
b	b	0.7
ʤ	-	0.667
ɡ	-	0.643
ˈẽ	ã	0.636
u	-	0.625
ˈũ	w	0.6
ˈe_j	i	0.6
w	l	0.6
t	t	0.588
a	a	0.588
j̃	n	0.571
ʃ	-	0.556
n	-	0.556
ˈɛ	æɛ̯	0.5
ˈɐ̃	ã	0.5
z	z	0.5
z	-	0.5
l	l	0.5
l	-	0.5
#>	ʁ_#>	0.5
#>	l_#>	0.5
k	ʃ	0.463
k	k	0.463
n	n	0.444
j	-	0.444
ɐ	ɛ	0.429
j̃	-	0.429
ˈũ	-	0.4
ˈe_j	æɛ̯	0.4
w	-	0.4
e	-	0.4
ˈu	y	0.375
ˈe	w	0.375
u	øʏ̯	0.375
ˈẽ	-	0.364
ɡ	ɡ	0.357
o	u	0.357
ˈĩ	ɪ	0.333
ˈĩ	ẽɪ̯̃	0.333
ʤ	ʣ	0.333
j	i	0.333
e	œ	0.333
ˈi	ɪ	0.316
ˈa	æɛ̯	0.308
ˈɐ̃_w̃	ɒ̃ʊ̯̃	0.3
t	-	0.294
a	æɛ̯	0.294
ˈɐ̃	-	0.286
ɐ	n	0.286
ɐ	a	0.286
v	-	0.286
d	d	0.286
ˈe	i	0.281
ˈõ	-	0.273
ˈa	a	0.269
e	æɛ̯	0.267
ˈi	i	0.263
ˈɛ	ɛ	0.25
ˈɛ	j_ɛ	0.25
s	-	0.25
ˈɔ	œ	0.222
ˈɔ	u	0.222
ʃ	p_l	0.222
j	ɛ	0.222
ˈɐ̃	æɛ̯	0.214
o	ɔ	0.214
o	ɑɔ̯	0.214
o	-	0.214
b	-	0.2
ˈo	ɑɔ̯	0.192
ˈu	ɥ	0.188
ˈu	u	0.188
h	ɛ_ʁ	0.179
ˈĩ	ã	0.167
ˈĩ	-	0.167
ʒ	-	0.167
ˈi	w_ɛ	0.158
ˈi	-	0.158
ˈo	ɥ	0.154
ˈo	u	0.154
ˈu	ʏ	0.125
ˈu	-	0.125
ˈe	ɛ	0.125
ˈe	-	0.125
t	ʦ	0.118
a	œ	0.118
ˈo	ʊ	0.115
ˈo	œ	0.115
ˈo	aœ̯	0.115
ˈa	ɛ	0.115
ˈa	ɑ	0.115
ˈa	e	0.115
ˈɔ	ɑɔ̯	0.111
ˈɔ	øʏ̯	0.111
ˈɔ	w	0.111
ˈɔ	o	0.111
ˈɔ	aœ̯	0.111
ʃ	k_l	0.111
ʃ	f_l	0.111
ˈi	w	0.105
p	-	0.1
b	v	0.1
m	-	0.097
ˈe	æɛ̯	0.094
ˈo	ɔ	0.077
ˈo	-	0.077
ˈa	-	0.077
k	-	0.073
h	d_ʁ	0.071
ɾ	-	0.062
