Brazilian Portuguese	Québécois French	probability
ˈɛ_ʃ	ɛɪ̯	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_j	u	1.0
ˈɔ_h	ɑɔ̯	1.0
ˈɐ̃_#>	æɛ̯_n_#>	1.0
ˈo_ɡ	øʏ̯	1.0
ˈo_ɐ	ɔ_n	1.0
ˈi_ɡ	i	1.0
ˈi_#>	w_ɛ_#>	1.0
ˈẽ_ʧ	ã	1.0
ˈẽ_t	ã	1.0
ˈe_j	i	1.0
ˈa_w	oʊ̯	1.0
ˈa_j	æɛ̯	1.0
ˈa_h	e	1.0
ʃ_ɐ	s	1.0
ʃ_#>	#>	1.0
ɾ_ˈe	ʁ_i	1.0
ɾ_i	ʁ	1.0
ɦ_v	ʁ_b	1.0
ɦ	ʁ	1.0
ɐ̃	ã	1.0
ɐ_#>	#>	1.0
w_ˈa	a	1.0
u_#>	#>	1.0
t_ɐ_#>	t_#>	1.0
t_u	ẽɪ̯̃	1.0
s_ˈe	t	1.0
õ	-	1.0
k_u	k	1.0
j̃_u	ẽɪ̯̃	1.0
j̃_#>	#>	1.0
j_ʃ	ɛ	1.0
j_t	i	1.0
ĩ	-	1.0
i_#>	#>	1.0
i	-	1.0
f	f	1.0
ẽ	-	1.0
d_ɐ_#>	#>	1.0
b_ɾ	v_ʁ	1.0
b_j	ʒ	1.0
a_ʒ	æɛ̯	1.0
<#_ˈa	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_ʁ	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
p	p	0.933
m	m	0.903
ɾ	ʁ	0.839
ʒ	ʒ	0.833
ʎ	j	0.833
t	t	0.769
l	l	0.769
h	ʁ	0.767
s	s	0.766
v	v	0.743
b	b	0.737
d	-	0.714
ˈɐ̃_w̃	ẽɪ̯̃	0.7
ˈõ	ɒ̃ʊ̯̃	0.667
j̃_ɐ	ɲ	0.667
ɡ	-	0.643
ʧ	-	0.625
ˈũ	w	0.6
ʤ	-	0.6
ɐ	ɛ	0.6
n	-	0.6
#>	l_#>	0.6
z	z	0.571
u	-	0.545
a	a	0.526
ˈɛ	æɛ̯	0.5
ˈɐ̃	ã	0.5
w	l	0.5
j̃	n	0.5
j̃	-	0.5
j	-	0.5
<#_ˈo	<#_œ	0.5
<#_ˈo	<#	0.5
<#	<#_e	0.5
<#	<#_a	0.5
ʃ	-	0.471
k	ʃ	0.452
k	k	0.452
ˈu	y	0.429
z	-	0.429
ˈi	ɪ	0.421
ˈĩ	ɪ	0.417
ˈũ	-	0.4
ˈẽ	ã	0.4
ˈẽ	-	0.4
ʤ	ʣ	0.4
ɐ	-	0.4
n	n	0.4
#>	s_#>	0.4
ʧ	ʁ	0.375
e	œ	0.375
e	-	0.375
ɡ	ɡ	0.357
o	u	0.357
ˈa	æɛ̯	0.348
ˈe	w	0.344
ˈɔ	-	0.333
ˈõ	-	0.333
ˈĩ	ẽɪ̯̃	0.333
j̃_ɐ	n	0.333
w	-	0.312
ˈa	a	0.304
ˈɐ̃_w̃	ɒ̃ʊ̯̃	0.3
j	ɛ	0.3
d	d	0.286
u	øʏ̯	0.273
ˈɔ	œ	0.267
ˈi	i	0.263
a	æɛ̯	0.263
v	-	0.257
ˈɛ	ɛ	0.25
ˈɛ	j_ɛ	0.25
ˈĩ	-	0.25
e	æɛ̯	0.25
s	-	0.234
t	-	0.231
l	-	0.231
ˈɐ̃	æɛ̯	0.214
ˈu	ɥ	0.214
ˈu	-	0.214
o	ɔ	0.214
o	ɑɔ̯	0.214
o	-	0.214
ˈi	-	0.211
ˈẽ	j	0.2
j	i	0.2
ˈo	u	0.188
ˈe	-	0.188
w	oʊ̯	0.188
u	i	0.182
ʃ	p_l	0.176
ʒ	-	0.167
ʎ	-	0.167
h	ɛ_ʁ	0.167
b	-	0.158
ˈo	ɥ	0.156
ˈo	ɑɔ̯	0.156
ˈe	i	0.156
ˈɐ̃	a	0.143
ˈɐ̃	-	0.143
ˈu	ʏ	0.143
ˈɔ	w	0.133
ˈɔ	u	0.133
ˈɔ	aœ̯	0.133
ˈa	ɛ	0.13
ˈa	e	0.13
ˈo	ʊ	0.125
ˈe	ɛ	0.125
ʃ	s	0.118
ʃ	k_l	0.118
ʃ	f_l	0.118
ˈi	w	0.105
b	v	0.105
a	œ	0.105
a	-	0.105
ɾ	-	0.097
m	-	0.097
k	-	0.095
ˈo	œ	0.094
ˈo	-	0.094
ˈe	æɛ̯	0.094
ˈe	w_ɛ	0.094
ˈa	-	0.087
p	-	0.067
h	d_ʁ	0.067
ɾ	ʁ_w	0.065
ˈo	ɔ	0.062
ˈo	o	0.062
ˈo	aœ̯	0.062
