Brazilian Portuguese	Québécois French	probability
ˈɛ_ʃ	ɛɪ̯	1.0
ˈɛ_l	oʊ̯	1.0
ˈo_ɡ	øʏ̯	1.0
ˈo_ɐ	ɔ_n	1.0
ˈo_w	oʊ̯	1.0
ˈo_d	u	1.0
ˈi_ʎ	ɪ	1.0
ˈi_ɡ	i	1.0
ˈẽ_t	ã	1.0
ˈe_h	ʁ	1.0
ˈe_d	w	1.0
ˈa_w	oʊ̯	1.0
ˈa_j	æɛ̯	1.0
ˈa_h	e	1.0
ˈa_d	e	1.0
ʧ	-	1.0
ʎ	j	1.0
ɾ_i	ʁ	1.0
ɦ_v	ʁ_b	1.0
ɦ	ʁ	1.0
ɐ̃	ã	1.0
w_ˈa	a	1.0
ũ	ɒ̃ʊ̯̃	1.0
t_u	ẽɪ̯̃	1.0
l_ɐ	l	1.0
k_u	k	1.0
k_a	ʃ	1.0
j̃_ɐ	ɲ	1.0
j̃_u	ẽɪ̯̃	1.0
j_ʃ	ɛ	1.0
j_t	i	1.0
ĩ	-	1.0
i	-	1.0
h_ʧ	ʁ	1.0
f	f	1.0
ẽ	-	1.0
b_ɾ	v_ʁ	1.0
b_j	ʒ	1.0
a_ʒ	æɛ̯	1.0
ɾ	ʁ	0.949
p	p	0.905
m	m	0.891
d	-	0.77
h	ʁ	0.716
ʤ	-	0.71
s	s	0.71
j̃	n	0.704
ʃ	-	0.688
ɡ	-	0.677
v	v	0.673
a	a	0.665
ˈõ	ɒ̃ʊ̯̃	0.663
ˈe_j	i	0.653
ʒ	ʒ	0.651
ˈɐ̃_w̃	ẽɪ̯̃	0.644
u	-	0.635
t	t	0.598
n	-	0.55
l	l	0.546
ˈũ	w	0.545
ˈẽ	-	0.538
z	-	0.538
k	ʃ	0.533
b	b	0.53
w	l	0.527
j	-	0.509
ˈɛ	æɛ̯	0.5
w	-	0.473
ˈẽ	ã	0.462
z	z	0.462
ˈũ	-	0.455
l	-	0.454
n	n	0.45
ɐ	ɛ	0.438
ˈɐ̃	ã	0.425
k	k	0.424
ˈe	w	0.421
e	œ	0.419
ˈĩ	ɪ	0.412
ˈu	y	0.401
u	øʏ̯	0.365
ˈɐ̃_w̃	ɒ̃ʊ̯̃	0.356
ʒ	-	0.349
ˈe_j	æɛ̯	0.347
ˈi	ɪ	0.344
ˈõ	-	0.337
v	-	0.327
e	-	0.324
ɡ	ɡ	0.323
ˈɐ̃	-	0.316
ˈa	æɛ̯	0.304
ɐ	n	0.303
j	i	0.299
j̃	-	0.296
ʤ	ʣ	0.29
s	-	0.29
t	-	0.287
b	-	0.285
o	u	0.283
ˈa	a	0.282
ˈe	i	0.275
o	ɔ	0.271
ˈɔ	u	0.269
ˈĩ	ẽɪ̯̃	0.267
ˈi	i	0.262
ɐ	a	0.26
ˈɐ̃	æɛ̯	0.259
e	æɛ̯	0.257
a	æɛ̯	0.257
ˈɛ	j_ɛ	0.253
ˈɛ	ɛ	0.247
o	-	0.242
h	ɛ_ʁ	0.233
d	d	0.23
ˈo	ɥ	0.222
ˈĩ	-	0.208
o	ɑɔ̯	0.205
ˈɔ	œ	0.192
j	ɛ	0.192
b	v	0.185
ˈu	ɥ	0.182
ˈu	u	0.179
ʃ	p_l	0.175
ˈɔ	w	0.17
ˈo	ɑɔ̯	0.169
ˈo	u	0.159
ˈi	-	0.149
ˈu	-	0.135
ˈa	ɑ	0.134
ˈi	w_ɛ	0.133
ˈo	œ	0.132
ˈe	-	0.131
t	ʦ	0.115
ˈĩ	ã	0.113
ˈi	w	0.111
m	-	0.109
ˈa	ɛ	0.108
ˈa	e	0.108
ˈu	ʏ	0.103
ˈo	ʊ	0.097
ˈo	aœ̯	0.097
ˈe	ɛ	0.095
p	-	0.095
ˈɔ	ɑɔ̯	0.093
ˈɔ	o	0.093
ˈɔ	aœ̯	0.093
ˈɔ	øʏ̯	0.09
ʃ	k_l	0.088
ˈe	æɛ̯	0.08
a	œ	0.078
ˈa	-	0.065
ˈo	ɔ	0.062
ˈo	-	0.062
ɾ	-	0.051
h	d_ʁ	0.051
