Brazilian Portuguese	Québécois French	probability
ˈɛ_ʃ	ɛɪ̯	1.0
ˈɛ_l	oʊ̯	1.0
ˈɛ_h	æɛ̯_ʁ	1.0
ˈɔ_v	œ	1.0
ˈɔ_h_ʧ	ɑɔ̯_ʁ	1.0
ˈɐ̃_#>	æɛ̯_n_#>	1.0
ˈũ_j̃	w_ẽɪ̯̃	1.0
ˈu_#>	y_#>	1.0
ˈõ_#>	ɒ̃ʊ̯̃_#>	1.0
ˈõ	-	1.0
ˈo_ɡ	øʏ̯	1.0
ˈo_ɐ	ɔ_n	1.0
ˈo_s	o	1.0
ˈo_j	ɥ_i	1.0
ˈo_h	ɑɔ̯_ʁ	1.0
ˈo_<#	<#	1.0
ˈi_ʎ	ɪ	1.0
ˈi_ɡ	i	1.0
ˈi_v	i_v	1.0
ˈi_#>	w_ɛ_#>	1.0
ˈẽ_ʧ	ã	1.0
ˈẽ_j̃	j_ẽɪ̯̃	1.0
ˈẽ	-	1.0
ˈe_ʎ	æɛ̯_j	1.0
ˈe_j	i	1.0
ˈe_d	w_ɛ	1.0
ˈa_w	oʊ̯	1.0
ˈa_j	æɛ̯	1.0
ʧ	-	1.0
ʤ	-	1.0
ʎ	j	1.0
ʃ_p	p	1.0
ɾ_ˈe	ʁ_i	1.0
ɦ_v	ʁ_b	1.0
ɦ	ʁ	1.0
ɐ̃	ã	1.0
w_ˈa	a	1.0
w_#>	l_#>	1.0
u_#>	#>	1.0
u	-	1.0
t_ɐ_#>	t_#>	1.0
s_ˈe	t	1.0
p	-	1.0
l	l	1.0
k_ɐ	ʃ	1.0
j_#>	ɛ_#>	1.0
i_#>	#>	1.0
i	-	1.0
h_#>	ʁ_#>	1.0
h	ʁ	1.0
ẽ	-	1.0
b_ɾ	v_ʁ	1.0
b_j	ʒ	1.0
b	-	1.0
<#_ˈo	<#_œ	1.0
<#_ʤ	<#_ʣ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_ʁ	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a_ʒ	<#_æɛ̯	1.0
<#_a	<#_a	1.0
#>	ʁ_#>	1.0
ɐ_#>	#>	0.967
ʃ_#>	#>	0.905
ɾ	ʁ	0.886
m	m	0.846
ˈa_h	e	0.769
w	-	0.714
ˈɐ̃_w̃	ẽɪ̯̃	0.7
d	-	0.692
z	z	0.667
k	k	0.667
ˈɔ	-	0.6
<#	<#_f	0.6
ɡ	-	0.583
ˈu	y	0.571
n	n	0.571
t	t	0.562
s	-	0.545
<#_k	<#_k	0.531
ˈɔ_j	w	0.5
ˈɔ_j	u	0.5
ˈɐ̃	-	0.5
ˈĩ	ẽɪ̯̃	0.5
ˈẽ_t	ã_t	0.5
ˈẽ_t	ã	0.5
a	a	0.471
<#_k	<#_ʃ	0.469
ˈi	ɪ	0.462
s	s	0.455
ˈu	-	0.429
n	-	0.429
ɡ	ɡ	0.417
o	u	0.417
<#	<#_p	0.4
v	v	0.375
v	-	0.375
j	ɛ	0.375
j	-	0.375
e	œ	0.375
e	-	0.375
a	æɛ̯	0.353
ˈɐ̃	æɛ̯	0.333
ˈĩ	ɪ	0.333
ʃ	l	0.333
ʃ	-	0.333
z	-	0.333
o	ɑɔ̯	0.333
k	-	0.333
j̃	n	0.333
ˈa	æɛ̯	0.318
ˈa	a	0.318
ˈi	i	0.308
ˈe	w_ɛ	0.308
d	d	0.308
ˈɐ̃_w̃	ɒ̃ʊ̯̃	0.3
w	oʊ̯	0.286
ˈo	u	0.28
ˈɛ	ɛ	0.273
ˈɛ	æɛ̯	0.273
ˈɛ	j_ɛ	0.273
j̃	ɲ	0.267
j̃	-	0.267
v	f	0.25
t	-	0.25
o	ɔ	0.25
j	s	0.25
e	æɛ̯	0.25
ˈi	w	0.231
ˈa_h	l_e	0.231
ˈa	-	0.227
ˈɔ	œ	0.2
ˈɔ	aœ̯	0.2
t	ẽɪ̯̃	0.188
ˈɛ	j	0.182
a	-	0.176
ˈɐ̃	a	0.167
ˈĩ	-	0.167
ʃ	ɑ	0.167
ʃ	s	0.167
ˈo	ʊ	0.16
ˈo	-	0.16
ˈe	w	0.154
ˈe	i	0.154
m	-	0.154
ˈa	ɛ	0.136
j̃	ẽɪ̯̃	0.133
ˈe	æɛ̯	0.115
ˈe	-	0.115
ɾ	-	0.114
ʃ_#>	ɛ_#>	0.095
ˈo	ɥ	0.08
ˈo	ɔ	0.08
ˈo	ɑɔ̯	0.08
ˈo	œ	0.08
ˈo	l_aœ̯	0.08
ˈe	ɪ	0.077
ˈe	ɛ	0.077
