Brazilian Portuguese	Québécois French	probability
<#_a	<#_a	1.0
<#_a_ʒ	<#_æɛ̯	1.0
<#_b	<#_b	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_h	<#_ʁ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʤ	<#_ʣ	1.0
<#_ˈo	<#_œ	1.0
<#_ˈɐ̃	<#_ã	1.0
b	-	1.0
b_j	ʒ	1.0
b_ɾ	v_ʁ	1.0
e_m	œ_m	1.0
ẽ	-	1.0
h	ʁ	1.0
h_#>	ʁ_#>	1.0
i_#>	#>	1.0
j_#>	ɛ	1.0
j_t	i	1.0
j_ʃ	ɪ_s	1.0
j_ʃ_#>	ɛ_#>	1.0
j̃_u	ẽɪ̯̃	1.0
k_u	k	1.0
k_ɐ_#>	ʃ_#>	1.0
l	l	1.0
o_ɾ	ʁ	1.0
p	-	1.0
s_ˈe	t	1.0
t_ɐ_#>	t_#>	1.0
t_ɾ	t_ʁ	1.0
u	-	1.0
u_#>	#>	1.0
w_#>	l_#>	1.0
w_ˈa	a	1.0
ɐ	-	1.0
ɐ_#>	#>	1.0
ɐ̃	ã	1.0
ɦ	ʁ	1.0
ɦ_v	ʁ_b	1.0
ɾ_ˈe	ʁ_i	1.0
ʃ_p	p	1.0
ʒ	ʒ	1.0
ʧ	-	1.0
ˈa_h_#>	e_#>	1.0
ˈa_w	oʊ̯	1.0
ˈe_j	i	1.0
ˈe_ɾ	i_ʁ	1.0
ˈe_ʎ	æɛ̯_j	1.0
ˈẽ	ã	1.0
ˈẽ_j̃	j_ẽɪ̯̃	1.0
ˈẽ_t	ã	1.0
ˈi_h	i	1.0
ˈi_l	ɪ_l	1.0
ˈi_v	i_v	1.0
ˈi_ɡ	i	1.0
ˈo_d	u	1.0
ˈo_h	ɑɔ̯_ʁ	1.0
ˈo_ɐ	ɔ_n	1.0
ˈo_ɡ	øʏ̯	1.0
ˈu_#>	y	1.0
ˈũ	w	1.0
ˈɔ	-	1.0
ˈɔ_h	aœ̯_ʁ	1.0
ˈɔ_h_ʧ	ɑɔ̯_ʁ	1.0
ˈɔ_v	œ	1.0
ˈɛ_h	æɛ̯_ʁ	1.0
ˈɛ_l	oʊ̯	1.0
ˈɛ_ʃ	ɛɪ̯	1.0
<#_d	<#_ʣ	0.231
n	n	0.571
ɾ	-	0.111
ˈe	ɛ	0.1
ˈe	w	0.1
a	æɛ̯	0.312
d	-	0.692
m	-	0.182
t	-	0.182
ʃ	ɑ	0.2
ˈa	a	0.292
ˈu	ʏ	0.2
ˈu	y	0.2
ˈu	-	0.2
i	i	0.333
j̃	n	0.333
j̃	-	0.333
j̃	ɲ	0.333
o	ɑɔ̯	0.273
o	ɔ	0.273
s	t_ʁ	0.133
t	ẽɪ̯̃	0.273
v	v	0.333
v	f	0.333
v	a	0.333
z	-	0.333
ˈe	-	0.3
ˈɐ̃	a	0.143
ˈɐ̃_w̃	ɒ̃ʊ̯̃	0.3
k	-	0.4
s	-	0.4
w	oʊ̯	0.4
ʃ	l	0.4
ʃ	-	0.4
ˈi	-	0.214
ˈĩ	ɪ	0.4
ˈo	ʊ	0.174
ˈõ	-	0.714
ˈu	ɥ	0.4
#>	n_#>	0.375
#>	ʁ_#>	0.625
<#	<#_p	0.5
<#	<#_f	0.5
<#_k	<#_ʃ	0.455
<#_k	<#_k	0.545
a	a	0.5
e	-	0.385
j	i	0.375
j	-	0.625
o	u	0.455
t	t	0.545
ɡ	ɡ	0.455
ɡ	-	0.545
ʃ_#>	ɛ_#>	0.105
ʎ	u	0.25
ʎ	j	0.75
ˈa	ɛ	0.125
ˈɔ_j	u	0.5
ˈɔ_j	w	0.5
ˈɛ	j_ɛ	0.25
ˈɛ	ɛ	0.25
k	k	0.6
w	-	0.6
ˈĩ	ẽɪ̯̃	0.6
ˈõ	ɒ̃ʊ̯̃_#>	0.286
i	-	0.667
s	s	0.467
z	z	0.667
ʃ_#>	#>	0.737
ˈa	-	0.167
ˈa	æɛ̯	0.417
ˈe	i	0.067
ˈe	æɛ̯	0.067
ˈe	w_ɛ	0.367
ˈi	w_ɛ	0.357
ˈo	l_aœ̯	0.087
ˈo	œ	0.087
ˈo	u	0.087
ˈo	ɥ	0.217
ˈɐ̃_w̃	ẽɪ̯̃	0.7
ˈɛ	æɛ̯	0.167
ˈɛ	j	0.167
ˈɛ	-	0.167
a	-	0.188
d	d	0.308
e	œ	0.308
e	æɛ̯	0.308
m	m	0.818
ʃ_#>	øʏ̯_#>	0.158
ˈo	-	0.348
<#_d	<#_d	0.769
n	-	0.429
ɾ	ʁ	0.889
ˈi	ɪ	0.429
ˈɐ̃	æɛ̯	0.429
ˈɐ̃	-	0.429
