Brazilian Portuguese	Québécois French	probability
ˈɛ_ʃ	ɛɪ̯	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_v	œ	1.0
ˈɔ_h	ɑɔ̯	1.0
ˈɐ̃_w̃	ẽɪ̯̃	1.0
ˈũ	w	1.0
ˈo_ɡ	øʏ̯	1.0
ˈo_ɐ	ɔ_n	1.0
ˈo_s	o	1.0
ˈĩ_j̃	ɪ_n	1.0
ˈi_ʎ	ɪ	1.0
ˈi_ɡ	i	1.0
ˈi_#>	w_ɛ_#>	1.0
ˈẽ_t	ã	1.0
ˈe_h	ʁ	1.0
ˈa_w	oʊ̯	1.0
ˈa_j	æɛ̯	1.0
ˈa_h	e	1.0
ʎ	j	1.0
ʃ_p	p	1.0
ʃ_#>	#>	1.0
ɾ	ʁ	1.0
ɦ	ʁ	1.0
ɐ̃	ã	1.0
ɐ_#>	#>	1.0
ɐ	s	1.0
w̃	ɒ̃ʊ̯̃	1.0
w_ˈa	a	1.0
w_#>	#>	1.0
u_#>	#>	1.0
t_ɐ_#>	t_#>	1.0
t_u	ẽɪ̯̃	1.0
s_ˈe	t	1.0
s_u	i	1.0
n_u_#>	#>	1.0
n	n	1.0
l_ˈe	l	1.0
k_ɾ	k_ʁ	1.0
j̃_ɐ	ɲ	1.0
j̃_u	ẽɪ̯̃	1.0
j_ʃ_#>	#>	1.0
j_t	i	1.0
i	-	1.0
f	f	1.0
ẽ	-	1.0
e_s	e	1.0
d_ɐ_#>	#>	1.0
d_u_#>	#>	1.0
b_ɾ	v_ʁ	1.0
b_j	ʒ	1.0
<#_ˈa	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_ʁ	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
#>	ʁ_#>	1.0
m	m	0.933
i_#>	#>	0.931
p	p	0.929
s	s	0.914
b	b	0.867
ʒ	ʒ	0.846
t	t	0.833
h	ʁ	0.821
ʧ	-	0.818
ˈõ	ɒ̃ʊ̯̃	0.8
ˈẽ	ã	0.778
j	ɛ	0.75
v	v	0.743
l	l	0.714
ɡ	ɡ	0.688
ʤ	-	0.6
j̃	-	0.6
ˈi	ɪ	0.583
z	z	0.571
w	l	0.545
a	a	0.526
ˈĩ	ẽɪ̯̃	0.5
ʃ	-	0.5
u	øʏ̯	0.5
u	-	0.5
d	d	0.5
<#_ˈo	<#_œ	0.5
<#_ˈo	<#	0.5
<#	<#_e	0.5
<#	<#_a	0.5
k	ʃ	0.474
o	u	0.455
k	k	0.447
z	-	0.429
ˈi	i	0.417
ˈu	y	0.4
ʤ	ʣ	0.4
j̃	n	0.4
e	œ	0.4
ˈe	w	0.393
ˈɛ	æɛ̯	0.385
a	æɛ̯	0.368
ˈa	æɛ̯	0.333
ˈa	a	0.333
e	-	0.333
ˈɐ̃	ã	0.312
ɡ	-	0.312
ˈɔ	u	0.286
ˈe	i	0.286
l	-	0.286
w	-	0.273
o	ɔ	0.273
o	ɑɔ̯	0.273
e	æɛ̯	0.267
ˈɐ̃	-	0.25
ˈo	u	0.25
ˈĩ	ɪ	0.25
ˈĩ	-	0.25
ʃ	k_l	0.25
ʃ	f_l	0.25
j	i	0.25
d	ɛ	0.25
d	-	0.25
ˈɛ	ɛ	0.231
ˈɛ	j_ɛ	0.231
ˈẽ	j	0.222
ˈo	ɥ	0.208
ˈo	ɑɔ̯	0.208
ˈu	u	0.2
ˈõ	ɔ	0.2
ˈɐ̃	æɛ̯	0.188
ʧ	t	0.182
w	oʊ̯	0.182
h	ɛ_ʁ	0.179
ˈa	ɛ	0.167
ˈa	e	0.167
t	-	0.167
ˈɛ	j	0.154
ʒ	-	0.154
ˈɔ	œ	0.143
ˈɔ	øʏ̯	0.143
ˈɔ	w	0.143
ˈɔ	aœ̯	0.143
ˈɔ	-	0.143
ˈe	ɛ	0.143
ˈu	ʏ	0.133
ˈu	ɥ	0.133
ˈu	-	0.133
b	v	0.133
ˈɐ̃	æɛ̯_n	0.125
ˈɐ̃	a	0.125
ˈo	ʊ	0.125
ˈo	œ	0.125
v	-	0.114
ˈe	æɛ̯	0.107
a	œ	0.105
v	b	0.086
s	-	0.086
ˈo	aœ̯	0.083
k	-	0.079
ˈe	w_ɛ	0.071
p	-	0.071
i_#>	ʁ_#>	0.069
m	-	0.067
v	f	0.057
