Brazilian Portuguese	Québécois French	probability
ˈɛ_ʃ	ɛɪ̯	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_h	ɑɔ̯	1.0
ˈɐ̃_w̃	ẽɪ̯̃	1.0
ˈɐ̃_#>	æɛ̯_n_#>	1.0
ˈũ	w	1.0
ˈo_ɡ	øʏ̯	1.0
ˈo_ɐ	ɔ_n	1.0
ˈĩ_j̃	ɪ_n	1.0
ˈi_ɡ	i	1.0
ˈi_#>	w_ɛ_#>	1.0
ˈẽ_t	ã	1.0
ˈe_h	ʁ	1.0
ˈa_w	oʊ̯	1.0
ˈa_h	e	1.0
ʎ	j	1.0
ʃ_p	p	1.0
ʃ_#>	#>	1.0
ɾ_ɐ	ʁ	1.0
ɾ_i	ʁ	1.0
ɾ	ʁ	1.0
ɦ	ʁ	1.0
ɐ̃	ã	1.0
ɐ_#>	#>	1.0
ɐ	l	1.0
w̃	ɒ̃ʊ̯̃	1.0
w_ˈa	a	1.0
v_u	f	1.0
u_#>	#>	1.0
t_ˈa	ɛ	1.0
t_ɐ_#>	t_#>	1.0
t_u	ẽɪ̯̃	1.0
s_ˈe	t	1.0
n_u_#>	#>	1.0
n	n	1.0
m_i_#>	#>	1.0
m	m	1.0
k_ɐ	ʃ	1.0
k_u_#>	#>	1.0
k_a	ʃ_œ	1.0
j̃_ɐ	ɲ	1.0
j̃_u	ẽɪ̯̃	1.0
j̃_#>	#>	1.0
j̃	n	1.0
j_ʃ_#>	#>	1.0
j_ʃ	ɛ	1.0
j_t	i	1.0
h_#>	#>	1.0
f	f	1.0
ẽ	-	1.0
d_u_#>	#>	1.0
d_u	ɛ	1.0
b_ɾ	v_ʁ	1.0
b_j	ʒ	1.0
<#_ˈa	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_ʁ	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
p	p	0.929
i	-	0.857
ʒ	ʒ	0.846
s	s	0.841
ˈõ	ɒ̃ʊ̯̃	0.8
h	ʁ	0.8
v	v	0.788
ˈẽ	ã	0.778
t	t	0.769
l	l	0.769
b	b	0.737
ʧ	-	0.727
ʤ	-	0.667
k	k	0.606
d	-	0.6
z	z	0.571
ɡ	-	0.545
w	l	0.538
a	a	0.526
ˈĩ	ẽɪ̯̃	0.5
j	-	0.5
<#_ˈo	<#_œ	0.5
<#_ˈo	<#	0.5
ɡ	ɡ	0.455
o	u	0.455
ˈu	y	0.429
z	-	0.429
ˈɐ̃	ã	0.412
ˈi	ɪ	0.4
d	d	0.4
k	ʃ	0.394
ˈɛ	æɛ̯	0.385
a	æɛ̯	0.368
ʃ	s	0.364
ˈa	æɛ̯	0.36
e	œ	0.353
ˈɔ	œ	0.333
ˈɔ	u	0.333
ʤ	ʣ	0.333
u	øʏ̯	0.333
ˈe	w	0.314
j	ɛ	0.3
e	-	0.294
ˈe	i	0.286
ˈa	a	0.28
ʧ	ʁ	0.273
ʃ	-	0.273
o	ɔ	0.273
o	ɑɔ̯	0.273
ˈo	u	0.25
ˈĩ	ɪ	0.25
ˈĩ	-	0.25
ˈi	i	0.25
e	æɛ̯	0.235
ˈɛ	ɛ	0.231
ˈɛ	j_ɛ	0.231
w	oʊ̯	0.231
w	-	0.231
t	-	0.231
l	-	0.231
ˈẽ	j	0.222
u	ɛ	0.222
u	i	0.222
u	-	0.222
ˈõ	ɔ	0.2
j	i	0.2
ʃ	ɑ	0.182
ʃ	f_l	0.182
ˈo	ɥ	0.179
ˈo	ɑɔ̯	0.179
ˈɐ̃	æɛ̯	0.176
ˈɐ̃	-	0.176
ˈɔ	w	0.167
ˈɔ	aœ̯	0.167
s	-	0.159
b	-	0.158
ˈɛ	j	0.154
ʒ	-	0.154
ˈi	w	0.15
ˈu	ʏ	0.143
ˈu	ɥ	0.143
ˈu	u	0.143
ˈu	-	0.143
ˈo	ʊ	0.143
ˈe	ɛ	0.143
h	ɛ_ʁ	0.133
v	-	0.121
ˈa	e	0.12
ˈɐ̃	j	0.118
ˈɐ̃	a	0.118
e	w	0.118
ˈe	æɛ̯	0.114
ˈo	œ	0.107
b	v	0.105
a	-	0.105
ˈi	e	0.1
ˈi	-	0.1
v	b	0.091
ˈe	-	0.086
ˈa	ɛ	0.08
ˈa	l_e	0.08
ˈa	-	0.08
ˈo	ɔ	0.071
ˈo	aœ̯	0.071
p	-	0.071
i	i	0.071
i	e	0.071
h	d_ʁ	0.067
ˈe	ɪ	0.057
