Brazilian Portuguese	Québécois French	probability
#>	ʁ_#>	1.0
<#_a	<#_a	1.0
<#_a_ʒ	<#_æɛ̯	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_h	<#_ʁ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʤ	<#_ʣ	1.0
<#_ˈa	<#_oʊ̯	1.0
<#_ˈo	<#_œ	1.0
b_j	ʒ	1.0
b_ɾ	v_ʁ	1.0
ẽ	-	1.0
h	ʁ	1.0
h_#>	ʁ_#>	1.0
i	-	1.0
i_#>	#>	1.0
j_#>	ɛ	1.0
j_ʃ_#>	ɛ_#>	1.0
j̃_u	ẽɪ̯̃	1.0
k	-	1.0
k_u	k	1.0
k_ɐ	ʃ	1.0
p	-	1.0
s_ˈe	t	1.0
t_ɐ_#>	t_#>	1.0
u_#>	#>	1.0
w	-	1.0
w_#>	l	1.0
w_ˈa	a	1.0
ɐ̃	ã	1.0
ɦ	ʁ	1.0
ɾ_ˈe	ʁ_i	1.0
ʃ_p	p	1.0
ʤ	-	1.0
ʧ	-	1.0
ˈa_j	æɛ̯	1.0
ˈa_w_s	oʊ̯	1.0
ˈe_d	w_ɛ	1.0
ˈe_j	i	1.0
ˈe_ɾ	i_ʁ	1.0
ˈe_ʎ	æɛ̯_j	1.0
ˈẽ	-	1.0
ˈẽ_j̃	j_ẽɪ̯̃	1.0
ˈẽ_ʧ	ã	1.0
ˈi_#>	w	1.0
ˈi_v	i_v	1.0
ˈi_ɡ	i	1.0
ˈi_ʎ	ɪ	1.0
ˈo_h	ɑɔ̯_ʁ	1.0
ˈo_j	ɥ_i	1.0
ˈo_s	o	1.0
ˈo_w	oʊ̯	1.0
ˈo_ɡ	øʏ̯	1.0
ˈu_#>	y	1.0
ˈũ_j̃	w_ẽɪ̯̃	1.0
ˈɐ̃_#>	æɛ̯_n	1.0
ˈɔ_h_ʧ	ɑɔ̯_ʁ	1.0
ˈɔ_v	œ	1.0
ˈɛ_h	æɛ̯_ʁ	1.0
ˈɛ_l	oʊ̯	1.0
ˈɛ_ɦ	æɛ̯_ʁ	1.0
ˈɛ_ʃ	ɛɪ̯	1.0
a	a	0.421
ɾ	-	0.091
ʃ_#>	ɛ_#>	0.111
ˈe	ɪ	0.071
ˈe	w_ɛ	0.321
n	m	0.222
t	-	0.2
t	ẽɪ̯̃	0.2
v	f	0.182
ʃ	ɑ	0.182
ˈi	w	0.2
ˈɔ	aœ̯	0.222
ˈɔ	œ	0.222
j	s	0.333
l	l	0.833
n	-	0.333
o	ɑɔ̯	0.333
v	-	0.273
v	b	0.273
v	v	0.273
z	-	0.333
ɡ	-	0.583
ˈa	ɛ	0.13
ˈa_h	e	0.833
ˈi	-	0.133
ˈu	y	0.333
ˈɐ̃	æɛ̯	0.333
ˈɐ̃_w̃	ɒ̃ʊ̯̃	0.3
<#	<#_p	0.4
d	u	0.154
m	-	0.154
n	n	0.444
ɐ_#>	#>	0.924
ʃ	l	0.364
ˈa	a	0.304
ˈi	ɪ	0.4
ˈĩ	ɪ	0.4
ˈo	ʊ	0.154
ˈo	ɔ	0.154
ˈõ	-	0.714
<#_k	<#_ʃ	0.485
<#_k	<#_k	0.515
a	œ	0.105
b	-	0.5
b	v	0.5
e	æɛ̯	0.25
e	-	0.375
e	œ	0.375
j̃	n	0.385
o	ɔ	0.25
s	s	0.455
s	-	0.545
ʃ	-	0.455
ʎ	u	0.25
ʎ	j	0.75
ˈẽ_t	ã_t	0.5
ˈẽ_t	ã	0.5
ˈu	-	0.25
ˈu	ɥ	0.25
ˈɐ̃	-	0.5
ˈɔ_j	w	0.5
ˈɔ_j	u	0.5
ˈɛ	j	0.25
ˈɛ	j_ɛ	0.375
ˈɛ	ɛ	0.375
<#	<#_f	0.6
a	æɛ̯	0.316
m	m	0.846
t	t	0.6
ˈĩ	ẽɪ̯̃	0.6
ˈõ	ɒ̃ʊ̯̃_#>	0.286
ˈɔ	-	0.556
j	-	0.667
l	øʏ̯	0.167
o	u	0.417
z	z	0.667
ɡ	ɡ	0.417
ˈa	-	0.217
ˈa_h	l_e	0.167
ˈe	i	0.107
ˈe	æɛ̯	0.107
ˈe	w	0.107
ˈe	ɛ	0.107
ˈi	i	0.267
ˈo	ɑɔ̯	0.077
ˈo	l_aœ̯	0.077
ˈo	u	0.077
ˈo	ɥ	0.077
ˈo	œ	0.077
ˈu	ʏ	0.167
ˈɐ̃	a	0.167
ˈɐ̃_w̃	ẽɪ̯̃	0.7
a	-	0.158
d	d	0.308
d	-	0.538
j̃	ɲ	0.308
j̃	-	0.308
ˈa	æɛ̯	0.348
ˈo	-	0.308
ɾ	ʁ	0.909
ʃ_#>	#>	0.889
ˈe	-	0.179
