Proto-Germanic	Swedish	probability
a	-	1.0
b	b	0.963
d	d	0.77
d	-	0.145
e	-	0.587
e	ɛ	0.33
e	ɔ	0.083
i	-	0.913
i	ɛ	0.063
iː	ɪ	0.679
iː	-	0.321
j	-	0.954
jː	ɡː	1.0
k	k	0.44
k	-	0.192
k	kʰ	0.157
k	ɕ	0.156
kʷ	kʰ	0.885
kʷ	k	0.115
kː	kː	1.0
l	l	0.87
l	j	0.058
lː	lː	1.0
m	m	0.798
m	mː	0.188
mː	mː	1.0
n	-	0.502
n	n	0.421
n	nː	0.058
nː	nː	0.806
nː	n	0.194
p	p	0.708
p	pː	0.184
p	-	0.076
pː	pː	1.0
r	r	0.785
r	ɳ	0.094
r	-	0.077
s	s	0.673
s	ɧ	0.244
sː	sː	1.0
t	t	0.432
t	tː	0.229
t	tʰ	0.189
t	-	0.073
u	-	0.646
u	ʊ	0.163
u	ɛ	0.162
w	v	0.544
w	-	0.355
w	ʊ	0.07
wː	ɡ	1.0
x	h	0.674
x	-	0.302
xʷ	j	0.401
xʷ	-	0.315
xʷ	v	0.284
z	-	0.943
z	r	0.057
ð	d	0.503
ð	-	0.476
ŋ	ŋː	0.602
ŋ	ŋ	0.375
ɑ	-	0.541
ɑ	a	0.447
ɑi̯	ˈʉː	1.0
ɑː	a	1.0
ɑ̃	-	1.0
ɔː	a	0.812
ɔː	-	0.096
ɔː	ɛ	0.091
ɔːu̯	a	1.0
ɔːː	a	0.548
ɔːː	ɛ	0.26
ɔːː	-	0.192
ɔ̃ː	a	1.0
ɛː	-	0.58
ɛː	ɛ	0.42
ɡ	-	1.0
ɡʷ	-	1.0
ɣ	ɡ	0.572
ɣ	ɡː	0.152
ɣ	-	0.123
ɣ	j	0.106
ɸ	f	0.893
ˈe	ˈɛ	0.181
ˈe	ˈɛː	0.154
ˈe	j	0.132
ˈe	ˈɔ	0.098
ˈe	ˈæː	0.089
ˈe	ˈœ	0.076
ˈe	ˈʉː	0.059
ˈeu̯	ˈʉː	0.838
ˈeu̯	ˈyː	0.086
ˈeu̯	ˈœ	0.075
ˈeː	ˈæː	1.0
ˈi	ˈɪ	0.537
ˈi	ˈɛ	0.17
ˈi	ˈiː	0.126
ˈi	ˈɵ	0.077
ˈi	ˈeː	0.066
ˈiu̯	ˈyː	0.807
ˈiu̯	ˈʏ	0.193
ˈiː	ˈiː	0.94
ˈiː	ˈeː	0.06
ˈĩː	ˈɛ	1.0
ˈu	ˈɵ	0.386
ˈu	ˈʊ	0.147
ˈu	ˈɔ	0.14
ˈu	ˈoː	0.089
ˈu	ˈuː	0.064
ˈu	ˈʏ	0.062
ˈuː	ˈʉː	0.692
ˈuː	ˈuː	0.178
ˈuː	ˈœ	0.065
ˈuː	ˈiː	0.064
ˈɑ	ˈa	0.491
ˈɑ	ˈɑː	0.179
ˈɑ	ˈɛ	0.13
ˈɑ	ˈoː	0.104
ˈɑi̯	ˈeː	0.45
ˈɑi̯	ˈoː	0.208
ˈɑi̯	ˈɛ	0.159
ˈɑi̯	ˈøː	0.104
ˈɑi̯	ˈɛː	0.074
ˈɑu̯	ˈøː	0.421
ˈɑu̯	ˈœ	0.346
ˈɑu̯	ˈœː	0.144
ˈɑu̯	-	0.059
ˈɑː	ˈoː	1.0
ˈɔː	ˈuː	0.488
ˈɔː	ˈøː	0.252
ˈɔː	ˈʊ	0.153
ˈɔː	ˈyː	0.078
ˈɛː	ˈoː	0.919
ˈɛː	ˈɑː	0.081
β	v	0.688
β	-	0.312
θ	tʰ	0.319
θ	d	0.283
θ	-	0.24
θ	ɕ	0.112
