Proto-Germanic	Swedish	probability
#>	#>	0.984
<#	<#	1.0
<#_j	<#	0.473
<#_w	<#	1.0
<#_x	<#	1.0
a	-	0.05
b	b	0.941
b	-	0.058
d	d	0.808
d	-	0.09
d	lː	0.06
e	-	0.148
e	ɛ	0.148
i	-	0.782
i	ɛ	0.1
i	a	0.057
i_l	l	0.05
i_ɸ	v	0.473
iː	-	0.574
iː	ɪ	0.272
j	-	0.719
j	a	0.22
j	jː	0.055
jː	ɡː	0.224
k	k	0.406
k	kʰ	0.406
k	ɕ	0.093
k_i	k	1.0
k_ɑ	k	1.0
kʷ	k	0.106
kʷ	kʰ	0.05
kː	kː	0.05
l	l	0.88
l	-	0.087
l_i	l	0.473
l_ɑ	l	1.0
lː	lː	1.0
m	m	0.737
m	mː	0.19
m	n	0.069
m_ɑ	m	1.0
mː	mː	1.0
n	n	0.573
n	-	0.33
n_#>	#>	1.0
n_i	n	0.224
n_ɑ̃	ɳ	1.0
n_θ	nː	0.473
nː	nː	0.796
nː	n	0.151
p	p	0.67
p	pː	0.143
p	v	0.089
p_ɑ	p	1.0
r	r	0.757
r	-	0.188
r_n	ɳ	0.473
s	s	0.829
s	ɧ	0.066
s	-	0.055
s_#>	#>	1.0
s_k	ɧ	1.0
s_ɑ̃	s	1.0
sː	sː	0.106
t	t	0.505
t	tʰ	0.206
t	tː	0.113
t	ʈː	0.053
t_ɑ	tː	1.0
t_ɑ̃	t	1.0
u	-	0.502
u	ɛ	0.226
u	ʊ	0.167
u	ɵ	0.052
w	v	0.499
w	-	0.469
w_ˈu	ˈɵ	1.0
wː	ɡ	0.473
x	h	0.683
x	-	0.276
x_t	tː	1.0
xʷ	v	0.514
xʷ	-	0.251
xʷ	j	0.219
z	-	0.938
z	r	0.062
ð	-	0.5
ð	d	0.223
ð	ɖ	0.147
ð	r	0.112
ð_i	d	1.0
ð_ɑ	d	1.0
ð_ɑ̃	d	1.0
ŋ	ŋ	0.38
ŋ	-	0.231
ŋ_k	kː	1.0
ŋ_ɡ	ŋː	1.0
ɑ	-	0.828
ɑ_l	l	1.0
ɑ_n	a	1.0
ɑi̯	ˈʉː	0.224
ɑː	a	0.473
ɑ̃	ŋ	0.66
ɑ̃	nː	0.148
ɑ̃_#>	#>	1.0
ɔː	a	0.76
ɔː	-	0.149
ɔː_#>	#>	1.0
ɔːu̯	a	1.0
ɔːː	a	0.461
ɔːː	ɛ	0.275
ɔːː	ɳ	0.134
ɔːː	-	0.088
ɔ̃ː	a	0.922
ɔ̃ː	-	0.064
ɛː	-	0.605
ɛː	ɛ	0.381
ɡ	-	0.473
ɡʷ	ŋː	0.473
ɣ	ɡ	0.43
ɣ	j	0.134
ɣ	ɡː	0.134
ɣ	-	0.109
ɣ	ɡ_ɛ	0.105
ɣ_ɑ	ɡ	0.665
ɣ_ɑ	j	0.317
ɸ	f	0.877
ɸ	v	0.052
ɸ	ŋ	0.052
ɸ_#>	#>	1.0
ˈe	ˈɛ	0.169
ˈe	j	0.156
ˈe	ˈiː	0.1
ˈe	ˈɛː	0.095
ˈe	ˈeː	0.058
ˈe	ˈyː	0.058
ˈe	ˈæ	0.058
ˈe	ˈʏ	0.058
ˈe_r	ˈæː	0.473
ˈe_w	ˈɛː	0.106
ˈeu̯	ˈʉː	0.623
ˈeu̯	ˈyː	0.22
ˈeu̯	ˈœ	0.104
ˈeː	ˈæː	0.473
ˈi	ˈɪ	0.489
ˈi	ˈɛ	0.169
ˈi	ˈiː	0.139
ˈi	ˈeː	0.105
ˈiu̯	ˈyː	0.517
ˈiu̯	ˈʏ	0.45
ˈiː	ˈiː	0.909
ˈiː	ˈeː	0.082
ˈĩː	ˈɛ	1.0
ˈu	ˈɵ	0.29
ˈu	ˈɔ	0.197
ˈu	ˈʊ	0.118
ˈu	ˈœ	0.084
ˈu	ˈoː	0.078
ˈu	ˈuː	0.066
ˈu	ˈʏ	0.066
ˈuː	ˈʉː	0.817
ˈuː	ˈœ	0.09
ˈuː	ˈɵ	0.064
ˈuː_z	ˈuː	1.0
ˈɑ	ˈa	0.442
ˈɑ	ˈɑː	0.247
ˈɑ	ˈɛ	0.143
ˈɑ_x	ˈoː	1.0
ˈɑi̯	ˈeː	0.408
ˈɑi̯	ˈɛ	0.258
ˈɑi̯	ˈoː	0.096
ˈɑi̯	ˈøː	0.079
ˈɑi̯	-	0.058
ˈɑi̯	ˈɛː	0.057
ˈɑu̯	ˈøː	0.722
ˈɑu̯	ˈœ	0.112
ˈɑu̯	ˈœː	0.063
ˈɑu̯	ˈʉː	0.056
ˈɔː	ˈuː	0.663
ˈɔː	ˈøː	0.089
ˈɔː	ˈyː	0.081
ˈɔː	ˈʊ	0.081
ˈɔː	ˈœ	0.062
ˈɛː	ˈoː	0.874
ˈɛː	ˈɑː	0.106
β	v	0.741
β	-	0.184
θ	tʰ	0.421
θ	d	0.212
θ	-	0.189
θ	ɕ	0.086
θ	t	0.06
θ_ɑ̃	d	1.0
