Proto-Germanic	Swedish	probability
a	-	1.0
b	b	0.963
d	d	0.807
d	-	0.088
d	tʰ	0.057
e	ɛ	0.649
e	-	0.24
e	ɔ	0.11
i	-	0.907
i	ɛ	0.068
iː	ɪ	0.513
iː	-	0.487
j	-	0.9
j	ˈiː	0.064
jː	ɡː	1.0
k	k	0.392
k	kʰ	0.266
k	kː	0.119
k	ɕ	0.117
k	ɡ	0.061
kʷ	kʰ	0.805
kʷ	k	0.195
kː	kː	1.0
l	l	0.912
l	j	0.051
lː	lː	1.0
m	m	0.664
m	mː	0.299
mː	mː	1.0
n	n	0.52
n	-	0.387
n	nː	0.053
nː	nː	0.811
nː	n	0.189
p	p	0.734
p	pː	0.215
p	-	0.05
pː	pː	1.0
r	r	0.819
r	-	0.12
s	s	0.781
s	ɧ	0.121
sː	sː	1.0
t	t	0.374
t	tː	0.296
t	tʰ	0.176
t	-	0.066
u	-	0.495
u	ʊ	0.239
u	ɛ	0.227
w	v	0.592
w	-	0.249
w	ʊ	0.098
w	ˈoː	0.061
wː	ɡ	1.0
x	h	0.662
x	-	0.301
xʷ	-	0.629
xʷ	v	0.331
z	-	0.928
z	r	0.072
ð	-	0.672
ð	d	0.22
ð	r	0.108
ŋ	-	1.0
ɑ	-	0.832
ɑi̯	ˈʉː	1.0
ɑː	a	1.0
ɑ̃	-	1.0
ɔː	a	0.758
ɔː	-	0.179
ɔː	ɛ	0.063
ɔːu̯	a	1.0
ɔːː	a	0.559
ɔːː	ɛ	0.288
ɔːː	ɳ	0.09
ɔːː	-	0.063
ɔ̃ː	a	1.0
ɛː	-	0.608
ɛː	ɛ	0.392
ɡ	-	1.0
ɡʷ	ŋː	1.0
ɣ	ɡ	0.525
ɣ	ɡː	0.175
ɣ	-	0.141
ɣ	j	0.084
ɣ	ŋ	0.074
ɸ	f	0.891
ɸ	v	0.055
ˈe	j	0.308
ˈe	ˈɛ	0.155
ˈe	ˈɔ	0.09
ˈe	ˈiː	0.066
ˈe	ˈʉː	0.057
ˈe	ˈɛː	0.054
ˈeu̯	ˈʉː	0.787
ˈeu̯	ˈyː	0.137
ˈeu̯	ˈœ	0.076
ˈeː	ˈæː	1.0
ˈi	ˈɪ	0.536
ˈi	ˈɛ	0.209
ˈi	ˈiː	0.094
ˈi	ˈɵ	0.073
ˈi	ˈeː	0.065
ˈiu̯	ˈyː	0.682
ˈiu̯	ˈʏ	0.244
ˈiu̯	ˈæː	0.074
ˈiː	ˈiː	0.939
ˈiː	ˈeː	0.061
ˈĩː	ˈɛ	1.0
ˈu	ˈɵ	0.424
ˈu	ˈʊ	0.148
ˈu	ˈɔ	0.144
ˈu	ˈœ	0.091
ˈu	ˈʏ	0.062
ˈu	ˈoː	0.051
ˈuː	ˈʉː	0.79
ˈuː	-	0.147
ˈuː	ˈœ	0.063
ˈɑ	ˈa	0.495
ˈɑ	ˈɑː	0.183
ˈɑ	ˈɛ	0.124
ˈɑ	ˈoː	0.089
ˈɑi̯	ˈeː	0.391
ˈɑi̯	ˈɛ	0.217
ˈɑi̯	ˈoː	0.193
ˈɑi̯	ˈɛː	0.117
ˈɑu̯	ˈøː	0.439
ˈɑu̯	ˈœ	0.333
ˈɑu̯	ˈœː	0.135
ˈɑu̯	-	0.054
ˈɑː	ˈoː	1.0
ˈɔː	ˈuː	0.463
ˈɔː	ˈøː	0.258
ˈɔː	ˈʊ	0.149
ˈɔː	ˈyː	0.084
ˈɛː	ˈoː	0.945
ˈɛː	ˈɑː	0.055
β	v	0.611
β	-	0.389
θ	tʰ	0.344
θ	d	0.283
θ	-	0.22
θ	ɕ	0.114
