Proto-Germanic	Swedish	probability
a	-	1.0
b	b	0.992
d	d	0.792
d	-	0.168
e	ɛ	0.669
e	-	0.276
e	ɔ	0.055
i	-	0.92
i	ɛ	0.056
iː	-	0.658
iː	ɪ	0.342
j	-	0.919
jː	ɡː	1.0
k	k	0.38
k	kʰ	0.191
k	-	0.156
k	ɕ	0.147
k	kː	0.099
kʷ	kʰ	0.521
kʷ	k	0.479
kː	kː	1.0
l	l	0.851
l	j	0.075
lː	lː	1.0
m	m	0.774
m	mː	0.189
mː	mː	1.0
n	n	0.499
n	-	0.443
nː	nː	0.826
nː	n	0.174
p	p	0.667
p	pʰ	0.111
p	pː	0.093
p	v	0.067
p	-	0.062
pː	pː	1.0
r	r	0.8
r	ɳ	0.108
r	-	0.066
s	s	0.684
s	ɧ	0.229
sː	sː	1.0
t	t	0.448
t	tː	0.235
t	tʰ	0.185
t	-	0.075
tː	t	0.5
tː	tː	0.5
u	-	0.704
u	ɛ	0.139
u	ʊ	0.114
w	v	0.621
w	-	0.344
wː	ɡː	0.698
wː	ɡ	0.302
x	h	0.563
x	-	0.381
xʷ	-	0.452
xʷ	v	0.327
xʷ	j	0.221
z	-	0.924
z	r	0.076
ð	d	0.533
ð	-	0.44
ŋ	ŋː	0.725
ŋ	-	0.275
ɑ	-	0.514
ɑ	a	0.463
ɑi̯	ˈʉː	1.0
ɑː	a	1.0
ɑ̃	-	1.0
ɔː	a	0.865
ɔː	-	0.098
ɔːu̯	a	1.0
ɔːː	ɛ	0.443
ɔːː	a	0.403
ɔːː	-	0.155
ɔ̃ː	a	1.0
ɛː	ɛ	1.0
ɡ	-	0.825
ɡ	ŋ	0.175
ɡʷ	-	1.0
ɣ	ɡ	0.62
ɣ	ɡː	0.183
ɣ	j	0.119
ɸ	f	0.947
ˈe	ˈɛ	0.164
ˈe	ˈæː	0.12
ˈe	ˈɛː	0.12
ˈe	j	0.119
ˈe	ˈɔ	0.093
ˈe	ˈæ	0.079
ˈe	ˈœ	0.064
ˈe	ˈʉː	0.059
ˈeu̯	ˈʉː	0.777
ˈeu̯	ˈyː	0.135
ˈeu̯	ˈœ	0.089
ˈeː	ˈæː	1.0
ˈi	ˈɪ	0.605
ˈi	ˈɛ	0.16
ˈi	ˈiː	0.102
ˈi	ˈɵ	0.065
ˈiu̯	ˈyː	0.791
ˈiu̯	ˈʏ	0.209
ˈiː	ˈiː	0.954
ˈĩː	ˈɛ	1.0
ˈu	ˈɵ	0.349
ˈu	ˈɔ	0.134
ˈu	ˈʊ	0.134
ˈu	ˈœ	0.094
ˈu	ˈoː	0.089
ˈu	ˈuː	0.085
ˈuː	ˈʉː	0.642
ˈuː	-	0.127
ˈuː	ˈuː	0.1
ˈuː	ˈɵ	0.08
ˈuː	ˈœ	0.052
ˈɑ	ˈa	0.454
ˈɑ	ˈɛ	0.183
ˈɑ	ˈɑː	0.16
ˈɑ	ˈoː	0.089
ˈɑi̯	ˈeː	0.388
ˈɑi̯	ˈɛ	0.264
ˈɑi̯	ˈoː	0.163
ˈɑi̯	ˈɛː	0.122
ˈɑi̯	ˈøː	0.059
ˈɑu̯	ˈøː	0.658
ˈɑu̯	ˈœ	0.194
ˈɑu̯	ˈœː	0.086
ˈɑu̯	ˈʉː	0.062
ˈɑː	ˈoː	1.0
ˈɔː	ˈuː	0.501
ˈɔː	ˈøː	0.341
ˈɔː	ˈʊ	0.082
ˈɛː	ˈoː	0.851
ˈɛː	ˈɑː	0.075
ˈɛː	ˈɛ	0.075
β	v	0.803
β	-	0.197
θ	tʰ	0.386
θ	d	0.311
θ	-	0.189
θ	ɕ	0.095
