Proto-Germanic	Swedish	probability
a	-	1.0
jː	ɡː	1.0
kː	kː	1.0
lː	lː	1.0
mː	mː	1.0
pː	pː	1.0
sː	sː	1.0
ɑi̯	ˈʉː	1.0
ɑː	a	1.0
ɑ̃	-	1.0
ɔːu̯	a	1.0
ɔ̃ː	a	1.0
ɡ	-	1.0
ɡʷ	-	1.0
ˈeː	ˈæː	1.0
ˈĩː	ˈɛ	1.0
ˈɑː	ˈoː	1.0
k	kʰ	0.201
l	j	0.071
nː	nː	0.641
w	ʊ	0.061
wː	ɡː	0.551
ð	d	0.551
ɑ	-	0.531
ɔː	a	0.851
ˈe	ˈæː	0.081
ˈi	ˈiː	0.101
ˈiu̯	ˈʏ	0.551
ˈɑu̯	ˈøː	0.601
ˈɛː	ˈoː	0.841
b	b	0.992
d	-	0.202
e	-	0.52
iː	ɪ	0.342
j	-	0.942
p	pʰ	0.112
p	p	0.732
r	r	0.802
x	h	0.572
ɣ	ɡ	0.592
ˈe	ˈɔ	0.062
ˈeu̯	ˈyː	0.122
ˈi	ˈɪ	0.592
ˈu	ˈœ	0.082
ˈu	ˈɵ	0.342
ˈuː	ˈuː	0.112
ˈuː	ˈʉː	0.62
ˈɑ	ˈoː	0.112
ˈɑ	ˈɑː	0.172
ˈɑ	ˈa	0.422
ˈɑi̯	ˈɛ	0.232
ˈɑu̯	ˈœ	0.192
ˈɔː	ˈœ	0.052
β	-	0.342
θ	d	0.282
m	mː	0.183
s	sː	0.053
t	tː	0.23
t	t	0.453
w	-	0.353
ŋ	ŋ	0.33
ɔːː	a	0.613
ˈe	ˈʉː	0.053
ˈi	ˈɵ	0.053
ˈi	ˈɛ	0.183
ˈu	ˈoː	0.063
ˈɔː	ˈuː	0.523
θ	ɕ	0.103
θ	tʰ	0.403
e	ɔ	0.144
i	-	0.904
k	ɕ	0.094
k	-	0.154
k	k	0.404
m	m	0.794
r	ɳ	0.084
tː	t	0.904
xʷ	j	0.234
z	-	0.914
ɔːː	-	0.14
ɛː	-	0.54
ˈuː	ˈœ	0.064
ˈɔː	ˈʊ	0.094
ˈɛː	ˈɛ	0.064
ˈɛː	ˈɑː	0.094
k	kː	0.115
kʷ	kʰ	0.345
kʷ	k	0.655
l	l	0.885
n	n	0.5
s	ɧ	0.185
u	ɵ	0.055
u	-	0.65
x	-	0.395
ɔː	-	0.135
ɸ	f	0.85
ˈe	ˈɛ	0.185
ˈiː	ˈiː	0.95
ˈɑi̯	ˈoː	0.075
ˈɑu̯	ˈœː	0.095
e	ɛ	0.336
p	pː	0.076
tː	tː	0.096
u	ʊ	0.176
w	v	0.586
z	r	0.086
ɛː	ɛ	0.46
ɣ	j	0.156
ɸ	v	0.096
ˈe	ˈeː	0.056
ˈe	j	0.076
ˈuː	ˈiː	0.126
ˈɑi̯	ˈɛː	0.056
ˈɔː	ˈyː	0.106
ˈɔː	ˈøː	0.226
θ	-	0.196
d	d	0.757
i	ɛ	0.077
n	-	0.457
t	-	0.07
ŋ	ŋː	0.637
ɑ	a	0.447
ɔːː	ɛ	0.247
ɣ	-	0.057
ˈe	ˈœ	0.077
ˈu	ˈuː	0.097
iː	-	0.658
r	-	0.098
s	s	0.718
t	tʰ	0.178
xʷ	v	0.348
xʷ	-	0.418
ɣ	ɡː	0.158
ˈe	ˈæ	0.108
ˈe	ˈɛː	0.128
ˈu	ˈʊ	0.108
ˈɑ	ˈɛ	0.168
ˈɑi̯	ˈeː	0.558
β	v	0.658
nː	n	0.359
u	ɛ	0.119
wː	ɡ	0.449
ð	-	0.449
ˈeu̯	ˈœ	0.069
ˈeu̯	ˈʉː	0.809
ˈiu̯	ˈyː	0.449
ˈu	ˈɔ	0.179
ˈuː	ˈɵ	0.079
ˈɑi̯	ˈøː	0.079
ˈɑu̯	ˈʉː	0.079
