Proto-Germanic	Swedish	probability
a	-	1.0
b	b	0.963
d	d	0.677
d	-	0.221
d	tʰ	0.052
e	ɛ	0.836
e	ɔ	0.123
i	-	0.918
i	ɛ	0.06
iː	ɪ	0.513
iː	-	0.487
j	-	0.59
j	a	0.35
jː	ɡː	1.0
k	k	0.348
k	kʰ	0.258
k	kː	0.138
k	ɕ	0.136
k	ɡ	0.071
kʷ	kʰ	0.805
kʷ	k	0.195
kː	kː	1.0
l	l	0.911
l	j	0.051
lː	lː	1.0
m	m	0.664
m	mː	0.299
mː	mː	1.0
n	-	0.479
n	n	0.448
nː	nː	0.811
nː	n	0.189
p	p	0.734
p	pː	0.215
p	-	0.05
pː	pː	1.0
r	r	0.851
r	-	0.093
s	s	0.716
s	-	0.128
s	ɧ	0.11
sː	sː	1.0
t	t	0.392
t	tː	0.281
t	tʰ	0.176
t	-	0.065
u	-	0.748
u	ɛ	0.22
w	v	0.503
w	-	0.286
w	ʊ	0.152
w	ˈoː	0.06
wː	ɡ	1.0
x	-	0.527
x	h	0.438
xʷ	-	0.629
xʷ	v	0.331
z	-	0.942
z	r	0.058
ð	-	0.693
ð	d	0.192
ð	r	0.115
ŋ	-	1.0
ɑ	-	0.949
ɑi̯	ˈʉː	1.0
ɑː	a	1.0
ɑ̃	-	1.0
ɔː	-	0.706
ɔː	a	0.265
ɔːu̯	a	1.0
ɔːː	a	0.559
ɔːː	ɛ	0.288
ɔːː	ɳ	0.09
ɔːː	-	0.063
ɔ̃ː	a	0.921
ɔ̃ː	-	0.079
ɛː	-	0.608
ɛː	ɛ	0.392
ɡ	-	1.0
ɡʷ	ŋː	1.0
ɣ	ɡ	0.526
ɣ	ɡː	0.18
ɣ	-	0.152
ɣ	ŋ	0.076
ɣ	j	0.066
ɸ	f	0.891
ɸ	v	0.055
ˈe	j	0.285
ˈe	ˈɛ	0.148
ˈe	ˈæː	0.094
ˈe	ˈɔ	0.089
ˈe	ˈiː	0.065
ˈe	ˈʉː	0.057
ˈeu̯	ˈʉː	0.548
ˈeu̯	j_ˈʉː	0.235
ˈeu̯	ˈyː	0.139
ˈeu̯	ˈœ	0.078
ˈeː	ˈæː	1.0
ˈi	ˈɪ	0.51
ˈi	ˈɛ	0.22
ˈi	ˈiː	0.099
ˈi	ˈɵ	0.079
ˈi	ˈeː	0.068
ˈiu̯	ˈyː	0.682
ˈiu̯	ˈʏ	0.244
ˈiu̯	ˈæː	0.074
ˈiː	ˈiː	0.936
ˈiː	ˈeː	0.064
ˈĩː	ˈɛ	1.0
ˈu	ˈɵ	0.452
ˈu	ˈɔ	0.157
ˈu	ˈʊ	0.129
ˈu	ˈœ	0.07
ˈu	ˈʏ	0.068
ˈu	ˈoː	0.054
ˈuː	ˈʉː	0.79
ˈuː	-	0.147
ˈuː	ˈœ	0.063
ˈɑ	ˈa	0.494
ˈɑ	ˈɑː	0.187
ˈɑ	ˈɛ	0.133
ˈɑ	ˈoː	0.09
ˈɑi̯	ˈeː	0.308
ˈɑi̯	ˈɛ	0.257
ˈɑi̯	ˈoː	0.218
ˈɑi̯	ˈɛː	0.126
ˈɑu̯	ˈøː	0.446
ˈɑu̯	ˈœ	0.335
ˈɑu̯	ˈœː	0.136
ˈɑu̯	-	0.054
ˈɑː	ˈoː	1.0
ˈɔː	ˈuː	0.463
ˈɔː	ˈøː	0.258
ˈɔː	ˈʊ	0.149
ˈɔː	ˈyː	0.084
ˈɛː	ˈoː	0.945
ˈɛː	ˈɑː	0.055
β	v	0.607
β	-	0.393
θ	tʰ	0.366
θ	-	0.235
θ	d	0.234
θ	ɕ	0.123
