Proto-Germanic	Swedish	probability
a	-	1.0
b	b	0.992
d	d	0.757
d	-	0.202
e	-	0.52
e	ɛ	0.336
e	ɔ	0.144
i	-	0.904
i	ɛ	0.077
iː	-	0.658
iː	ɪ	0.342
j	-	0.942
jː	ɡː	1.0
k	k	0.404
k	kʰ	0.201
k	-	0.154
k	kː	0.115
k	ɕ	0.094
kʷ	k	0.655
kʷ	kʰ	0.345
kː	kː	1.0
l	l	0.885
l	j	0.071
lː	lː	1.0
m	m	0.794
m	mː	0.183
mː	mː	1.0
n	n	0.5
n	-	0.457
nː	nː	0.641
nː	n	0.359
p	p	0.732
p	pʰ	0.112
p	pː	0.076
pː	pː	1.0
r	r	0.802
r	-	0.098
r	ɳ	0.084
s	s	0.718
s	ɧ	0.185
s	sː	0.053
sː	sː	1.0
t	t	0.453
t	tː	0.23
t	tʰ	0.178
t	-	0.07
tː	t	0.904
tː	tː	0.096
u	-	0.65
u	ʊ	0.176
u	ɛ	0.119
u	ɵ	0.055
w	v	0.586
w	-	0.353
w	ʊ	0.061
wː	ɡː	0.551
wː	ɡ	0.449
x	h	0.572
x	-	0.395
xʷ	-	0.418
xʷ	v	0.348
xʷ	j	0.234
z	-	0.914
z	r	0.086
ð	d	0.551
ð	-	0.449
ŋ	ŋː	0.637
ŋ	ŋ	0.33
ɑ	-	0.531
ɑ	a	0.447
ɑi̯	ˈʉː	1.0
ɑː	a	1.0
ɑ̃	-	1.0
ɔː	a	0.851
ɔː	-	0.135
ɔːu̯	a	1.0
ɔːː	a	0.613
ɔːː	ɛ	0.247
ɔːː	-	0.14
ɔ̃ː	a	1.0
ɛː	-	0.54
ɛː	ɛ	0.46
ɡ	-	1.0
ɡʷ	-	1.0
ɣ	ɡ	0.592
ɣ	ɡː	0.158
ɣ	j	0.156
ɣ	-	0.057
ɸ	f	0.85
ɸ	v	0.096
ˈe	ˈɛ	0.185
ˈe	ˈɛː	0.128
ˈe	ˈæ	0.108
ˈe	ˈæː	0.081
ˈe	ˈœ	0.077
ˈe	j	0.076
ˈe	ˈɔ	0.062
ˈe	ˈeː	0.056
ˈe	ˈʉː	0.053
ˈeu̯	ˈʉː	0.809
ˈeu̯	ˈyː	0.122
ˈeu̯	ˈœ	0.069
ˈeː	ˈæː	1.0
ˈi	ˈɪ	0.592
ˈi	ˈɛ	0.183
ˈi	ˈiː	0.101
ˈi	ˈɵ	0.053
ˈiu̯	ˈʏ	0.551
ˈiu̯	ˈyː	0.449
ˈiː	ˈiː	0.95
ˈĩː	ˈɛ	1.0
ˈu	ˈɵ	0.342
ˈu	ˈɔ	0.179
ˈu	ˈʊ	0.108
ˈu	ˈuː	0.097
ˈu	ˈœ	0.082
ˈu	ˈoː	0.063
ˈuː	ˈʉː	0.62
ˈuː	ˈiː	0.126
ˈuː	ˈuː	0.112
ˈuː	ˈɵ	0.079
ˈuː	ˈœ	0.064
ˈɑ	ˈa	0.422
ˈɑ	ˈɑː	0.172
ˈɑ	ˈɛ	0.168
ˈɑ	ˈoː	0.112
ˈɑi̯	ˈeː	0.558
ˈɑi̯	ˈɛ	0.232
ˈɑi̯	ˈøː	0.079
ˈɑi̯	ˈoː	0.075
ˈɑi̯	ˈɛː	0.056
ˈɑu̯	ˈøː	0.601
ˈɑu̯	ˈœ	0.192
ˈɑu̯	ˈœː	0.095
ˈɑu̯	ˈʉː	0.079
ˈɑː	ˈoː	1.0
ˈɔː	ˈuː	0.523
ˈɔː	ˈøː	0.226
ˈɔː	ˈyː	0.106
ˈɔː	ˈʊ	0.094
ˈɔː	ˈœ	0.052
ˈɛː	ˈoː	0.841
ˈɛː	ˈɑː	0.094
ˈɛː	ˈɛ	0.064
β	v	0.658
β	-	0.342
θ	tʰ	0.403
θ	d	0.282
θ	-	0.196
θ	ɕ	0.103
