Proto-Germanic	Swedish	probability
a	-	1.0
b	b	0.947
d	d	0.803
d	-	0.101
d	lː	0.057
e	-	0.5
e	ɛ	0.5
i	-	0.852
i	ɛ	0.114
iː	-	0.658
iː	ɪ	0.342
j	-	0.955
jː	ɡː	1.0
k	k	0.343
k	kʰ	0.213
k	ɕ	0.203
k	-	0.13
k	kː	0.082
kʷ	kʰ	0.668
kʷ	k	0.332
kː	kː	1.0
l	l	0.89
l	-	0.082
lː	lː	1.0
m	m	0.71
m	mː	0.232
mː	mː	1.0
n	n	0.491
n	-	0.339
n	nː	0.06
n	ŋː	0.054
nː	nː	0.663
nː	n	0.337
p	p	0.669
p	-	0.126
p	pː	0.126
p	v	0.08
r	r	0.829
r	-	0.13
s	s	0.812
s	-	0.072
s	ɧ	0.052
sː	sː	1.0
t	t	0.491
t	tː	0.245
t	tʰ	0.163
t	-	0.052
u	-	0.429
u	ɛ	0.265
u	ʊ	0.263
w	v	0.596
w	-	0.339
wː	ɡ	1.0
x	h	0.631
x	-	0.335
xʷ	v	0.42
xʷ	j	0.293
xʷ	-	0.287
z	-	0.93
z	r	0.07
ð	-	0.602
ð	d	0.281
ð	r	0.094
ŋ	-	1.0
ɑ	-	0.794
ɑi̯	ˈʉː	1.0
ɑ̃	-	0.925
ɔː	a	0.847
ɔː	-	0.087
ɔː	ɛ	0.066
ɔːu̯	a	1.0
ɔːː	a	0.507
ɔːː	ɛ	0.273
ɔːː	ɳ	0.133
ɔːː	-	0.087
ɔ̃ː	a	1.0
ɛː	-	0.614
ɛː	ɛ	0.386
ɡʷ	ŋː	1.0
ɣ	ɡ	0.48
ɣ	ɡː	0.205
ɣ	-	0.125
ɣ	j	0.088
ɣ	ɡ_ɛ	0.06
ɸ	f	0.898
ɸ	-	0.052
ˈe	j	0.262
ˈe	ˈɛ	0.148
ˈe	ˈæ	0.106
ˈe	ˈɛː	0.097
ˈe	ˈiː	0.075
ˈe	ˈʉː	0.057
ˈeu̯	ˈʉː	0.667
ˈeu̯	ˈyː	0.226
ˈeu̯	ˈœ	0.107
ˈeː	ˈæː	1.0
ˈi	ˈɪ	0.609
ˈi	ˈɛ	0.153
ˈi	ˈiː	0.107
ˈi	ˈɵ	0.063
ˈi	ˈeː	0.051
ˈiu̯	ˈyː	0.723
ˈiu̯	ˈʏ	0.277
ˈiː	ˈiː	0.92
ˈiː	ˈeː	0.08
ˈĩː	ˈɛ	1.0
ˈu	ˈɵ	0.369
ˈu	ˈɔ	0.237
ˈu	ˈʊ	0.167
ˈu	ˈœ	0.102
ˈu	ˈoː	0.067
ˈuː	ˈʉː	0.832
ˈuː	ˈœ	0.1
ˈuː	ˈɵ	0.068
ˈɑ	ˈa	0.541
ˈɑ	ˈɑː	0.176
ˈɑ	ˈɛ	0.13
ˈɑi̯	ˈeː	0.556
ˈɑi̯	ˈɛ	0.209
ˈɑi̯	ˈɛː	0.078
ˈɑi̯	ˈoː	0.061
ˈɑi̯	-	0.051
ˈɑu̯	ˈøː	0.638
ˈɑu̯	ˈœ	0.212
ˈɑu̯	ˈœː	0.065
ˈɔː	ˈuː	0.574
ˈɔː	ˈʊ	0.186
ˈɔː	ˈøː	0.098
ˈɔː	ˈyː	0.083
ˈɔː	ˈœ	0.059
ˈɛː	ˈoː	0.937
ˈɛː	ˈɑː	0.063
β	v	0.713
β	-	0.287
θ	tʰ	0.351
θ	-	0.311
θ	d	0.188
θ	ɕ	0.087
