Proto-Germanic	Swedish	probability
a	-	1.0
b	b	0.984
d	d	0.738
d	-	0.195
e	ɛ	0.554
e	-	0.42
i	-	0.888
i	ɛ	0.061
iː	ɪ	0.513
iː	-	0.487
j	-	0.94
jː	ɡː	1.0
k	k	0.359
k	kʰ	0.204
k	-	0.18
k	ɕ	0.142
k	kː	0.083
kʷ	kʰ	0.801
kʷ	k	0.199
kː	kː	1.0
l	l	0.878
l	j	0.068
lː	lː	1.0
m	m	0.835
m	mː	0.128
mː	mː	1.0
n	-	0.476
n	n	0.463
nː	nː	0.794
nː	n	0.206
p	p	0.775
p	pː	0.085
p	v	0.085
p	-	0.056
pː	pː	1.0
r	r	0.794
r	ɳ	0.091
r	-	0.076
s	s	0.711
s	ɧ	0.204
s	-	0.054
sː	sː	1.0
t	t	0.48
t	tː	0.24
t	tʰ	0.132
t	-	0.064
tː	t	0.679
tː	tː	0.321
u	-	0.524
u	ʊ	0.21
u	ɛ	0.131
u	ˈʉː	0.082
u	ɵ	0.053
w	v	0.603
w	-	0.334
w	ʊ	0.063
wː	ɡː	0.713
wː	ɡ	0.287
x	h	0.535
x	-	0.43
xʷ	-	0.48
xʷ	j	0.265
xʷ	v	0.256
z	-	0.929
z	r	0.071
ð	d	0.51
ð	-	0.49
ŋ	ŋː	0.644
ŋ	ŋ	0.3
ŋ	-	0.055
ɑ	-	0.511
ɑ	a	0.461
ɑi̯	ˈʉː	1.0
ɑː	a	1.0
ɑ̃	-	0.944
ɔː	a	0.806
ɔː	-	0.15
ɔːu̯	a	1.0
ɔːː	a	0.646
ɔːː	ɛ	0.213
ɔːː	-	0.141
ɔ̃ː	a	1.0
ɛː	-	0.78
ɛː	ɛ	0.22
ɡ	-	1.0
ɡʷ	-	1.0
ɣ	ɡ	0.565
ɣ	ɡː	0.221
ɣ	j	0.096
ɣ	-	0.079
ɸ	f	0.905
ɸ	v	0.053
ˈe	j	0.219
ˈe	ˈɛ	0.165
ˈe	ˈɛː	0.126
ˈe	ˈæː	0.08
ˈe	ˈæ	0.061
ˈe	ˈœ	0.059
ˈe	ˈiː	0.05
ˈeu̯	ˈʉː	0.762
ˈeu̯	ˈyː	0.151
ˈeu̯	ˈœ	0.087
ˈeː	ˈæː	1.0
ˈi	ˈɪ	0.55
ˈi	ˈɛ	0.193
ˈi	ˈiː	0.12
ˈi	ˈɵ	0.064
ˈi	ˈeː	0.053
ˈiu̯	ˈyː	0.672
ˈiu̯	ˈʏ	0.328
ˈiː	ˈiː	0.933
ˈiː	ˈeː	0.067
ˈĩː	ˈɛ	1.0
ˈu	ˈɵ	0.321
ˈu	ˈɔ	0.153
ˈu	ˈʊ	0.146
ˈu	ˈuː	0.099
ˈu	ˈœ	0.077
ˈu	ˈoː	0.076
ˈuː	ˈʉː	0.671
ˈuː	-	0.16
ˈuː	ˈuː	0.142
ˈɑ	ˈa	0.474
ˈɑ	ˈɑː	0.171
ˈɑ	ˈɛ	0.143
ˈɑ	ˈoː	0.096
ˈɑi̯	ˈeː	0.352
ˈɑi̯	ˈɛ	0.255
ˈɑi̯	ˈɛː	0.151
ˈɑi̯	ˈoː	0.143
ˈɑi̯	ˈøː	0.099
ˈɑu̯	ˈøː	0.545
ˈɑu̯	ˈœ	0.308
ˈɑu̯	ˈœː	0.092
ˈɑu̯	ˈʉː	0.056
ˈɑː	ˈoː	1.0
ˈɔː	ˈuː	0.464
ˈɔː	ˈøː	0.243
ˈɔː	ˈyː	0.146
ˈɔː	ˈʊ	0.104
ˈɛː	ˈoː	0.847
ˈɛː	ˈɛ	0.091
ˈɛː	ˈɑː	0.062
β	v	0.77
β	-	0.23
θ	tʰ	0.413
θ	d	0.279
θ	-	0.222
θ	ɕ	0.06
