Proto-Germanic	Swedish	probability
a	-	1.0
b	b	0.992
d	d	0.762
d	-	0.19
e	ɛ	0.784
e	-	0.158
e	ɔ	0.058
i	-	0.889
i	ɛ	0.074
iː	-	0.658
iː	ɪ	0.342
j	-	0.961
jː	ɡː	1.0
k	k	0.38
k	kʰ	0.194
k	ɕ	0.152
k	-	0.146
k	kː	0.096
kʷ	kʰ	0.516
kʷ	k	0.484
kː	kː	1.0
l	l	0.878
l	j	0.075
lː	lː	1.0
m	m	0.796
m	mː	0.181
mː	mː	1.0
n	-	0.491
n	n	0.459
nː	nː	0.833
nː	n	0.167
p	p	0.773
p	pː	0.116
p	-	0.076
pː	pː	1.0
r	r	0.828
r	-	0.105
r	ɳ	0.061
s	s	0.72
s	ɧ	0.189
sː	sː	1.0
t	t	0.481
t	tː	0.212
t	tʰ	0.18
tː	t	0.5
tː	tː	0.5
u	-	0.539
u	ʊ	0.203
u	ɛ	0.137
u	ɵ	0.061
u	ˈʉː	0.06
w	v	0.615
w	-	0.348
wː	ɡː	0.551
wː	ɡ	0.449
x	h	0.558
x	-	0.338
x	k	0.068
xʷ	-	0.523
xʷ	v	0.317
xʷ	j	0.16
z	-	0.934
z	r	0.066
ð	d	0.581
ð	-	0.419
ŋ	ŋː	0.738
ŋ	-	0.262
ɑ	-	0.525
ɑ	a	0.464
ɑi̯	ˈʉː	1.0
ɑː	a	1.0
ɑ̃	-	0.967
ɔː	a	0.75
ɔː	-	0.158
ɔː	ɛ	0.092
ɔːu̯	a	1.0
ɔːː	a	0.397
ɔːː	ɛ	0.366
ɔːː	-	0.118
ɔːː	ɳ	0.118
ɔ̃ː	a	1.0
ɛː	-	0.659
ɛː	ɛ	0.341
ɡ	-	0.708
ɡ	ŋ	0.292
ɡʷ	-	1.0
ɣ	ɡ	0.605
ɣ	ɡː	0.17
ɣ	j	0.112
ɣ	-	0.073
ɸ	f	0.948
ˈe	ˈɛ	0.173
ˈe	j	0.138
ˈe	ˈɛː	0.13
ˈe	ˈæ	0.102
ˈe	ˈɔ	0.095
ˈe	ˈœ	0.066
ˈe	ˈiː	0.052
ˈe	ˈʏ	0.052
ˈe	ˈæː	0.051
ˈeu̯	ˈʉː	0.816
ˈeu̯	ˈyː	0.097
ˈeu̯	ˈœ	0.087
ˈeː	ˈæː	1.0
ˈi	ˈɪ	0.557
ˈi	ˈɛ	0.213
ˈi	ˈiː	0.078
ˈi	ˈɵ	0.068
ˈi	ˈeː	0.064
ˈiu̯	ˈyː	0.723
ˈiu̯	ˈʏ	0.277
ˈiː	ˈiː	0.887
ˈiː	ˈeː	0.113
ˈĩː	ˈɛ	1.0
ˈu	ˈɵ	0.339
ˈu	ˈɔ	0.192
ˈu	ˈʊ	0.128
ˈu	ˈœ	0.087
ˈu	ˈuː	0.079
ˈu	ˈoː	0.056
ˈuː	ˈʉː	0.65
ˈuː	ˈiː	0.128
ˈuː	ˈuː	0.089
ˈuː	ˈɵ	0.082
ˈuː	ˈœ	0.052
ˈɑ	ˈa	0.443
ˈɑ	ˈɑː	0.175
ˈɑ	ˈɛ	0.163
ˈɑ	ˈoː	0.097
ˈɑi̯	ˈeː	0.427
ˈɑi̯	ˈɛ	0.276
ˈɑi̯	ˈoː	0.163
ˈɑi̯	ˈøː	0.076
ˈɑi̯	ˈɛː	0.058
ˈɑu̯	ˈøː	0.669
ˈɑu̯	ˈœ	0.19
ˈɑu̯	ˈʉː	0.083
ˈɑu̯	ˈœː	0.058
ˈɑː	ˈoː	1.0
ˈɔː	ˈuː	0.538
ˈɔː	ˈøː	0.251
ˈɔː	ˈʊ	0.1
ˈɔː	ˈyː	0.06
ˈɔː	ˈœ	0.051
ˈɛː	ˈoː	0.867
ˈɛː	ˈɛ	0.082
ˈɛː	ˈɑː	0.051
β	v	0.748
β	-	0.252
θ	tʰ	0.391
θ	d	0.305
θ	-	0.181
θ	ɕ	0.103
