Occitan	Spanish	probability
b	b	1.0
f	f	1.0
p	p	1.0
u	o	1.0
v	b	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɔ	a	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ʎ	x	1.0
ʦ	θ	1.0
ˈe	ˈe	1.0
β	β	1.0
e	e	0.621
j	j	0.641
k	ɣ	0.051
l	ʝ_o	0.081
r	ɾ_o	0.111
s	-	0.051
ʧ	ʧ_o	0.331
ˈa	ˈa	0.681
ˈu	ˈo	0.761
d	d	0.92
e	ˈe	0.062
e	o	0.272
i	i	0.682
m	m	0.962
n	n_t	0.202
r	r	0.312
w	-	0.2
w	o	0.582
ˈy	ˈu	0.972
a	a	0.963
k	ɣ_o	0.053
n	n	0.723
z	θ	0.943
ɥ	ˈo	0.473
ˈɛ	o	0.113
ˈi	ˈi	0.844
ˈɔ	ˈe	0.194
ˈɛ	j_ˈe	0.674
t	ð	0.165
ʒ	x	0.445
ʒ	-	0.555
ˈa	ˈa_ɾ	0.15
k	k_o	0.076
k	k	0.786
l	-	0.196
ɾ	ɾ	0.956
ˈɔ	w_ˈe	0.806
ˈɛ	-	0.066
l	ɟ͡ʝ	0.067
r	ɾ	0.577
s	θ	0.217
z	s	0.057
ɥ	w	0.527
ˈɛ	ˈe	0.147
d	-	0.08
i	o	0.318
l	ʝ	0.088
ˈi	ˈe	0.118
ˈu	ˈu	0.178
j	-	0.359
l	l_o	0.059
l	l	0.509
s	s	0.719
t	t	0.699
w	β	0.169
ʧ	ʧ	0.669
ˈa	ˈa_n	0.09
