Occitan	Spanish	probability
b	b	1.0
f	f	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɔ	a	1.0
ɣ	ɣ	1.0
ʎ	x	1.0
ʦ	θ	1.0
k	ɣ_o	0.061
r	ɾ_o	0.111
v	b	0.971
ʤ	θ	0.131
ʧ	ʧ_e	0.331
ˈi	j	0.071
ˈu	ˈo_ɾ	0.1
ˈɛ	j_ˈe	0.501
β	β	0.981
i	i	0.552
l	l	0.532
n	n	0.822
w	β	0.12
ˈu	ˈo_n	0.052
ˈu	ˈu	0.092
d	-	0.053
e	o	0.243
k	ɣ	0.053
k	k	0.783
r	ɾ	0.413
u	-	0.053
w	ˈo	0.083
ɡ	ɡ	0.973
ɲ	ɲ_o	0.413
ˈi	ˈi	0.693
ˈy	ˈu	0.813
e	e	0.664
l	ʝ	0.074
l	ʝ_o	0.074
n	n_t	0.144
s	θ	0.264
z	θ	0.694
ɥ	w	0.274
ɾ	ɾ	0.884
r	ɾ_n	0.135
r	r	0.315
ˈa	ˈa_ɾ	0.165
ˈa	ˈa	0.665
ˈe	ˈe	0.915
ˈi	ˈi_n	0.055
ˈɔ	ˈo	0.055
ˈɛ	ˈe	0.275
j	ð	0.156
j	j	0.676
k	k_o	0.086
l	-	0.196
m	m	0.906
s	s	0.666
z	s	0.306
ɥ	ˈu	0.726
ɾ	-	0.116
ʤ	ɟ͡ʝ	0.06
ʤ	x	0.46
ˈa	ˈa_n	0.076
ˈe	-	0.06
ˈɛ	-	0.196
d	d	0.947
t	ð	0.17
u	o	0.947
w	β_e	0.167
ɲ	ɲ	0.587
ˈi	ˈi_ɾ	0.097
ˈu	w_ˈe	0.287
ˈɔ	w_ˈe	0.717
a	a	0.968
i	o	0.448
j	-	0.168
l	l_o	0.078
m	m_b	0.058
p	p	0.98
t	t	0.568
ˈu	ˈo	0.468
ˈy	ˈe	0.108
ˈɔ	ˈe	0.228
t	-	0.089
t	ð_o	0.089
w	o	0.599
ʤ	ʝ	0.349
ʧ	ʧ_o	0.669
ˈy	ˈu_ɾ	0.079
