Occitan	Spanish	probability
b	b	1.0
f	f	1.0
u	o	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɔ	a	1.0
ɣ	ɣ	1.0
ʎ	x	1.0
ʦ	θ	1.0
β	β	1.0
j	j	0.791
l	l_o	0.091
l	ʝ	0.1
r	r	0.341
t	t_o	0.051
t	t_e	0.061
v	b	0.971
z	s	0.311
ɥ	w	0.181
ɾ	-	0.11
ʧ	ʧ_o	0.501
ˈy	ˈe	0.051
ˈɔ	w_ˈe	0.901
l	ʝ_o	0.062
l	l	0.512
t	t	0.622
w	β	0.382
ɥ	ˈo_x	0.282
ʤ	ʝ	0.062
ˈa	ˈa	0.52
a	-	0.063
d	-	0.143
e	i	0.053
e	o	0.263
k	k_o	0.103
k	k	0.743
n	n	0.793
w	β_e	0.103
ɥ	-	0.263
ɾ	ð_ɾ	0.053
ʤ	-	0.083
ˈi	ˈi	0.823
ˈu	w_ˈe	0.273
s	θ	0.184
ɡ	ɡ	0.934
ɥ	ˈu	0.274
ʤ	x	0.694
ˈu	ˈu	0.14
i	j	0.15
i	o	0.195
s	-	0.075
w	o	0.515
ɲ	ɲ_o	0.435
ɲ	ɲ	0.565
ʤ	ɟ͡ʝ	0.065
ʤ	θ	0.095
ˈa	ˈa_n	0.055
e	e	0.586
i	i	0.656
l	ɟ͡ʝ	0.126
m	m	0.946
s	s	0.716
ɡ	-	0.066
ˈa	o_#>	0.136
ˈa	ˈa_ɾ	0.136
ˈɛ	-	0.226
a	a	0.937
d	d	0.857
r	ɾ	0.57
t	ð_o	0.097
t	ð	0.127
ɾ	ɾ	0.837
ˈɛ	j_ˈe	0.487
l	-	0.108
ˈi	ˈe	0.098
ˈu	ˈo_n	0.098
ˈu	ˈo	0.418
j	-	0.209
n	n_t	0.169
p	p	0.989
z	θ	0.689
ʧ	ʧ	0.499
ˈe	ˈe	0.989
ˈy	ˈu	0.9
ˈɔ	ˈe	0.099
ˈɛ	ˈe	0.259
