Occitan	Spanish	probability
f	f	1.0
u	o	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɔ	a	1.0
ɣ	ɣ	1.0
ʎ	x	1.0
ʦ	θ	1.0
β	β	1.0
a	-	0.051
i	i	0.381
l	ʝ_o	0.091
ɲ	ɲ	0.591
ʧ	ʧ_o	0.611
ˈu	ˈo	0.441
b	b	0.902
e	o	0.242
j	-	0.292
r	ɾ_o	0.112
r	r	0.32
t	-	0.072
t	t	0.622
w	β_e	0.12
ɾ	-	0.102
ʧ	-	0.112
k	ɣ	0.063
k	k	0.713
l	ɟ͡ʝ	0.083
m	m_b	0.053
p	p	0.963
r	ɾ_n	0.13
s	-	0.083
t	ð_o	0.063
ˈɔ	ˈe	0.23
d	-	0.194
j	ð	0.114
j	j	0.594
k	k_o	0.094
s	θ	0.204
v	β	0.054
z	s	0.234
ɡ	-	0.054
ʒ	ʝ	0.304
ˈe	ˈe_ɾ	0.054
ˈe	ˈe_n	0.054
ˈɔ	w_ˈe	0.624
e	ˈe	0.065
k	ɣ_o	0.065
l	-	0.135
w	ˈo	0.055
ɥ	ˈu	0.395
ˈa	ˈa_n	0.075
ˈe	ˈe	0.85
ˈu	ˈo_ɾ	0.075
ˈɛ	ˈe	0.215
d	d	0.806
l	l_o	0.066
m	m	0.86
t	ð	0.16
v	b	0.946
w	-	0.066
w	β	0.276
z	θ	0.766
ɡ	ɡ	0.946
ʒ	x	0.696
ˈa	ˈa	0.666
ˈi	ˈi	0.716
ˈy	ˈu	0.846
ˈɔ	ˈo	0.146
e	i	0.07
n	n	0.777
s	s	0.7
w	o	0.457
ɥ	ˈo	0.307
ʧ	ʧ_e	0.277
ˈy	ˈe	0.077
ˈy	ˈu_ɾ	0.077
ˈɛ	j_ˈe	0.587
b	b_w	0.098
e	e	0.598
l	ʝ	0.068
l	l	0.558
r	ɾ	0.438
ɥ	w	0.298
ɾ	ɾ	0.898
ˈu	ˈo_n	0.118
ˈu	ˈe	0.178
a	a	0.949
i	o	0.619
n	n_t	0.159
ɲ	ɲ_o	0.409
ˈa	ˈa_ɾ	0.169
ˈi	ˈi_n	0.059
ˈi	j	0.069
ˈi	ˈi_ɾ	0.079
ˈu	ˈu	0.139
ˈɛ	-	0.069
ˈɛ	o	0.099
