Occitan	Spanish	probability
f	f	1.0
p	p	1.0
u	o	1.0
v	b	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɔ	a	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ʎ	x	1.0
ʒ	x	1.0
ʦ	θ	1.0
ˈe	ˈe	1.0
β	β	1.0
l	ɟ͡ʝ	0.061
z	θ	0.941
ˈa	a	0.051
ˈa	ˈa_ɾ	0.151
ˈa	ˈa	0.671
ˈu	ˈu	0.181
j	-	0.402
k	ɣ	0.052
m	m	0.962
n	n_t	0.192
s	s	0.672
w	o	0.492
ɾ	ɾ	0.92
ʧ	ʧ	0.632
ˈa	ˈa_n	0.082
ˈy	ˈu_ɾ	0.052
ˈɛ	o	0.112
r	r	0.323
r	ɾ	0.563
ɡ	ɡ	0.943
ˈɔ	w_ˈe	0.933
ˈɛ	e	0.053
b	-	0.114
e	e	0.604
n	n	0.734
r	ɾ_o	0.114
s	-	0.074
ɥ	-	0.684
ˈɛ	-	0.064
ˈɛ	j_ˈe	0.624
a	-	0.055
a	a	0.945
d	-	0.075
d	d	0.925
e	ˈe	0.085
i	o	0.405
i	i	0.595
k	ɣ_o	0.055
k	k	0.815
l	l_o	0.065
s	θ	0.255
t	ð	0.15
ˈi	ˈe	0.145
b	b	0.886
l	ʝ_o	0.086
l	l	0.506
ɥ	ˈo	0.316
ˈi	ˈi	0.816
t	t	0.677
ɡ	-	0.057
ˈɔ	ˈo	0.067
ˈɛ	ˈe	0.147
j	j	0.598
k	k_o	0.078
l	ʝ	0.078
l	-	0.178
t	ð_o	0.098
w	β	0.508
ɾ	-	0.08
ʧ	ʧ_o	0.368
ˈu	ˈo_n	0.058
ˈu	ˈo	0.728
ˈy	ˈu	0.948
e	o	0.269
z	s	0.059
