Occitan	Spanish	probability
a	a	0.948
a	-	0.052
b	b	0.978
d	d	0.892
d	-	0.064
e	e	0.589
e	o	0.23
e	i	0.064
e	ˈe	0.061
f	f	0.562
f	θ	0.25
f	ɣ	0.169
i	o	0.423
i	i	0.384
i	j	0.157
j	j	0.335
j	-	0.287
j	ˈe	0.193
j	ð	0.114
k	k	0.834
k	ɣ_o	0.075
k	ɣ	0.071
l	l	0.581
l	-	0.197
l	ʝ	0.094
l	ʝ_o	0.065
l	ɟ͡ʝ	0.06
m	m	0.876
m	-	0.124
n	n	0.633
n	n_t	0.188
n	ˈe_n	0.066
n	-	0.052
p	p	0.943
p	β	0.057
r	r	0.31
r	ɾ	0.226
r	ˈe_ɾ	0.184
r	ɾ_o	0.104
r	ɾ_n	0.093
r	-	0.064
s	s	0.676
s	θ	0.18
s	-	0.06
t	t	0.661
t	ð	0.113
t	ð_o	0.09
u	o	0.858
u	l	0.055
v	b	0.97
w	o	0.325
w	-	0.174
w	β	0.143
w	ˈo	0.111
w	l	0.083
w	ˈe_β	0.067
y	u	1.0
z	θ	0.641
z	s	0.15
z	ɣ	0.119
z	-	0.066
ð	ð	1.0
ŋ	ŋ	0.814
ŋ	ɲ	0.186
ɔ	a	1.0
ɡ	ɡ	0.724
ɡ	ɣ	0.152
ɡ	-	0.125
ɣ	ɣ	0.88
ɣ	-	0.12
ɥ	ˈu	0.407
ɥ	ˈo	0.292
ɥ	w	0.184
ɥ	-	0.116
ɲ	ɲ	0.885
ɲ	ɾ	0.099
ɾ	ɾ	0.894
ɾ	-	0.064
ʎ	x	1.0
ʒ	x	0.555
ʒ	ʝ	0.361
ʤ	ð	0.428
ʤ	θ	0.428
ʤ	β	0.112
ʦ	θ	0.515
ʦ	ˈe_θ	0.485
ʧ	ʧ_o	0.472
ʧ	ʧ	0.313
ʧ	ʝ	0.185
ˈa	ˈa	0.901
ˈa	-	0.05
ˈe	ˈe	0.86
ˈe	-	0.075
ˈi	ˈi	0.775
ˈi	ˈe	0.134
ˈu	ˈo	0.722
ˈu	-	0.078
ˈu	ˈu	0.077
ˈy	ˈu	0.719
ˈy	ˈu_ɾ	0.139
ˈy	ɲ	0.079
ˈɔ	w	0.71
ˈɔ	ˈe	0.182
ˈɔ	ˈo	0.108
ˈɛ	j	0.645
ˈɛ	ˈe	0.135
ˈɛ	o	0.112
ˈɛ	-	0.064
β	β	0.905
β	b	0.076
