Occitan	Spanish	probability
lː	l	1.0
mː	m	1.0
nː	m	1.0
y	u	1.0
ð	ð	1.0
ʎ	x	1.0
j	ð	0.111
l	x	0.061
m	m	0.911
t	ð	0.21
w	ˈo	0.111
z	θ	0.641
ˈi	j	0.081
ˈu	w	0.061
a	-	0.052
d	d	0.892
e	-	0.082
f	ɣ	0.082
f	-	0.562
l	-	0.162
n	ˈe_n	0.152
r	r	0.302
w	o	0.292
ɡ	ɣ	0.152
ɣ	ð	0.12
ʒ	ʝ	0.252
ʤ	β	0.112
ˈe	ˈe	0.882
ˈy	ˈu	0.862
e	i	0.063
e	e	0.593
i	o	0.313
k	ɣ	0.113
k	k	0.83
l	ɟ͡ʝ	0.053
n	n	0.773
r	ˈe_ɾ	0.233
w	l	0.083
w	β	0.143
ʒ	x	0.573
ʧ	ʧ	0.503
ˈɔ	w	0.873
ˈɛ	j	0.613
d	-	0.064
p	p	0.934
w	-	0.174
ŋ	ŋ	0.814
ɡ	ɡ	0.724
β	b	0.074
f	f	0.25
i	i	0.405
j	-	0.345
r	ɾ	0.395
s	θ	0.185
t	t	0.655
u	l	0.055
z	s	0.15
ɡ	-	0.125
ɥ	ˈo	0.715
ɲ	ɲ	0.885
ɾ	ɾ	0.895
ʦ	ˈe_θ	0.485
ʦ	θ	0.515
ˈa	ˈa	0.875
e	o	0.226
f	θ	0.106
i	j	0.166
j	ˈe	0.346
l	ʝ	0.166
s	s	0.666
z	-	0.066
ŋ	ɲ	0.186
ɥ	ˈu	0.206
ʒ	-	0.126
ˈa	-	0.086
ˈe	-	0.086
ˈi	ˈe	0.066
ˈu	ˈo	0.736
r	-	0.07
s	-	0.07
v	b	0.97
ɾ	-	0.067
ˈu	ˈu	0.077
ˈy	ɲ	0.077
ˈɔ	ˈo	0.127
ˈɛ	ˈe	0.07
ˈɛ	-	0.257
a	a	0.948
b	b	0.978
i	ŋ	0.078
l	l	0.558
n	-	0.058
u	o	0.858
ɔ	a	0.958
ɣ	ɣ	0.88
ʤ	θ	0.428
ʤ	ð	0.428
ʧ	ʝ	0.468
ˈi	ˈi	0.808
ˈu	-	0.078
β	β	0.908
j	j	0.129
m	-	0.089
w	ˈe_β	0.089
z	ɣ	0.119
ɥ	-	0.079
ɲ	-	0.099
