Occitan	Spanish	probability
b	b	1.0
d	d	1.0
f	f	1.0
p	p	1.0
u	o	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɣ	ɣ	1.0
ʎ	x	1.0
ʦ	θ	1.0
ʧ	ʧ	1.0
i	i	0.661
r	r	0.331
s	θ	0.201
ɥ	ˈu	0.261
ˈɔ	w_ˈe	0.771
a	a	0.942
j	ð	0.092
j	j	0.452
l	x	0.062
n	n	0.82
ˈa	ˈa_ɾ	0.162
ˈu	ˈo_n	0.112
ˈɛ	-	0.202
n	n_t	0.133
s	s	0.673
t	ð_o	0.053
t	ð	0.183
ɲ	ɲ	0.683
ɾ	ɾ	0.863
ʤ	θ	0.123
ˈe	ˈe	0.973
ˈu	ˈu	0.103
ˈu	w_ˈe	0.33
e	o	0.234
l	ʝ_o	0.064
t	t	0.654
ɥ	w	0.414
ɾ	-	0.104
ˈu	ˈo	0.434
ˈy	ˈu_ɾ	0.074
ˈɛ	o	0.074
k	k	0.815
r	ɾ_n	0.155
s	-	0.105
w	β	0.185
w	o	0.555
z	s	0.285
z	θ	0.715
ˈi	ˈi	0.755
ˈɛ	ˈe	0.165
e	e	0.656
j	-	0.456
l	-	0.096
l	l	0.516
m	m	0.966
r	ɾ	0.466
ɡ	ɡ	0.96
ɥ	ˈo	0.326
ʤ	-	0.096
ʤ	x	0.516
ˈi	j	0.066
ˈy	ˈu	0.926
k	k_o	0.077
l	ʝ	0.067
l	ɟ͡ʝ	0.097
ɲ	ɲ_o	0.247
ʤ	ɟ͡ʝ	0.127
ʤ	ʝ	0.137
ˈa	ˈa	0.667
ˈɔ	ˈo	0.07
β	β	0.97
a	-	0.058
v	b	0.948
w	-	0.088
w	β_e	0.138
i	o	0.339
l	l_o	0.09
ɔ	a	0.959
ˈa	ˈa_n	0.079
ˈɔ	ˈe	0.159
ˈɛ	j_ˈe	0.529
