Occitan	Spanish	probability
a	a	0.906
a	-	0.086
b	b	0.947
b	-	0.063
d	d	0.864
d	-	0.131
e	e	0.511
e	o	0.204
e	-	0.178
e_ʒ	e	0.521
f	-	0.45
f	f	0.406
f	θ	0.082
f	ɟ͡ʝ	0.063
f_ˈa	ˈa	0.521
f_ˈi	ˈi	1.0
i	o	0.343
i	i	0.316
i	j	0.19
i	e	0.078
j	-	0.377
j	j	0.247
j	ˈe	0.167
j	ð	0.114
j	ɾ	0.066
j_s	θ	0.521
j_ˈɛ	ˈe	1.0
k	k	0.813
k	ɣ_o	0.083
k	ɣ	0.059
l	l	0.608
l	-	0.148
l	ʝ	0.07
l	ʝ_o	0.067
l	x_o	0.063
m	m	0.896
m	-	0.103
n	n	0.509
n	n_t	0.175
n	-	0.096
n	ˈe_n	0.087
n	n_o	0.074
p	p	0.97
p_l	ɟ͡ʝ	1.0
r	r	0.369
r	ˈe_ɾ	0.258
r	ɾ	0.186
r	ɾ_o	0.115
s	s	0.668
s	θ	0.163
s	-	0.062
t	t	0.622
t	ð	0.128
t	ð_o	0.086
u	o	0.777
u	u	0.07
u	ˈo	0.07
u	l	0.055
u	e	0.054
v	b	0.927
v	β	0.072
w	o	0.194
w	β_e	0.171
w	l	0.158
w	-	0.094
w	β_o	0.082
w	j	0.062
w	o_β	0.062
w	u	0.055
w	ɾ	0.055
w	ˈo	0.053
y	u	0.521
z	θ	0.42
z	s	0.271
z	-	0.11
z	ð	0.087
z	ɣ	0.082
ð	ð	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ɲ	1.0
ɔ	a	0.95
ɡ	ɡ	0.763
ɡ	-	0.115
ɡ	ɣ	0.105
ɣ	ɣ	0.772
ɣ	ɣ_w	0.129
ɣ	-	0.097
ɥ	w	0.47
ɥ	ˈu	0.224
ɥ	ˈo	0.15
ɥ	-	0.11
ɥ_ˈɛ	ˈo	1.0
ɲ	ɲ	0.776
ɲ	ɾ	0.125
ɲ	n	0.083
ɾ	ɾ	0.911
ʎ	x	1.0
ʒ	x	0.556
ʒ	ʝ	0.201
ʒ	-	0.133
ʒ	θ	0.099
ʒ_e	e	0.521
ʤ	x	0.392
ʤ	β	0.392
ʤ	θ	0.141
ʦ	θ	0.654
ʦ	ˈe_θ	0.339
ʧ	ʧ_o	0.464
ʧ	ʧ	0.206
ʧ	ʝ	0.182
ʧ	k	0.067
ˈa	ˈa	0.921
ˈa	-	0.052
ˈa_w	ˈo	1.0
ˈe	ˈe	0.914
ˈi	ˈi	0.699
ˈi	ˈe	0.15
ˈi	ˈi_n	0.084
ˈi	ˈu	0.059
ˈu	ˈo	0.535
ˈu	ˈu	0.149
ˈu	ˈo_ɾ	0.101
ˈu	ˈo_n	0.082
ˈy	ˈu	0.618
ˈy	ˈu_ɾ	0.226
ˈy	ˈo	0.064
ˈy	ɲ	0.058
ˈy	w	0.051
ˈɔ	w	0.759
ˈɔ	ˈe	0.151
ˈɔ	ˈo	0.082
ˈɛ	j	0.678
ˈɛ	ˈe	0.138
ˈɛ	-	0.074
ˈɛ	ˈi	0.059
ˈɛ	o	0.052
β	β	0.941
β	-	0.056
