Occitan	Spanish	probability
f	f	1.0
u	o	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɔ	a	1.0
ɣ	ɣ	1.0
ʎ	x	1.0
ʦ	θ	1.0
β	β	1.0
a	-	0.051
d	-	0.181
k	e_#>	0.061
l	ʝ_o	0.091
ɲ	ɲ	0.591
ʧ	ʧ_e	0.261
ˈu	ˈu	0.131
ˈu	ˈo	0.441
b	b	0.902
j	-	0.292
r	ɾ_o	0.112
r	r	0.32
s	θ	0.202
ˈa	ˈa_n	0.072
ˈɛ	ˈe	0.212
l	ɟ͡ʝ	0.083
p	p	0.963
r	ɾ_n	0.13
t	t	0.63
v	β	0.053
ɡ	ɡ	0.943
ɾ	-	0.093
ʒ	x	0.713
ʧ	-	0.163
ˈe	ˈe	0.903
ˈu	ˈo_ɾ	0.073
ˈɔ	ˈe	0.23
ˈɛ	j_ˈe	0.593
e	e	0.614
i	i	0.34
j	ð	0.114
j	j	0.594
t	ð_o	0.064
t	-	0.064
w	ˈo	0.054
z	s	0.234
ɥ	ˈo	0.324
ˈi	ˈi_n	0.064
ˈɔ	w_ˈe	0.624
l	-	0.135
w	-	0.065
ˈe	ˈe_ɾ	0.055
ˈi	ˈi_ɾ	0.085
i	o	0.66
l	l_o	0.066
m	m_b	0.056
t	ð	0.16
w	o	0.46
z	θ	0.766
ɥ	w	0.316
ɥ	ˈu	0.36
ʧ	ʧ_o	0.576
ˈu	-	0.06
ˈy	ˈu	0.846
ˈɔ	ˈo	0.146
e	ˈe	0.067
e	i	0.07
k	k	0.517
n	n_t	0.157
s	-	0.077
s	s	0.707
v	b	0.947
w	β_e	0.117
ɡ	-	0.057
ɾ	ɾ	0.907
ʒ	ʝ	0.287
ˈi	ˈi	0.707
ˈy	ˈe	0.077
ˈy	ˈu_ɾ	0.077
ˈɛ	o	0.097
b	b_w	0.098
k	k_o	0.068
l	ʝ	0.068
l	l	0.558
n	n	0.778
r	ɾ	0.438
ˈa	ˈa	0.668
ˈu	ˈo_n	0.118
ˈu	ˈe	0.178
ˈɛ	-	0.068
a	a	0.949
d	d	0.819
e	o	0.249
k	o_#>	0.179
m	m	0.909
w	β	0.279
ɲ	ɲ_o	0.409
ˈa	ˈa_ɾ	0.169
ˈi	j	0.069
