Occitan	Spanish	probability
a	a	0.948
a	-	0.052
b	b	0.978
d	d	0.892
d	-	0.064
e	e	0.586
e	o	0.229
e	ˈe	0.072
e	i	0.063
f	-	0.55
f	f	0.251
f	θ	0.106
f	ɣ	0.082
i	o	0.51
i	i	0.373
i	j	0.081
j	ˈe	0.346
j	-	0.326
j	j	0.194
j	t	0.064
k	k	0.83
k	ɣ	0.113
l	l	0.554
l	ʝ	0.165
l	-	0.147
l	x	0.061
lː	l	1.0
m	m	0.911
m	-	0.089
mː	m	1.0
n	n	0.768
n	ˈe_n	0.151
nː	m	1.0
p	p	0.934
r	ɾ	0.434
r	r	0.3
r	ˈe_ɾ	0.236
s	s	0.667
s	θ	0.219
t	t	0.655
t	ð	0.21
u	o	0.858
u	l	0.055
v	b	0.97
w	o	0.354
w	-	0.21
w	ˈo	0.111
w	l	0.091
w	β	0.069
w	ˈe_β	0.066
y	u	1.0
z	θ	0.641
z	s	0.15
z	ɣ	0.119
z	-	0.066
ð	ð	1.0
ŋ	ŋ	0.814
ŋ	ɲ	0.186
ɔ	a	1.0
ɡ	ɡ	0.724
ɡ	ɣ	0.152
ɡ	-	0.125
ɣ	ɣ	0.88
ɣ	ð	0.12
ɥ	ˈo	0.721
ɥ	ˈu	0.173
ɥ	-	0.105
ɲ	ɲ	0.885
ɲ	ɾ	0.099
ɾ	ɾ	0.826
ɾ	ð_ɾ	0.074
ɾ	-	0.068
ʎ	x	1.0
ʒ	x	0.567
ʒ	ʝ	0.253
ʒ	-	0.127
ʤ	ð	0.428
ʤ	θ	0.428
ʤ	β	0.112
ʦ	θ	0.515
ʦ	ˈe_θ	0.485
ʧ	ʧ	0.503
ʧ	ʝ	0.468
ˈa	ˈa	0.917
ˈe	ˈe	0.807
ˈe	-	0.129
ˈi	ˈi	0.814
ˈi	ˈe	0.141
ˈu	ˈo	0.723
ˈu	ˈu	0.109
ˈu	w	0.06
ˈu	o	0.056
ˈy	ˈu	0.862
ˈy	ɲ	0.077
ˈɔ	w	0.873
ˈɔ	ˈo	0.127
ˈɛ	j	0.564
ˈɛ	-	0.227
ˈɛ	ˈe	0.124
ˈɛ	e	0.06
β	β	0.908
β	b	0.074
