Occitan	Spanish	probability
a	a	0.917
a	-	0.08
b	b	0.947
b	-	0.063
d	d	0.864
d	-	0.131
e	e	0.526
e	-	0.185
e	o	0.178
e_ʒ	e	0.521
f	-	0.45
f	f	0.406
f	θ	0.082
f	ɟ͡ʝ	0.063
f_ˈa	ˈa	0.521
f_ˈi	ˈi	1.0
i	o	0.343
i	i	0.316
i	j	0.19
i	e	0.078
j	-	0.372
j	j	0.234
j	ˈe	0.159
j	ð	0.109
j	ɾ	0.062
j	a	0.054
j_s	θ	0.521
j_ˈɛ	ˈe	1.0
k	k	0.816
k	ɣ_o	0.084
k	ɣ	0.059
l	l	0.605
l	-	0.151
l	ʝ	0.07
l	ʝ_o	0.067
l	x_o	0.063
m	m	0.894
m	-	0.105
n	n	0.568
n	n_t	0.176
n	ˈe_n	0.1
n	-	0.097
n_ˈa	n	0.521
p	p	0.97
p_l	ɟ͡ʝ	1.0
r	r	0.337
r	ˈe_ɾ	0.267
r	ɾ	0.192
r	ɾ_o	0.119
r	-	0.053
s	s	0.675
s	θ	0.175
t	t	0.622
t	ð_o	0.118
t	ð	0.095
u	o	0.766
u	u	0.073
u	ˈo	0.073
u	l	0.058
u	e	0.055
v	b	0.927
v	β	0.072
w	o	0.265
w	β_e	0.171
w	l	0.158
w	-	0.094
w	β_o	0.082
w	j	0.062
w	u	0.055
w	ɾ	0.055
w	ˈo	0.053
y	u	0.521
z	θ	0.42
z	s	0.271
z	-	0.11
z	ð	0.087
z	ɣ	0.082
ð	ð	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ɲ	1.0
ɔ	a	0.95
ɡ	ɡ	0.763
ɡ	-	0.115
ɡ	ɣ	0.105
ɣ	ɣ	0.833
ɣ	ɣ_w	0.14
ɥ	w	0.456
ɥ	ˈu	0.217
ɥ	ˈo	0.167
ɥ	-	0.107
ɥ_ˈɛ	ˈo	1.0
ɲ	ɲ	0.776
ɲ	ɾ	0.125
ɲ	n	0.083
ɾ	ɾ	0.911
ʎ	x	1.0
ʒ	x	0.556
ʒ	ʝ	0.201
ʒ	-	0.133
ʒ	θ	0.099
ʒ_e	e	0.521
ʤ	β	0.344
ʤ	θ	0.179
ʤ	x	0.074
ʦ	θ	0.803
ʦ	ˈe_θ	0.194
ʧ	ʧ_o	0.464
ʧ	ʧ	0.206
ʧ	ʝ	0.182
ʧ	k	0.067
ˈa	ˈa	0.933
ˈa	-	0.052
ˈa_w	ˈo	1.0
ˈe	ˈe	0.878
ˈe	β_ˈe	0.072
ˈi	ˈi	0.699
ˈi	ˈe	0.15
ˈi	ˈi_n	0.084
ˈi	ˈu	0.059
ˈu	ˈo	0.524
ˈu	ˈu	0.147
ˈu	ˈo_ɾ	0.105
ˈu	ˈo_n	0.085
ˈu	w_ˈe	0.059
ˈy	ˈu	0.66
ˈy	ˈu_ɾ	0.173
ˈy	ˈo	0.068
ˈy	ɲ	0.061
ˈy	w	0.053
ˈɔ	w	0.767
ˈɔ	ˈe	0.146
ˈɔ	ˈo	0.08
ˈɛ	j	0.673
ˈɛ	ˈe	0.131
ˈɛ	-	0.084
ˈɛ	o	0.059
ˈɛ	ˈi	0.058
β	β	0.956
β	-	0.056
