Occitan	Spanish	probability
#>	#>	0.815
#>	ɾ_#>	0.083
#>	e_#>	0.066
<#	<#	1.0
<#_f	<#	1.0
a	a	0.933
a	-	0.065
b	b	0.945
b	-	0.064
d	d	0.851
d	-	0.143
e	e	0.609
e	o	0.241
e	i	0.06
e	ˈe	0.051
e_#>	#>	1.0
e_ʒ	e	0.521
f	f	0.666
f	θ	0.118
f	ɣ	0.101
f	ɟ͡ʝ	0.085
i	o	0.364
i	i	0.335
i	j	0.19
i	e	0.054
j	-	0.407
j	j	0.241
j	ˈe	0.163
j	ð	0.112
j	o	0.064
j_s	θ	0.521
j_ˈɛ	ˈe	1.0
k	k	0.822
k	ɣ_o	0.088
l	l	0.541
l	-	0.21
l	ʝ	0.074
l	l_o	0.071
l	ʝ_o	0.071
m	m	0.893
m	-	0.106
n	n	0.582
n	n_t	0.182
n	-	0.089
n	ˈe_n	0.086
p	p	0.962
p_l	ɟ͡ʝ	1.0
r	r	0.324
r	ˈe_ɾ	0.287
r	ɾ	0.207
r	ɾ_o	0.079
r	-	0.067
s	s	0.669
s	θ	0.191
t	t	0.639
t	ð	0.132
t	ð_o	0.077
u	o	0.796
u	u	0.079
u	l	0.06
u	e	0.058
u	ˈo	0.05
v	b	0.927
v	β	0.072
w	o	0.297
w	-	0.186
w	l	0.102
w	ˈe_β	0.102
w	β	0.089
w	β_o	0.077
w	j	0.059
w	u	0.053
y	u	0.521
z	θ	0.45
z	s	0.29
z	-	0.114
z	ɣ	0.082
z	ð	0.05
ð	ð	1.0
ŋ	ŋ	0.752
ŋ	ɲ	0.242
ɔ	a	0.966
ɡ	ɡ	0.697
ɡ	-	0.176
ɡ	ɣ	0.099
ɣ	ɣ	0.856
ɣ	ɣ_w	0.143
ɥ	w	0.442
ɥ	ˈu	0.211
ɥ	ˈo	0.186
ɥ	-	0.107
ɥ_ˈɛ	ˈo	1.0
ɲ	ɲ	0.604
ɲ	ɲ_o	0.187
ɲ	n	0.085
ɲ	ɾ	0.071
ɾ	ɾ	0.909
ʎ	x	1.0
ʒ	x	0.556
ʒ	ʝ	0.201
ʒ	-	0.133
ʒ	θ	0.099
ʒ_e	e	0.521
ʤ	β	0.255
ʤ	ð	0.153
ʤ	θ	0.153
ʤ	x	0.074
ʦ	θ	0.654
ʦ	ˈe_θ	0.339
ʧ	ʧ_o	0.443
ʧ	ʧ	0.328
ʧ	ʝ	0.174
ʧ	k	0.05
ˈa	ˈa	0.905
ˈa_w	ˈo	1.0
ˈe	ˈe	0.791
ˈe	β_ˈe	0.07
ˈe	ˈo	0.055
ˈi	ˈi	0.767
ˈi	ˈe	0.12
ˈi	ˈi_n	0.086
ˈu	ˈo	0.75
ˈu	ˈu	0.108
ˈy	ˈu	0.648
ˈy	ˈu_ɾ	0.178
ˈy	ˈo	0.07
ˈy	ɲ	0.062
ˈy	w	0.054
ˈɔ	w	0.762
ˈɔ	ˈe	0.149
ˈɔ	ˈo	0.082
ˈɛ	j	0.705
ˈɛ	ˈe	0.129
ˈɛ	o	0.07
ˈɛ	ˈi	0.061
β	β	0.955
β	-	0.057
