Occitan	Spanish	probability
b	b	1.0
f	f	1.0
u	o	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɔ	a	1.0
ɣ	ɣ	1.0
ʎ	x	1.0
ʦ	θ	1.0
a	-	0.051
k	ɣ_o	0.061
r	ɾ_o	0.111
t	t	0.571
z	s	0.31
ɥ	ˈu	0.551
ˈa	ˈa_ɾ	0.161
ˈi	j	0.071
ˈu	ˈo_ɾ	0.1
ˈɛ	ˈe	0.271
i	i	0.552
l	-	0.172
l	l	0.542
v	b	0.972
w	β	0.12
ʧ	ʧ_e	0.32
ˈu	ˈo_n	0.052
ˈu	ˈu	0.092
β	β	0.982
e	o	0.253
k	ɣ	0.053
k	k	0.783
r	ɾ	0.413
w	ˈo	0.083
ɡ	ɡ	0.973
ɲ	ɲ_o	0.413
ɾ	-	0.103
ʒ	ʝ	0.343
ˈi	ˈi	0.693
ˈy	ˈu	0.813
d	-	0.054
l	l_o	0.084
m	m	0.904
ˈa	ˈa_n	0.074
ˈɛ	j_ˈe	0.494
l	ʝ	0.075
n	n_t	0.145
r	ɾ_n	0.135
r	r	0.315
s	θ	0.255
ɥ	w	0.155
ɥ	ˈo_x	0.295
ˈe	ˈe	0.915
ˈi	ˈi_n	0.055
ˈɔ	ˈo	0.055
d	d	0.946
j	ð	0.156
j	j	0.676
k	k_o	0.086
s	s	0.666
ˈa	ˈa	0.66
ˈe	-	0.06
ˈu	ˈo	0.466
e	e	0.677
w	β_e	0.167
ɲ	ɲ	0.587
ɾ	ɾ	0.897
ˈa	ˈe	0.057
ˈi	ˈi_ɾ	0.097
ˈɔ	w_ˈe	0.717
i	o	0.448
j	-	0.168
l	ʝ_o	0.08
n	n	0.8
p	p	0.98
t	-	0.088
t	ð	0.168
ʒ	ɟ͡ʝ	0.078
ʒ	x	0.558
ʧ	ʧ_o	0.68
ˈy	ˈe	0.108
ˈɔ	ˈe	0.228
ˈɛ	-	0.208
a	a	0.949
m	m_b	0.059
t	ð_o	0.089
w	o	0.599
z	θ	0.69
ˈu	w_ˈe	0.289
ˈy	ˈu_ɾ	0.079
