Occitan	Spanish	probability
a	a	0.948
a	-	0.052
b	b	0.978
d	d	0.892
d	-	0.064
e	e	0.574
e	o	0.214
e	ˈe	0.066
e	i	0.062
f	-	0.562
f	f	0.25
f	θ	0.106
f	ɣ	0.082
i	i	0.405
i	o	0.313
i	j	0.166
i	ŋ	0.078
j	ˈe	0.346
j	-	0.345
j	j	0.129
j	ð	0.111
k	k	0.83
k	ɣ	0.113
l	l	0.558
l	ʝ	0.166
l	-	0.162
l	x	0.061
l	ɟ͡ʝ	0.053
lː	l	1.0
m	m	0.911
m	-	0.089
mː	m	1.0
n	n	0.773
n	ˈe_n	0.152
n	-	0.058
nː	m	1.0
p	p	0.934
r	ɾ	0.395
r	r	0.302
r	ˈe_ɾ	0.233
r	-	0.07
s	s	0.669
s	θ	0.216
t	t	0.655
t	ð	0.21
u	o	0.858
u	l	0.055
v	b	0.97
w	o	0.292
w	-	0.174
w	β	0.143
w	ˈo	0.111
w	ˈe_β	0.089
w	l	0.083
y	u	1.0
z	θ	0.641
z	s	0.15
z	ɣ	0.119
z	-	0.066
ð	ð	1.0
ŋ	ŋ	0.814
ŋ	ɲ	0.186
ɔ	a	0.958
ɡ	ɡ	0.724
ɡ	ɣ	0.152
ɡ	-	0.125
ɣ	ɣ	0.88
ɣ	ð	0.12
ɥ	ˈo	0.715
ɥ	ˈu	0.206
ɥ	-	0.079
ɲ	ɲ	0.885
ɲ	-	0.099
ɾ	ɾ	0.895
ɾ	-	0.067
ʎ	x	1.0
ʒ	x	0.573
ʒ	ʝ	0.252
ʒ	-	0.126
ʤ	ð	0.428
ʤ	θ	0.428
ʤ	β	0.112
ʦ	θ	0.515
ʦ	ˈe_θ	0.485
ʧ	ʧ	0.503
ʧ	ʝ	0.468
ˈa	ˈa	0.884
ˈa	-	0.065
ˈe	ˈe	0.828
ˈe	-	0.14
ˈi	ˈi	0.808
ˈi	j	0.081
ˈi	ˈe	0.066
ˈu	ˈo	0.736
ˈu	-	0.078
ˈu	ˈu	0.077
ˈu	w	0.061
ˈy	ˈu	0.862
ˈy	ɲ	0.077
ˈɔ	w	0.873
ˈɔ	ˈo	0.127
ˈɛ	j	0.613
ˈɛ	-	0.257
ˈɛ	ˈe	0.07
β	β	0.908
β	b	0.074
