Swabian	Yiddish	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈao̯	<#_ˈɔɪ̯	1.0
<#_ˈo	<#_ˈʊ	1.0
<#_ˈoː	<#_ˈɔɪ̯	1.0
b_#>	b_#>	1.0
b_a	b_n	1.0
e	-	1.0
f	f	1.0
f_#>	f_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m_ə	1.0
m_#>	m_#>	1.0
n	n	1.0
n_d	n_d	1.0
s_#>	d_z	1.0
s_a	s_n	1.0
t	t	1.0
x	χ	1.0
x_#>	χ_#>	1.0
ç	χ	1.0
ç_#>	χ_#>	1.0
ŋ	ŋ_ɡ	1.0
ŋ_ɡ	ŋ_k	1.0
ɡ	k	1.0
ɡ_a	ɡ_n	1.0
ɪ_ɡ	ɪ_k	1.0
ʁ	ʀ	1.0
ʁ_ˈu	ʀ_ˈɪ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ_d	s_t	1.0
ʋ	v	1.0
ʌ	ə_ʀ	1.0
ʌ_#>	ʀ_#>	1.0
ʕ_#>	ʀ_#>	1.0
ʦ	ʦ	1.0
ʦ_#>	ʦ_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_ʕ	ˈa_ʀ	1.0
ˈao̯	ˈɔɪ̯	1.0
ˈaː_ɡ	ˈɔ_ɡ	1.0
ˈeə̯	ˈɛ	1.0
ˈi	ˈɪ	1.0
ˈiə̯	ˈɪ	1.0
ˈiː	ˈɪ	1.0
ˈo_l	ˈɔ_l	1.0
ˈoː	ˈɔɪ̯	1.0
ˈoː_n	ˈɔ_n	1.0
ˈu	ˈʊ	1.0
ˈuə̯	ˈʊ	1.0
ˈuː	ˈʊ	1.0
ˈɔe̯	ˈɛɪ̯	1.0
ˈɔː	ˈɔ	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈɛ_ʕ	ˈa_ʀ	1.0
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
a	n_#>	0.821
s	z_#>	0.391
d	t	0.182
s	s_#>	0.522
ˈae̯	ˈɛɪ̯	0.222
ˈo	ˈɔ	0.2
<#_d	<#_t	0.583
<#_ˈɛ	<#_ˈa	0.333
ˈaː	ˈa_n	0.333
ˈeː	n	0.333
ɡ_#>	k_#>	0.4
ˈe	ˈɪ	0.714
ˈɔ	ˈɔ	0.714
ˈɛ	ˈɪ	0.154
b	p	0.5
b	b	0.5
d	d_#>	0.205
d	t_#>	0.545
ʕ	ʀ_ə	0.25
ʕ	ʀ	0.75
ˈa	ˈɔ	0.235
ˈa	ˈa	0.765
ɡ_#>	ɡ_#>	0.6
ˈe	ˈɛ	0.286
ˈɔ	ˈʊ	0.286
ˈɛ	ˈɛ	0.846
<#_d	<#_d	0.417
<#_ˈɛ	<#_ˈɛ	0.667
s	s	0.087
ˈaː	ˈɔ	0.667
ˈeː	ˈɛ	0.667
d	d	0.068
ˈae̯	ˈaɪ̯	0.778
ˈo	ˈʊ	0.8
a	ə_n	0.179
