Swabian	Yiddish	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛ	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈɔe̯	ˈɛɪ̯	1.0
ˈuː	ˈʊ	1.0
ˈuə̯	ˈʊ	1.0
ˈu_ɡ	ˈɪ_k	1.0
ˈu	ˈʊ	1.0
ˈoː	ˈɔɪ̯	1.0
ˈiː	ˈɪ	1.0
ˈiə̯	ˈɪ	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈɛ	1.0
ˈeə̯	ˈɛ	1.0
ˈao̯	ˈɔɪ̯	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʃ_d	s_t	1.0
ʃ	ʃ	1.0
ʁ	ʀ	1.0
ɪ	ɪ	1.0
ɡ_ʁ	ɡ_ʀ	1.0
ç	χ	1.0
x	χ	1.0
t	t	1.0
n_ˈɔː	n_ˈɔ	1.0
n	n	1.0
l_d	l_d	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
e	-	1.0
b̥͡f	p	1.0
<#_ˈɛ	<#_ˈa	1.0
#>	n_#>	1.0
b	b	0.926
ʌ	ə_ʀ	0.92
m	m	0.913
ʕ	ʀ	0.895
ˈa	ˈa	0.857
a	n	0.81
ŋ	ŋ_ɡ	0.8
ˈɛ	ˈɛ	0.789
ˈaː	ˈɔ	0.778
ˈae̯	ˈaɪ̯	0.778
ˈɔ	ˈɔ	0.714
ˈe	ˈɪ	0.714
ɡ	ɡ	0.667
d	t	0.667
ˈo	ˈʊ	0.625
s	z	0.609
ˈɔː	ˈɔ	0.6
ˈɔː	ˈa	0.4
s	s	0.391
ˈo	ˈɔ	0.375
ɡ	k	0.333
d	d	0.306
ˈɔ	ˈʊ	0.286
ˈe	ˈɛ	0.286
ˈaː	ˈa_n	0.222
ˈae̯	ˈɛɪ̯	0.222
ŋ	ŋ	0.2
a	ə_n	0.19
ˈa	ˈɔ	0.143
ˈɛ	ˈɪ	0.105
ˈɛ	ˈa	0.105
ʕ	ʀ_ə	0.105
m	n	0.087
ʌ	ʀ	0.08
b	p	0.074
