Swabian	Yiddish	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_ʕ	ˈa_ʀ	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈɔe̯	ˈɛɪ̯	1.0
ˈuː	ˈʊ	1.0
ˈuə̯	ˈʊ	1.0
ˈu	ˈʊ	1.0
ˈoː_n	ˈɔ_n	1.0
ˈoː	ˈɔɪ̯	1.0
ˈo_l	ˈɔ_l	1.0
ˈiː	ˈɪ	1.0
ˈiə̯	ˈɪ	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈɛ	1.0
ˈeə̯	ˈɛ	1.0
ˈaː_ɡ	ˈɔ_ɡ	1.0
ˈao̯	ˈɔɪ̯	1.0
ˈa_ʕ	ˈa_ʀ	1.0
ˈa_l	ˈa_l	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʕ_#>	ʀ_#>	1.0
ʌ_#>	ʀ_#>	1.0
ʌ	ə_ʀ	1.0
ʋ	v	1.0
ʃ_d	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ʁ_ˈu	ʀ_ˈɪ	1.0
ʁ	ʀ	1.0
ɪ	ɪ	1.0
ɡ_a	ɡ_n	1.0
ɡ	k	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ	ŋ_ɡ	1.0
ç_#>	χ_#>	1.0
ç	χ	1.0
x_#>	χ_#>	1.0
x	χ	1.0
t	t	1.0
s_a	s_n	1.0
s	s	1.0
n_d	n_d	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m_ə	1.0
l_#>	l_#>	1.0
l	l	1.0
f_#>	f_#>	1.0
f	f	1.0
b_#>	b_#>	1.0
a_#>	n_#>	1.0
a	ə_n	1.0
<#_ˈoː	<#_ˈɔɪ̯	1.0
<#_ˈo	<#_ˈʊ	1.0
<#_ˈao̯	<#_ˈɔɪ̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʋ	<#_v	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_z	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
#>	n_#>	1.0
ˈɛ	ˈɛ	0.846
ˈo	ˈʊ	0.8
ˈae̯	ˈaɪ̯	0.778
ˈa	ˈa	0.765
ˈɔː	ˈɔ	0.75
ʕ	ʀ	0.75
d_#>	t_#>	0.75
ˈɔ	ˈɔ	0.714
ˈe	ˈɪ	0.714
ˈaː	ˈɔ	0.667
b	b	0.667
<#_ˈɛ	<#_ˈɛ	0.667
d	t	0.643
<#_d	<#_t	0.583
s_#>	s_#>	0.522
ɡ_#>	ɡ_#>	0.5
ɡ_#>	k_#>	0.5
<#_d	<#_d	0.417
s_#>	z_#>	0.391
ˈaː	ˈa_n	0.333
b	p	0.333
<#_ˈɛ	<#_ˈa	0.333
ˈɔ	ˈʊ	0.286
ˈe	ˈɛ	0.286
ˈɔː	ˈa	0.25
ʕ	ʀ_ə	0.25
d_#>	d_#>	0.25
ˈa	ˈɔ	0.235
ˈae̯	ˈɛɪ̯	0.222
d	d	0.214
ˈo	ˈɔ	0.2
ˈɛ	ˈɪ_n	0.154
d	ə	0.143
s_#>	d_z_#>	0.087
