Swabian	Yiddish	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛ	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈɔə̯	ˈʊ	1.0
ˈɔe̯	ˈɛɪ̯	1.0
ˈɔ	ˈɔ	1.0
ˈuː	ˈʊ	1.0
ˈuə̯	ˈʊ	1.0
ˈiː	ˈɪ	1.0
ˈiə̯	ˈɪ	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈɛ	1.0
ˈeə̯	ˈɛ	1.0
ˈao̯	ˈɔɪ̯	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʃ_d	s_t	1.0
ʁ	ʀ	1.0
ɪ	ɪ	1.0
ç	χ	1.0
x	χ	1.0
t	t	1.0
s_a	s_n	1.0
n_d	n	1.0
n	n	1.0
l_d	ɫ_d	1.0
l	ɫ	1.0
kʰ	k	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
eə̯	-	1.0
b̥͡f	p	1.0
ʃ	ʃ	0.955
b	b	0.935
m	m	0.918
ˈa	ˈa	0.861
ʕ	ʀ	0.827
ˈe	ˈɪ	0.818
ˈɔː	ˈɔ	0.815
ŋ	ŋ_ɡ	0.815
ʌ	ə_ʀ	0.8
ˈaː	ˈɔ	0.776
a	n	0.776
ˈoː	ˈɔɪ̯	0.724
s	z	0.722
ɡ	ɡ	0.694
ˈae̯	ˈaɪ̯	0.693
ˈo	ˈʊ	0.687
d	t	0.683
ˈɛ	ˈɛ	0.682
ˈu	ˈʊ	0.504
d	d	0.317
ˈo	ˈɔ	0.313
ˈae̯	-	0.307
ɡ	k	0.306
s	s	0.278
ˈoː	ˈɔ	0.276
ˈu	ˈɪ	0.252
ˈu	-	0.244
ˈaː	ˈa_n	0.224
a	ə_n	0.214
ʌ	ʀ	0.2
ˈɔː	ˈa	0.185
ŋ	ŋ	0.185
ˈe	ˈɛ	0.182
ʕ	ʀ_ə	0.173
ˈɛ	ˈɪ	0.163
ˈɛ	ˈa	0.155
ˈa	ˈɔ	0.139
m	n	0.082
b	p	0.065
