Icelandic	Swiss German	probability
a	ə	0.759
a	-	0.241
aːu̯	æ	1.0
b̥	b̥	1.0
c	χ	0.575
c	k	0.425
cʰ	χ	0.919
cʰ	t	0.081
d̥	t	0.572
d̥	d̥	0.246
d̥	-	0.099
f	f	0.98
h	h	0.953
i	-	1.0
j	-	0.34
j	ˈæ	0.301
j	ˈyː	0.131
j	ˈi	0.076
j	ˈiə̯	0.059
k	χ	0.798
k	ʃː	0.125
k	k	0.078
kʰ	χ	0.934
kʰ	f	0.066
l	l	0.948
l	-	0.052
l̥	l	0.903
l̥	w	0.097
m	m	0.796
m	-	0.204
n	n	0.714
n	-	0.194
n	ŋ	0.085
nː	n	0.454
nː	-	0.164
nː	nː	0.153
nː	n_d̥	0.153
nː	ŋ	0.076
n̥	ə	0.541
n̥	-	0.42
p	f	0.479
p	fː	0.265
p	m	0.152
p	p͡f	0.104
r	r	0.92
r	-	0.08
rː̥	χ	1.0
r̥	-	0.719
r̥	r	0.256
s	s	0.59
s	ʃ	0.349
s	-	0.061
sː	sː	0.671
sː	s	0.329
t	s	0.319
t	sː	0.299
t	-	0.199
t	t	0.1
t	ʦ	0.083
tʰ	ʦ	0.932
tʰ	-	0.068
u	i	0.5
u	ˈe	0.5
v	ʋ	0.435
v	-	0.253
v	b̥	0.21
x	-	0.806
x	ɡ̊	0.194
ç	h	1.0
ð	t	0.55
ð	d̥	0.209
ð	tː	0.109
ð	-	0.068
ŋ	ŋ	0.574
ŋ	-	0.393
ɑu̯	i	1.0
ɛ	-	1.0
ɛː	i	1.0
ɟ̊	ɡ̊	0.892
ɟ̊	-	0.108
ɟ̊ː	ɡ̊ː	1.0
ɡ̊	ɡ̊	0.72
ɡ̊	-	0.28
ɡ̊ː	ɡ̊ː	0.641
ɡ̊ː	-	0.359
ɣ	ɡ̊	0.701
ɣ	χ	0.264
ɪ	-	0.584
ɪ	ə	0.393
ɲ	ŋ	1.0
ʏ	-	0.758
ʏ	ə	0.2
ʰc	kː	1.0
ʰk	k	0.52
ʰk	ŋ_k	0.445
ʰp	f	0.401
ʰp	fː	0.401
ʰp	p͡f	0.198
ʰt	χ_t	0.567
ʰt	sː	0.208
ʰt	ʦ	0.196
ˈa	ˈɒ	0.608
ˈa	ˈɒː	0.103
ˈa	-	0.1
ˈa	ˈæ	0.099
ˈa	ˈæː	0.075
ˈai̯	ˈy	0.824
ˈai̯	ˈyə̯	0.176
ˈau̯	ˈɒː	0.371
ˈau̯	-	0.358
ˈau̯	ˈɒ	0.173
ˈau̯	ˈæ	0.098
ˈaː	ˈɒ	0.519
ˈaː	ˈɒː	0.481
ˈaːi̯	ˈɒ	0.406
ˈaːi̯	ˈyə̯	0.345
ˈaːi̯	ˈæ	0.099
ˈaːi̯	ˈuə̯	0.088
ˈaːi̯	ˈyː	0.062
ˈaːu̯	ˈoː	0.599
ˈaːu̯	ˈeː	0.2
ˈaːu̯	ˈɒː	0.2
ˈeːi̯	ˈøi̯	0.551
ˈeːi̯	ˈæi̯	0.449
ˈi	ˈi	0.867
ˈi	ˈy	0.091
ˈiː	ˈyː	0.297
ˈiː	ˈiː	0.26
ˈiː	ˈiə̯	0.096
ˈiː	ˈøi̯	0.093
ˈiː	ˈuə̯	0.093
ˈiː	ˈuː	0.093
ˈou̯	ˈo	0.648
ˈou̯	ˈø	0.18
ˈou̯	ˈøː	0.173
ˈoːu̯	ˈuə̯	0.461
ˈoːu̯	ˈu	0.158
ˈoːu̯	-	0.144
ˈoːu̯	r	0.092
ˈoːu̯	ˈiː	0.073
ˈoːu̯	ˈyə̯	0.073
ˈu	ˈu	0.541
ˈu	j	0.263
ˈu	ʋ	0.157
ˈuː	ˈuː	0.735
ˈuː	-	0.209
ˈœ	ˈɒ	0.467
ˈœ	rː	0.348
ˈœ	-	0.185
ˈœy̯	ˈøː	1.0
ˈœː	ə	0.559
ˈœː	-	0.331
ˈœː	ˈøi̯	0.064
ˈœːy̯	ˈau̯	0.672
ˈœːy̯	ˈoː	0.259
ˈœːy̯	ˈou̯	0.069
ˈɑu̯	ˈæ	0.652
ˈɑu̯	ˈɒ	0.237
ˈɑu̯	ˈɒ_χ	0.111
ˈɑːu̯	ˈɒː	0.29
ˈɑːu̯	ˈo	0.271
ˈɑːu̯	ˈoː	0.232
ˈɑːu̯	j	0.177
ˈɔ	ˈo	0.424
ˈɔ	ˈoː	0.288
ˈɔ	ˈu	0.187
ˈɔu̯	ˈi	0.367
ˈɔu̯	ˈɒ	0.332
ˈɔu̯	ˈuə̯	0.187
ˈɔu̯	ˈo	0.115
ˈɔː	ˈoː	0.893
ˈɔː	ˈɒː	0.107
ˈɛ	ˈæ	0.372
ˈɛ	-	0.253
ˈɛ	ˈe	0.126
ˈɛ	ˈei̯	0.055
ˈɛ	ˈø	0.055
ˈɛi̯	ˈei̯	1.0
ˈɛː	ˈi	0.283
ˈɛː	ˈiə̯	0.117
ˈɛː	ˈɒː	0.117
ˈɛː	ˈæ	0.113
ˈɛː	ˈe	0.086
ˈɛː	ˈæː	0.086
ˈɛː	ˈɒ	0.086
ˈɛː	-	0.075
ˈɛːi̯	ˈæi̯	0.228
ˈɛːi̯	ˈoː	0.212
ˈɛːi̯	ˈøː	0.205
ˈɛːi̯	ˈɛi̯	0.172
ˈɛːi̯	-	0.12
ˈɛːi̯	ˈou̯	0.063
ˈɪ	ˈi	0.558
ˈɪ	ˈo	0.163
ˈɪ	ˈyː	0.102
ˈɪ	ˈy	0.091
ˈɪ	ˈu	0.052
ˈɪː	ˈy	0.382
ˈɪː	ˈi	0.357
ˈɪː	ˈu	0.175
ˈɪː	ˈæ	0.086
ˈʏ	ˈu	0.433
ˈʏ	ˈuː	0.144
ˈʏ	ˈy	0.144
ˈʏ	ˈø	0.144
ˈʏ	ˈo	0.136
ˈʏː	ˈo	0.509
ˈʏː	ˈyː	0.396
ˈʏː	ˈæ	0.095
θ	d̥	0.857
θ	t	0.089
θ	-	0.054
