Icelandic	Swiss German	probability
a	ə	0.878
a	ɡ̊_ə	0.096
aːu̯	æ	1.0
b̥	b̥	1.0
c	-	0.41
c	χ	0.315
c	k	0.275
cʰ	χ	0.681
cʰ	k	0.319
d̥	t	0.584
d̥	d̥	0.276
d̥	ŋ	0.123
f	f	0.965
h	h	0.964
i	-	1.0
j	-	0.463
j	ˈæ	0.198
j	ˈyː	0.106
j	ˈiə̯	0.106
j	ˈi	0.068
k	χ	0.676
k	-	0.238
kʰ	χ	1.0
l	l	0.966
l̥	l	0.944
l̥	w	0.056
m	m	0.858
m	-	0.078
m	mː	0.064
n	n	0.66
n	-	0.34
nː	n	0.547
nː	nː	0.302
nː	-	0.131
n̥	n	0.447
n̥	ə	0.428
n̥	χ_n	0.125
p	f	0.519
p	fː	0.195
p	m	0.16
p	p͡f	0.126
r	r	0.912
r	-	0.088
rː̥	χ	1.0
r̥	-	0.699
r̥	r	0.301
s	s	0.536
s	ʃ	0.429
sː	s	0.5
sː	sː	0.5
t	sː	0.356
t	-	0.225
t	s	0.175
t	t	0.143
t	ʦ	0.087
tʰ	ʦ	0.973
u	-	0.5
u	i	0.5
v	ʋ	0.514
v	-	0.171
v	b̥	0.17
v	f	0.066
x	ɡ̊	0.729
x	-	0.271
ç	h	1.0
ð	t	0.531
ð	d̥	0.211
ð	tː	0.148
ð	-	0.076
ŋ	ŋ	0.627
ŋ	-	0.296
ŋ	i	0.077
ɑu̯	i	1.0
ɛ	-	1.0
ɛː	i	1.0
ɟ̊	ɡ̊	0.93
ɟ̊	-	0.07
ɟ̊ː	ɡ̊ː	1.0
ɡ̊	ɡ̊	0.742
ɡ̊	-	0.258
ɡ̊ː	ɡ̊ː	0.884
ɡ̊ː	-	0.116
ɣ	ɡ̊	0.85
ɣ	χ	0.15
ɪ	-	0.464
ɪ	ə	0.413
ɪ	r	0.124
ɲ	ŋ	1.0
ʏ	-	0.827
ʏ	ə	0.17
ʰc	kː	1.0
ʰk	k	0.856
ʰk	χ	0.144
ʰp	f	0.576
ʰp	fː	0.284
ʰp	p͡f	0.14
ʰt	χ	0.61
ʰt	ʦ	0.352
ˈa	ˈɒ	0.581
ˈa	-	0.149
ˈa	ˈæː	0.097
ˈa	ˈæ	0.087
ˈa	ˈɒː	0.065
ˈai̯	ˈy	0.597
ˈai̯	ˈæ	0.202
ˈai̯	ˈyə̯	0.201
ˈau̯	ˈæ	0.54
ˈau̯	ˈɒː	0.318
ˈau̯	ˈɒ	0.142
ˈaː	ˈɒ	0.498
ˈaː	ˈɒː	0.449
ˈaː	ˈeː	0.054
ˈaːi̯	ˈɒ	0.439
ˈaːi̯	ˈyə̯	0.289
ˈaːi̯	ˈæ	0.176
ˈaːi̯	ˈuə̯	0.096
ˈaːu̯	ˈoː	0.635
ˈaːu̯	ˈeː	0.24
ˈaːu̯	ˈɒː	0.125
ˈeːi̯	ˈæi̯	0.625
ˈeːi̯	ˈøi̯	0.375
ˈi	ˈi	0.912
ˈi	ˈyː	0.06
ˈiː	ˈiː	0.308
ˈiː	ˈyː	0.267
ˈiː	ˈiə̯	0.095
ˈiː	ˈuə̯	0.095
ˈiː	ˈuː	0.095
ˈiː	ˈæː	0.063
ˈiː	ˈøi̯	0.052
ˈou̯	ˈøː	0.665
ˈou̯	ˈo	0.168
ˈou̯	ˈø	0.168
ˈoːu̯	-	0.562
ˈoːu̯	ˈuə̯	0.246
ˈoːu̯	ˈu	0.077
ˈoːu̯	r	0.055
ˈu	ˈu	0.568
ˈu	j	0.161
ˈu	ˈo	0.12
ˈu	ˈyː	0.091
ˈu	ʋ	0.059
ˈuː	ˈuː	0.596
ˈuː	-	0.229
ˈuː	ˈu	0.07
ˈuː	ˈy	0.056
ˈœ	ˈɒ	0.453
ˈœ	rː	0.273
ˈœ	ˈæ	0.273
ˈœː	ə	0.602
ˈœː	-	0.156
ˈœː	ˈou̯	0.144
ˈœː	ˈøi̯	0.069
ˈœːy̯	ˈau̯	0.501
ˈœːy̯	ˈoː	0.342
ˈœːy̯	ˈøː	0.101
ˈœːy̯	ˈou̯	0.056
ˈɑu̯	ˈæ	0.653
ˈɑu̯	ˈɒ	0.347
ˈɑːu̯	ˈoː	0.283
ˈɑːu̯	ˈɒː	0.226
ˈɑːu̯	ˈeː	0.198
ˈɑːu̯	ˈo	0.188
ˈɑːu̯	j	0.105
ˈɔ	ˈo	0.448
ˈɔ	ˈu	0.359
ˈɔ	ˈoː	0.127
ˈɔu̯	ˈuə̯	0.385
ˈɔu̯	ˈɒ	0.236
ˈɔu̯	ˈi	0.235
ˈɔu̯	ˈo	0.144
ˈɔː	ˈoː	0.801
ˈɔː	ˈu	0.12
ˈɔː	ˈɒː	0.08
ˈɛ	ˈæ	0.333
ˈɛ	-	0.265
ˈɛ	ˈe	0.173
ˈɛi̯	ˈei̯	0.82
ˈɛi̯	ˈæi̯	0.18
ˈɛː	ˈi	0.336
ˈɛː	ˈeː	0.147
ˈɛː	ˈɒː	0.147
ˈɛː	ˈiə̯	0.103
ˈɛː	ˈæ	0.097
ˈɛː	ˈɒ	0.064
ˈɛːi̯	ˈæi̯	0.414
ˈɛːi̯	-	0.217
ˈɛːi̯	ˈoː	0.167
ˈɛːi̯	ˈɛi̯	0.089
ˈɛːi̯	ˈou̯	0.07
ˈɪ	ˈi	0.635
ˈɪ	ˈo	0.116
ˈɪ	ˈy	0.091
ˈɪ	ˈyː	0.064
ˈɪ	ˈu	0.053
ˈɪː	ˈi	0.358
ˈɪː	ˈy	0.311
ˈɪː	ˈæi̯	0.161
ˈɪː	ˈu	0.099
ˈɪː	ˈæ	0.071
ˈʏ	ˈu	0.367
ˈʏ	ˈuː	0.155
ˈʏ	ˈo	0.152
ˈʏ	ʋ_ˈu	0.139
ˈʏ	ˈy	0.094
ˈʏ	ˈø	0.094
ˈʏː	ˈyː	0.416
ˈʏː	ˈo	0.296
ˈʏː	ˈu	0.188
ˈʏː	ˈæ	0.1
θ	d̥	0.812
θ	t	0.108
θ	-	0.08
