Icelandic	Swiss German	probability
b̥	b̥	1.0
c	χ	1.0
cʰ	χ	1.0
f	f	1.0
h	h	1.0
k	χ	1.0
kʰ	χ	1.0
l	l	1.0
r	r	1.0
tʰ	ʦ	1.0
x	ɡ̊	1.0
ç	h	1.0
ɛ	-	1.0
ɟ̊	ɡ̊	1.0
ɟ̊ː	ɡ̊ː	1.0
ɡ̊	ɡ̊	1.0
ɡ̊ː	ɡ̊ː	1.0
ɣ	ɡ̊	1.0
ʰk	ŋ_k	1.0
ˈai̯	ˈy	1.0
ˈau̯	-	1.0
ˈoːu̯	ˈuə̯	1.0
ˈu	ˈu	1.0
ˈuː	ˈuː	1.0
ˈœ	ˈɒ	1.0
ˈɑu̯	ˈɒ	1.0
ˈɔː	ˈoː	1.0
ˈɛːi̯	ˈæi̯	1.0
d̥	t	0.651
j	-	0.281
n̥	-	0.811
r̥	-	0.201
t	ʦ	0.181
v	ʋ	0.561
ð	d̥	0.221
ˈiː	ˈiː	0.611
ˈɑːu̯	ˈeː	0.161
ˈɛ	ˈe	0.101
nː	nː	0.372
t	-	0.112
ŋ	ŋ	0.162
ˈa	r_#>	0.052
ˈa	ə_#>	0.162
ˈaː	ˈɒː	0.502
ˈɪː	ˈy	0.572
ˈʏ	ʋ_ˈu	0.112
a	ə	0.953
l̥	l	0.843
n	n	0.763
nː	n_d̥	0.233
p	f	0.73
ˈa	t_#>	0.073
ˈaːi̯	ˈyə̯	0.743
ˈɛː	ˈi	0.713
s	ʃ	0.434
ð	tː	0.264
ð	t	0.44
ɪ	-	0.404
ʏ	ə	0.294
ʰt	χ_t	0.534
ˈœːy̯	ˈau̯	0.734
ˈʏ	ˈu	0.854
nː	n	0.395
ˈi	ˈyː	0.125
ˈi	ˈi	0.875
ˈɔ	ˈu	0.445
ˈɪ	ˈo	0.095
ˈʏː	ˈo	0.5
ˈʏː	ˈyː	0.5
s	s	0.566
v	f	0.066
v	b̥	0.186
ð	-	0.076
ɪ	ə	0.596
ʰt	ʦ	0.466
ˈœːy̯	ˈoː	0.266
ˈɔ	ˈo	0.476
l̥	lː	0.157
n	-	0.237
p	fː	0.27
ˈaːi̯	ˈɒ	0.257
ˈɛː	ˈæ	0.287
θ	d̥	0.977
m	m	0.978
r̥	r	0.758
t	t	0.18
t	sː	0.528
v	-	0.188
ŋ	-	0.838
ˈa	ˈæ	0.148
ˈaː	ˈɒ	0.498
ˈɛ	-	0.18
ˈɪ	ˈi	0.858
ˈɪː	ˈi	0.428
d̥	d̥	0.349
j	ˈæ	0.719
n̥	n	0.189
ʏ	-	0.659
ˈa	ˈɒ	0.549
ˈiː	ˈyː	0.389
ˈɑːu̯	ˈɒː	0.839
ˈɔ	ˈoː	0.079
ˈɛ	ˈæ	0.719
