Icelandic	Swiss German	probability
a	ə	0.868
a	ɡ̊_ə	0.103
aːu̯	æ	1.0
b̥	b̥	1.0
c	-	0.581
c	χ	0.302
c	k	0.117
cʰ	χ	1.0
d̥	t	0.559
d̥	d̥	0.235
d̥	-	0.159
f	f	0.963
h	h	0.925
h	-	0.075
i	-	1.0
j	-	0.353
j	ˈæ	0.222
j	ˈyː	0.166
j	ˈiə̯	0.111
j	ˈi	0.077
k	χ	0.661
k	-	0.22
k	ʃː	0.063
k	k	0.056
kʰ	χ	1.0
l	l	0.952
l̥	l	0.92
l̥	w	0.08
m	m	0.89
m	-	0.11
n	n	0.748
n	-	0.131
n	ŋ	0.121
nː	n	0.714
nː	nː	0.088
nː	ŋ	0.088
nː	l	0.074
n̥	ə	0.933
n̥	n	0.067
p	f	0.659
p	fː	0.157
p	m	0.117
p	p͡f	0.068
r	r	0.914
r	-	0.086
rː̥	χ	1.0
r̥	-	0.725
r̥	r	0.275
s	s	0.555
s	ʃ	0.395
s	-	0.051
sː	s	0.5
sː	sː	0.5
t	sː	0.426
t	s	0.226
t	-	0.195
t	t	0.098
t	ʦ	0.055
tʰ	ʦ	0.958
u	-	0.5
u	i	0.5
v	ʋ	0.441
v	-	0.198
v	b̥	0.197
v	f	0.078
x	-	0.671
x	ɡ̊	0.329
ç	h	1.0
ð	t	0.525
ð	d̥	0.197
ð	tː	0.136
ð	-	0.095
ŋ	ŋ	0.557
ŋ	-	0.375
ŋ	i	0.068
ɑu̯	i	1.0
ɛ	-	1.0
ɛː	i	1.0
ɟ̊	ɡ̊	0.945
ɟ̊	-	0.055
ɟ̊ː	ɡ̊ː	1.0
ɡ̊	ɡ̊	0.762
ɡ̊	-	0.238
ɡ̊ː	ɡ̊ː	0.591
ɡ̊ː	-	0.409
ɣ	ɡ̊	0.683
ɣ	χ	0.317
ɪ	ə	0.471
ɪ	-	0.443
ɪ	r	0.086
ɲ	ŋ	1.0
ʏ	-	0.851
ʏ	ə	0.135
ʰc	kː	1.0
ʰk	k	0.959
ʰp	f	0.577
ʰp	fː	0.283
ʰp	p͡f	0.14
ʰt	χ	0.734
ʰt	ʦ	0.22
ˈa	ˈɒ	0.63
ˈa	ˈɒː	0.104
ˈa	-	0.1
ˈa	ˈæ	0.099
ˈai̯	ˈy	0.706
ˈai̯	ˈyə̯	0.294
ˈau̯	ˈɒː	0.506
ˈau̯	ˈæ	0.426
ˈau̯	ˈɒ	0.068
ˈaː	ˈɒ	0.498
ˈaː	ˈɒː	0.445
ˈaː	ˈeː	0.057
ˈaːi̯	ˈyə̯	0.397
ˈaːi̯	ˈɒ	0.334
ˈaːi̯	ˈæ	0.176
ˈaːi̯	ˈuə̯	0.093
ˈaːu̯	ˈeː	0.416
ˈaːu̯	ˈoː	0.371
ˈaːu̯	ˈɒː	0.213
ˈeːi̯	ˈøi̯	0.824
ˈeːi̯	ˈæi̯	0.176
ˈi	ˈi	0.873
ˈi	ˈy	0.089
ˈiː	ˈiː	0.248
ˈiː	ˈyː	0.214
ˈiː	-	0.11
ˈiː	ˈuə̯	0.085
ˈiː	ˈøi̯	0.085
ˈiː	ˈiə̯	0.082
ˈiː	ˈuː	0.082
ˈiː	ˈæː	0.067
ˈou̯	ˈøː	0.708
ˈou̯	ˈo	0.187
ˈou̯	ˈø	0.105
ˈoːu̯	-	0.487
ˈoːu̯	ˈuə̯	0.278
ˈoːu̯	r	0.09
ˈoːu̯	ˈu	0.069
ˈu	ˈu	0.558
ˈu	j	0.254
ˈu	ʋ	0.126
ˈu	ˈyː	0.063
ˈuː	ˈuː	0.586
ˈuː	-	0.336
ˈuː	ˈy	0.058
ˈœ	ˈɒ	0.516
ˈœ	rː	0.379
ˈœ	-	0.105
ˈœy̯	ˈøː	1.0
ˈœː	ə	0.631
ˈœː	ˈo	0.171
ˈœː	-	0.092
ˈœː	ˈøi̯	0.074
ˈœːy̯	ˈau̯	0.579
ˈœːy̯	ˈoː	0.4
ˈɑu̯	ˈɒ	0.835
ˈɑu̯	ˈæ	0.165
ˈɑːu̯	ˈɒː	0.372
ˈɑːu̯	ˈoː	0.215
ˈɑːu̯	ˈeː	0.205
ˈɑːu̯	j	0.131
ˈɑːu̯	ˈo	0.076
ˈɔ	ˈo	0.406
ˈɔ	ˈoː	0.265
ˈɔ	ˈu	0.26
ˈɔu̯	ˈuə̯	0.341
ˈɔu̯	ˈɒ	0.341
ˈɔu̯	ˈi	0.201
ˈɔu̯	ˈo	0.118
ˈɔː	ˈoː	0.893
ˈɔː	ˈɒː	0.107
ˈɛ	-	0.287
ˈɛ	ˈe	0.283
ˈɛ	ˈæ	0.164
ˈɛ	ˈei̯	0.058
ˈɛi̯	ˈei̯	1.0
ˈɛː	ˈi	0.319
ˈɛː	ˈɒː	0.169
ˈɛː	ˈæ	0.108
ˈɛː	ˈiə̯	0.107
ˈɛː	-	0.081
ˈɛː	ˈæː	0.071
ˈɛː	ˈɒ	0.071
ˈɛː	ˈe	0.052
ˈɛːi̯	-	0.3
ˈɛːi̯	ˈoː	0.171
ˈɛːi̯	ˈøː	0.164
ˈɛːi̯	ˈɛi̯	0.134
ˈɛːi̯	ˈæi̯	0.128
ˈɛːi̯	ˈou̯	0.103
ˈɪ	ˈi	0.572
ˈɪ	ˈo	0.162
ˈɪ	ˈyː	0.101
ˈɪ	ˈu	0.06
ˈɪ	ˈy	0.06
ˈɪː	ˈi	0.419
ˈɪː	ˈy	0.384
ˈɪː	ˈæ	0.119
ˈɪː	ˈu	0.077
ˈʏ	ˈu	0.3
ˈʏ	ˈo	0.203
ˈʏ	ʋ_ˈu	0.17
ˈʏ	ˈø	0.149
ˈʏ	ˈuː	0.089
ˈʏ	ˈy	0.089
ˈʏː	ˈo	0.557
ˈʏː	ˈyː	0.3
ˈʏː	ˈæ	0.143
θ	d̥	0.81
θ	t	0.13
θ	-	0.059
