Icelandic	Swiss German	probability
a	ə	0.933
b̥	b̥	1.0
c	χ	0.618
c	k	0.382
cʰ	χ	1.0
d̥	t	0.654
d̥	d̥	0.22
d̥	ɡ̊	0.103
f	f	0.963
h	h	0.951
i	-	1.0
j	-	0.376
j	ˈæ	0.275
j	ˈyː	0.113
j	ˈi	0.09
j	m	0.053
j	ˈiə̯	0.052
k	χ	0.843
k	ʃː	0.097
k	k	0.061
kʰ	χ	0.821
kʰ	f	0.179
l	l	0.956
l̥	l	0.93
l̥	w	0.07
m	m	0.902
m	-	0.098
n	n	0.775
n	-	0.195
nː	n	0.384
nː	n_d̥	0.301
nː	ŋ	0.172
nː	-	0.102
n̥	ə	0.949
n̥	n	0.051
p	f	0.42
p	fː	0.367
p	p͡f	0.125
p	m	0.089
r	r	0.914
r	-	0.086
rː̥	χ	1.0
r̥	-	0.742
r̥	r	0.228
s	s	0.553
s	ʃ	0.407
sː	s	0.672
sː	sː	0.328
t	sː	0.346
t	-	0.216
t	s	0.199
t	t	0.135
t	ʦ	0.104
tʰ	ʦ	0.952
u	i	0.5
u	ˈe	0.5
v	ʋ	0.541
v	-	0.192
v	b̥	0.179
x	-	0.5
x	ɡ̊	0.5
ç	h	1.0
ð	t	0.478
ð	d̥	0.238
ð	tː	0.154
ð	-	0.077
ŋ	ŋ	0.74
ŋ	-	0.207
ŋ	i	0.053
ɑu̯	i	1.0
ɛ	-	1.0
ɛː	i	1.0
ɟ̊	ɡ̊	0.88
ɟ̊	-	0.12
ɟ̊ː	ɡ̊ː	1.0
ɡ̊	ɡ̊	0.769
ɡ̊	-	0.231
ɡ̊ː	-	0.672
ɡ̊ː	ɡ̊ː	0.328
ɣ	ɡ̊	0.728
ɣ	χ	0.238
ɪ	ə	0.515
ɪ	-	0.422
ɪ	r	0.062
ɲ	ŋ	1.0
ʏ	-	0.789
ʏ	ə	0.142
ʰk	ŋ_k	0.585
ʰk	k	0.386
ʰp	fː	0.5
ʰp	p͡f	0.5
ʰt	χ_t	0.632
ʰt	χ	0.192
ʰt	sː	0.106
ʰt	-	0.07
ˈa	ˈɒ	0.465
ˈa	ˈa	0.166
ˈa	ˈæ	0.125
ˈa	ˈæː	0.115
ˈa	-	0.065
ˈai̯	ˈyə̯	0.626
ˈai̯	ˈy	0.374
ˈaː	ˈɒː	0.548
ˈaː	ˈɒ	0.396
ˈaː	ˈeː	0.056
ˈaːi̯	ˈyə̯	0.314
ˈaːi̯	ˈa	0.24
ˈaːi̯	ˈæ	0.24
ˈaːi̯	ˈɒ	0.207
ˈaːu̯	ˈɒː	1.0
ˈeːi̯	ˈøi̯	0.847
ˈeːi̯	ˈæi̯	0.153
ˈi	ˈi	0.908
ˈiː	ˈiː	0.264
ˈiː	ˈyː	0.262
ˈiː	ˈuː	0.12
ˈiː	ˈæː	0.099
ˈiː	ˈuə̯	0.086
ˈiː	ˈøi̯	0.081
ˈiː	ˈiə̯	0.061
ˈou̯	ˈø	0.494
ˈou̯	ˈøː	0.264
ˈou̯	ˈo	0.242
ˈoːu̯	ˈuə̯	0.472
ˈoːu̯	ˈu	0.253
ˈoːu̯	-	0.157
ˈoːu̯	r	0.062
ˈoːu̯	ˈyə̯	0.056
ˈu	ˈu	0.535
ˈu	j	0.266
ˈu	ʋ	0.16
ˈuː	ˈuː	0.746
ˈuː	-	0.109
ˈuː	ˈy	0.075
ˈuː	ˈu	0.07
ˈœ	ˈɒ	0.494
ˈœ	rː	0.402
ˈœ	-	0.104
ˈœy̯	ˈøː	1.0
ˈœː	ə	0.573
ˈœː	-	0.321
ˈœː	ˈøi̯	0.065
ˈœːy̯	ˈau̯	0.491
ˈœːy̯	ˈoː	0.378
ˈœːy̯	ˈou̯	0.131
ˈɑu̯	ˈæ	0.476
ˈɑu̯	ˈɒ	0.368
ˈɑu̯	ˈa	0.156
ˈɑːu̯	ˈɒː	0.426
ˈɑːu̯	ˈo	0.236
ˈɑːu̯	ˈoː	0.174
ˈɑːu̯	j	0.145
ˈɔ	ˈo	0.443
ˈɔ	ˈoː	0.274
ˈɔ	-	0.136
ˈɔ	ˈu	0.073
ˈɔu̯	ˈi	0.31
ˈɔu̯	ˈuə̯	0.264
ˈɔu̯	ˈɒ	0.264
ˈɔu̯	ˈo	0.161
ˈɔː	ˈɒː	0.525
ˈɔː	ˈoː	0.475
ˈɛ	ˈæ	0.322
ˈɛ	ˈe	0.291
ˈɛ	-	0.116
ˈɛ	ˈei̯	0.086
ˈɛ	ˈø	0.086
ˈɛi̯	ˈei̯	1.0
ˈɛː	ˈi	0.324
ˈɛː	ˈiə̯	0.135
ˈɛː	ˈæ	0.133
ˈɛː	ˈɒː	0.122
ˈɛː	ˈæː	0.075
ˈɛː	ˈe	0.073
ˈɛː	ˈɒ	0.068
ˈɛːi̯	-	0.295
ˈɛːi̯	ˈoː	0.282
ˈɛːi̯	ˈøː	0.161
ˈɛːi̯	ˈæi̯	0.133
ˈɛːi̯	ˈɛi̯	0.068
ˈɛːi̯	ˈou̯	0.06
ˈɪ	ˈi	0.679
ˈɪ	ˈyː	0.166
ˈɪ	ˈø	0.068
ˈɪ	ˈo	0.05
ˈɪː	ˈi	0.601
ˈɪː	ˈy	0.205
ˈɪː	ˈæ	0.194
ˈʏ	ˈo	0.288
ˈʏ	ˈø	0.266
ˈʏ	ˈuː	0.169
ˈʏ	ˈy	0.169
ˈʏ	ˈu	0.108
ˈʏː	ˈo	0.628
ˈʏː	ˈyː	0.323
θ	d̥	0.793
θ	t	0.207
