Icelandic	Swiss German	probability
#>	#>	0.919
<#	<#	0.968
a	ə	0.922
a	ɡ̊_ə	0.075
a_#>	#>	1.0
b̥	b̥	1.0
c	χ	0.371
c	k	0.181
cʰ	χ	1.0
d̥	t	0.605
d̥	-	0.145
d̥	d̥	0.11
d̥	ɡ̊	0.062
d̥	ʦ	0.062
f	f	0.953
f	b̥	0.05
h	h	1.0
i	-	0.239
j	-	0.406
j	ˈæ	0.25
j	ˈyː	0.132
j	ˈi	0.112
j_ˈoːu̯	ˈiə̯	0.549
j_ˈoːu̯	ˈeː	0.285
j_ˈɛ	ˈæ	1.0
j_ˈɛː	ˈi	1.0
k	χ	0.737
k	k	0.114
k	ʃː	0.114
kʰ	χ	0.624
kʰ	ʋ	0.312
l	l	0.966
l̥	l	0.879
l̥	w	0.106
l̥_ʏ	l	1.0
m	m	0.915
m	-	0.085
m_ʏ	m	1.0
n	n	0.689
n	-	0.14
n	ŋ	0.122
nː	n	0.4
nː	n_d̥	0.313
nː	ŋ	0.157
nː	-	0.11
n̥	ə	0.871
n̥	n	0.071
n̥_#>	#>	1.0
p	f	0.514
p	fː	0.186
p	p͡f	0.186
p	m	0.085
r	r	0.936
r	-	0.061
rː̥	χ	0.057
r̥	-	0.723
r̥	r	0.254
s	s	0.598
s	ʃ	0.348
s_c	ʃ	1.0
s_k	ʃ	1.0
sː	s	0.323
sː	sː	0.158
t	t	0.281
t	-	0.219
t	sː	0.18
t	s	0.153
t	ʦ	0.15
t_l̥	l	1.0
t_n̥	n	1.0
t_ʏ	sː	1.0
tʰ	ʦ	1.0
u	i	0.281
u	ˈe	0.281
v	ʋ	0.472
v	-	0.259
v	b̥	0.13
v	f	0.096
v_ʏ	f	0.45
v_ʏ	b̥	0.334
x	-	0.5
x	ɡ̊	0.5
ç	h	1.0
ð	t	0.505
ð	d̥	0.255
ð	tː	0.105
ð	-	0.089
ŋ	ŋ	0.675
ŋ	-	0.217
ŋ	i	0.077
ɑu̯	i	1.0
ɛ	-	1.0
ɛː	i	0.489
ɟ̊	ɡ̊	0.79
ɟ̊	-	0.154
ɟ̊ː	ɡ̊ː	0.239
ɡ̊	ɡ̊	0.724
ɡ̊	-	0.273
ɡ̊ː	-	0.574
ɡ̊ː	ɡ̊ː	0.281
ɣ	ɡ̊	0.517
ɣ	ʦ	0.181
ɣ	χ	0.181
ɣ_ʏ	ɡ̊	1.0
ɪ	ə	0.558
ɪ	-	0.359
ɪ	r	0.062
ɪ_#>	#>	1.0
ɲ	ŋ	0.489
ʏ	-	0.773
ʏ	ə	0.144
ʏ	i	0.078
ʏ_#>	#>	1.0
ʰk	ŋ_k	0.488
ʰk	k	0.322
ʰk	χ	0.11
ʰp	p͡f	0.574
ʰp	fː	0.281
ʰt	χ_t	0.561
ʰt	-	0.196
ʰt	sː	0.11
ʰt_ʏ	χ	1.0
ˈa	ˈɒ	0.419
ˈa	ˈa	0.168
ˈa	ˈæ	0.114
ˈa	ˈou̯	0.075
ˈa	ˈæː	0.075
ˈa	ˈɒː	0.073
ˈai̯	ˈyə̯	0.45
ˈai̯	ˈy	0.334
ˈaː	ˈɒː	0.524
ˈaː	ˈɒ	0.457
ˈaːi̯	ˈyə̯	0.259
ˈaːi̯	ˈɒ	0.171
ˈaːi̯	ˈa	0.12
ˈaːi̯	ˈæ	0.12
ˈaːu̯	ˈɒː	0.239
ˈeːi̯	ˈøi̯	0.574
ˈeːi̯	ˈæi̯	0.281
ˈi	ˈi	0.608
ˈi	ˈyː	0.171
ˈi	ˈy	0.11
ˈiː	ˈiː	0.437
ˈiː	ˈyː	0.215
ˈiː	ˈuː	0.069
ˈiː	ˈæː	0.069
ˈiː	ˈuə̯	0.058
ˈiː	ˈøi̯	0.057
ˈiː	ˈi	0.056
ˈou̯	ˈø	0.45
ˈou̯	ˈo	0.22
ˈou̯	ˈøː	0.124
ˈoːu̯	ˈuə̯	0.618
ˈoːu̯	ˈu	0.129
ˈoːu̯	-	0.096
ˈoːu̯	ˈyə̯	0.091
ˈu	ˈu	0.308
ˈu	j	0.203
ˈu	ˈo	0.203
ˈu	ʋ	0.131
ˈu	ˈyː	0.085
ˈuː	ˈuː	0.693
ˈuː	ˈy	0.101
ˈuː	ˈu	0.098
ˈuː	-	0.072
ˈœ	ˈɒ	0.656
ˈœ	rː	0.219
ˈœ	-	0.091
ˈœy̯	ˈøː	0.489
ˈœː	ə	0.341
ˈœː	-	0.192
ˈœː	ˈøi̯	0.127
ˈœː	ˈou̯	0.117
ˈœːy̯	ˈoː	0.433
ˈœːy̯	ˈau̯	0.4
ˈœːy̯	ˈou̯	0.157
ˈɑu̯	ˈɒ	0.392
ˈɑu̯	ˈa	0.22
ˈɑu̯	ˈæ	0.22
ˈɑːu̯	ˈɒː	0.444
ˈɑːu̯	ˈo	0.16
ˈɑːu̯	ˈeː	0.129
ˈɑːu̯	j	0.098
ˈɑːu̯	ˈoː	0.098
ˈɔ	ˈo	0.377
ˈɔ	ˈoː	0.258
ˈɔ	ˈɒː	0.107
ˈɔ	ˈøi̯	0.095
ˈɔ	ˈu	0.079
ˈɔu̯	ˈuə̯	0.28
ˈɔu̯	ˈɒ	0.28
ˈɔu̯	-	0.171
ˈɔu̯	ˈo	0.171
ˈɔː	ˈɒː	0.574
ˈɔː	ˈoː	0.281
ˈɛ	ˈe	0.307
ˈɛ	ˈæ	0.111
ˈɛ	-	0.097
ˈɛ	ˈei̯	0.086
ˈɛ	ˈø	0.086
ˈɛ	ˈɛi̯	0.086
ˈɛ	ˈi	0.07
ˈɛ	ˈæː	0.07
ˈɛ	ˈɒ	0.051
ˈɛi̯	ˈei̯	1.0
ˈɛː	ˈæ	0.24
ˈɛː	ˈiə̯	0.127
ˈɛː	ˈæː	0.127
ˈɛː	ˈe	0.123
ˈɛː	ˈɒː	0.117
ˈɛː	ˈi	0.079
ˈɛː	-	0.055
ˈɛːi̯	ˈæi̯	0.276
ˈɛːi̯	-	0.182
ˈɛːi̯	ˈoː	0.182
ˈɛːi̯	ˈøː	0.123
ˈɛːi̯	ˈou̯	0.117
ˈɛːi̯	ˈɛi̯	0.055
ˈɪ	ˈi	0.623
ˈɪ	ˈyː	0.112
ˈɪ	ˈø	0.112
ˈɪ	ˈo	0.083
ˈɪ	ˈu	0.061
ˈɪː	ˈi	0.53
ˈɪː	ˈy	0.181
ˈɪː	ˈæ	0.171
ˈʏ	ˈø	0.239
ˈʏ	ˈo	0.177
ˈʏ	ˈuː	0.161
ˈʏ	ˈy	0.154
ˈʏ	ˈu	0.1
ˈʏ_t	ˈo	1.0
ˈʏː	ˈo	0.488
ˈʏː	ˈyː	0.37
ˈʏː	ˈæ	0.071
θ	d̥	0.821
θ	t	0.17
