Icelandic	Swiss German	probability
a	ə	0.759
a	-	0.24
b̥	b̥	1.0
c	χ	0.371
c	k	0.181
cʰ	χ	1.0
d̥	t	0.605
d̥	-	0.145
d̥	d̥	0.11
d̥	ɡ̊	0.062
d̥	ʦ	0.062
f	f	0.95
f	b̥	0.053
h	h	1.0
i	-	0.239
j	-	0.364
j	ˈæ	0.268
j	ˈyː	0.201
j	ˈi	0.101
j_ˈoːu̯	ˈiə̯	0.641
j_ˈoːu̯	ˈeː	0.246
j_ˈɛ	ˈæ	1.0
j_ˈɛː	ˈi	1.0
k	χ	0.737
k	k	0.114
k	ʃː	0.114
kʰ	χ	0.624
kʰ	ʋ	0.312
l	l	0.967
l̥	l	0.879
l̥	w	0.106
l̥_ʏ	l	1.0
m	m	1.0
m_ʏ	m	1.0
n	n	0.682
n	-	0.159
n	ŋ	0.12
nː	n	0.4
nː	n_d̥	0.313
nː	ŋ	0.157
nː	-	0.11
n̥	ə	0.491
n̥	-	0.464
p	f	0.514
p	fː	0.186
p	p͡f	0.186
p	m	0.085
r	r	0.932
r	-	0.065
r_ɪ	r	1.0
rː̥	χ	0.489
r̥	-	0.731
r̥	r	0.245
s	s	0.584
s	ʃ	0.344
s_c	ʃ	1.0
s_k	ʃ	1.0
sː	s	0.323
sː	sː	0.158
t	t	0.281
t	-	0.219
t	sː	0.18
t	s	0.153
t	ʦ	0.15
t_l̥	l	1.0
t_n̥	n	1.0
t_ʏ	sː	1.0
tʰ	ʦ	1.0
u	i	0.281
u	ˈe	0.281
v	ʋ	0.499
v	-	0.268
v	b̥	0.134
v	f	0.057
v_ʏ	f	0.608
v_ʏ	b̥	0.259
x	-	0.5
x	ɡ̊	0.5
ç	h	1.0
ð	t	0.505
ð	d̥	0.255
ð	tː	0.105
ð	-	0.089
ŋ	ŋ	0.675
ŋ	-	0.217
ŋ	i	0.077
ɑu̯	i	1.0
ɛ	-	1.0
ɛː	i	0.489
ɟ̊	ɡ̊	0.79
ɟ̊	-	0.154
ɟ̊ː	ɡ̊ː	0.239
ɡ̊	ɡ̊	0.724
ɡ̊	-	0.273
ɡ̊ː	-	0.574
ɡ̊ː	ɡ̊ː	0.281
ɣ	ɡ̊	0.517
ɣ	ʦ	0.181
ɣ	χ	0.181
ɣ_ʏ	ɡ̊	1.0
ɪ	-	0.468
ɪ	ə	0.458
ɪ	r	0.056
