Icelandic	Swiss German	probability
a	ə	0.874
a	ɡ̊_ə	0.1
aːu̯	æ	1.0
b̥	b̥	1.0
c	-	0.428
c	k	0.305
c	χ	0.267
cʰ	χ	0.788
cʰ	k	0.212
d̥	t	0.617
d̥	d̥	0.239
d̥	ŋ	0.118
f	f	0.963
h	h	0.938
h	-	0.062
i	-	1.0
j	-	0.482
j	ˈæ	0.142
j	ˈyː	0.125
j	ˈiə̯	0.108
j	ˈi	0.051
k	χ	0.65
k	-	0.242
k	ʃː	0.062
kʰ	χ	1.0
l	l	0.965
l̥	l	0.974
m	m	0.813
m	mː	0.097
m	-	0.09
n	n	0.67
n	-	0.33
nː	n	0.524
nː	nː	0.285
nː	l	0.105
n̥	ə	0.882
n̥	χ_n	0.099
p	f	0.457
p	fː	0.276
p	m	0.149
p	p͡f	0.119
pʰ	p͡f	1.0
r	r	0.925
r	-	0.075
rː̥	χ	1.0
r̥	-	0.687
r̥	r	0.313
s	s	0.532
s	ʃ	0.433
sː	sː	0.671
sː	s	0.329
t	sː	0.46
t	-	0.292
t	t	0.14
t	ʦ	0.073
tʰ	ʦ	0.943
tʰ	-	0.057
u	i	0.5
u	ˈe	0.5
v	ʋ	0.525
v	b̥	0.184
v	-	0.167
v	f	0.071
x	ɡ̊	0.729
x	-	0.271
ç	h	1.0
ð	t	0.483
ð	tː	0.199
ð	d̥	0.198
ð	-	0.088
ŋ	ŋ	0.552
ŋ	-	0.379
ŋ	i	0.069
ɑu̯	i	1.0
ɛ	-	1.0
ɛː	i	1.0
ɟ̊	ɡ̊	0.805
ɟ̊	-	0.195
ɟ̊ː	ɡ̊ː	1.0
ɡ̊	ɡ̊	0.711
ɡ̊	-	0.289
ɡ̊ː	-	0.552
ɡ̊ː	ɡ̊ː	0.448
ɣ	ɡ̊	0.827
ɣ	χ	0.151
ɪ	-	0.429
ɪ	ə	0.429
ɪ	r	0.142
ɲ	ŋ	1.0
ʏ	-	0.821
ʏ	ə	0.172
ʰc	kː	1.0
ʰk	k	0.912
ʰk	χ	0.088
ʰp	f	0.402
ʰp	p͡f	0.4
ʰp	fː	0.197
ʰt	χ	0.466
ʰt	ʦ	0.406
ʰt	sː	0.117
ˈa	ˈɒ	0.616
ˈa	ˈæ	0.206
ˈa	ˈæː	0.121
ˈai̯	ˈy	0.599
ˈai̯	ˈæ	0.252
ˈai̯	ˈyə̯	0.149
ˈau̯	ˈæ	0.532
ˈau̯	ˈɒː	0.385
ˈau̯	ˈɒ	0.083
ˈaː	ˈɒ	0.476
ˈaː	ˈɒː	0.447
ˈaː	ˈeː	0.077
ˈaːi̯	ˈɒ	0.331
ˈaːi̯	ˈæ	0.301
ˈaːi̯	ˈyə̯	0.298
ˈaːi̯	ˈuə̯	0.069
ˈaːu̯	ˈoː	0.496
ˈaːu̯	ˈeː	0.252
ˈaːu̯	ˈɒː	0.252
ˈeːi̯	ˈøi̯	0.55
ˈeːi̯	ˈæi̯	0.45
ˈi	ˈi	0.795
ˈi	ˈyː	0.205
ˈiː	ˈiː	0.286
ˈiː	ˈyː	0.223
ˈiː	ˈiə̯	0.105
ˈiː	ˈuə̯	0.105
ˈiː	ˈæː	0.099
ˈiː	-	0.061
ˈiː	ˈuː	0.054
ˈou̯	ˈøː	0.731
ˈou̯	ˈo	0.172
ˈou̯	ˈø	0.097
ˈoːu̯	-	0.538
ˈoːu̯	ˈuə̯	0.286
ˈoːu̯	ˈu	0.075
ˈu	ˈu	0.619
ˈu	j	0.175
ˈu	ʋ	0.138
ˈu	ˈyː	0.069
ˈuː	ˈuː	0.65
ˈuː	-	0.227
ˈuː	ˈy	0.052
ˈœ	ˈɒ	0.395
ˈœ	-	0.302
ˈœ	rː	0.302
ˈœː	ə	0.424
ˈœː	-	0.218
ˈœː	ˈøi̯	0.179
ˈœː	ˈo	0.108
ˈœː	ˈau̯	0.069
ˈœːy̯	ˈau̯	0.547
ˈœːy̯	ˈoː	0.356
ˈœːy̯	ˈøː	0.096
ˈɑu̯	ˈæ	0.643
ˈɑu̯	ˈɒ	0.357
ˈɑːu̯	ˈoː	0.296
ˈɑːu̯	ˈɒː	0.246
ˈɑːu̯	ˈo	0.199
ˈɑːu̯	-	0.132
ˈɑːu̯	j	0.101
ˈɔ	ˈu	0.441
ˈɔ	ˈo	0.404
ˈɔ	ˈoː	0.105
ˈɔu̯	ˈɒ	0.386
ˈɔu̯	ˈuə̯	0.236
ˈɔu̯	ˈi	0.235
ˈɔu̯	ˈo	0.144
ˈɔː	ˈoː	0.822
ˈɔː	ˈu	0.092
ˈɔː	ˈɒː	0.085
ˈɛ	ˈe	0.31
ˈɛ	ˈæ	0.252
ˈɛ	-	0.136
ˈɛ	ˈæi̯	0.09
ˈɛ	ˈø	0.062
ˈɛi̯	ˈæi̯	1.0
ˈɛː	ˈi	0.485
ˈɛː	ˈeː	0.137
ˈɛː	ˈæ	0.102
ˈɛː	ˈɒː	0.065
ˈɛːi̯	ˈæi̯	0.397
ˈɛːi̯	ˈæ	0.223
ˈɛːi̯	ˈoː	0.186
ˈɛːi̯	ˈau̯	0.125
ˈɛːi̯	ˈøː	0.07
ˈɪ	ˈi	0.588
ˈɪ	ˈo	0.155
ˈɪ	ˈyː	0.092
ˈɪ	ˈy	0.07
ˈɪ	ˈu	0.053
ˈɪː	ˈi	0.381
ˈɪː	ˈy	0.247
ˈɪː	ˈæi̯	0.172
ˈɪː	ˈu	0.116
ˈɪː	ˈæ	0.084
ˈʏ	ˈu	0.255
ˈʏ	ˈo	0.222
