Icelandic	Swiss German	probability
a	ə	0.869
a	ɡ̊_ə	0.102
aːu̯	æ	1.0
b̥	b̥	1.0
c	-	0.449
c	χ	0.29
c	k	0.261
cʰ	χ	1.0
d̥	t	0.592
d̥	d̥	0.251
d̥	-	0.13
f	f	0.936
f	b̥	0.064
h	h	0.949
h	-	0.051
i	-	1.0
j	-	0.379
j	ˈæ	0.221
j	ˈyː	0.16
j	ˈiə̯	0.062
j	ˈi	0.06
k	χ	0.645
k	-	0.234
k	k	0.061
k	ʃː	0.06
kʰ	χ	1.0
l	l	0.954
l̥	l	0.92
l̥	w	0.08
m	m	0.865
m	-	0.095
n	n	0.71
n	-	0.194
n	ŋ	0.096
nː	n	0.656
nː	nː	0.144
nː	-	0.129
nː	ŋ	0.071
n̥	ə	0.797
n̥	n	0.203
p	f	0.63
p	fː	0.168
p	m	0.126
p	p͡f	0.076
r	r	0.924
r	-	0.076
rː̥	χ	1.0
r̥	-	0.689
r̥	r	0.311
s	s	0.533
s	ʃ	0.432
sː	s	0.5
sː	sː	0.5
t	sː	0.373
t	s	0.208
t	-	0.194
t	t	0.152
t	ʦ	0.059
tʰ	ʦ	0.932
tʰ	b̥	0.068
u	-	0.5
u	i	0.5
v	ʋ	0.541
v	b̥	0.198
v	-	0.145
x	ɡ̊	0.806
x	-	0.194
ç	h	1.0
ð	t	0.517
ð	d̥	0.208
ð	tː	0.147
ð	-	0.066
ð	s	0.062
ŋ	ŋ	0.519
ŋ	-	0.383
ŋ	i	0.098
ɑu̯	-	1.0
ɛ	-	1.0
ɛː	i	1.0
ɟ̊	ɡ̊	0.964
ɟ̊ː	ɡ̊ː	1.0
ɡ̊	ɡ̊	0.741
ɡ̊	-	0.259
ɡ̊ː	ɡ̊ː	0.788
ɡ̊ː	-	0.212
ɣ	ɡ̊	0.725
ɣ	χ	0.275
ɪ	-	0.498
ɪ	ə	0.435
ɪ	r	0.066
ɲ	ŋ	1.0
ʏ	-	0.817
ʏ	ə	0.179
ʰc	kː	1.0
ʰk	k	0.959
ʰp	f	0.333
ʰp	fː	0.333
ʰp	p͡f	0.333
ʰt	χ	0.555
ʰt	ʦ	0.408
ˈa	ˈɒ	0.636
ˈa	ˈæ	0.141
ˈa	ˈæː	0.105
ˈa	ˈɒː	0.066
ˈai̯	ˈy	0.665
ˈai̯	ˈyə̯	0.179
ˈai̯	ˈæ	0.157
ˈau̯	ˈæ	0.563
ˈau̯	ˈɒː	0.345
ˈau̯	ˈɒ	0.092
ˈaː	ˈɒ	0.514
ˈaː	ˈɒː	0.371
ˈaː	ˈeː	0.116
ˈaːi̯	ˈyə̯	0.466
ˈaːi̯	ˈɒ	0.355
ˈaːi̯	ˈuə̯	0.104
ˈaːi̯	ˈæ	0.075
ˈaːu̯	ˈoː	0.534
ˈaːu̯	ˈɒː	0.308
ˈaːu̯	ˈeː	0.158
ˈeːi̯	ˈøi̯	0.571
ˈeːi̯	ˈæi̯	0.429
ˈi	ˈi	0.843
ˈi	ˈy	0.09
ˈi	ˈyː	0.067
ˈiː	ˈiː	0.306
ˈiː	ˈyː	0.21
ˈiː	ˈuə̯	0.117
ˈiː	ˈiə̯	0.085
ˈiː	ˈuː	0.085
ˈiː	-	0.07
ˈiː	ˈæː	0.07
ˈou̯	ˈo	0.463
ˈou̯	ˈøː	0.276
ˈou̯	ˈø	0.261
ˈoːu̯	-	0.317
ˈoːu̯	ˈuə̯	0.31
ˈoːu̯	ˈiə̯	0.179
ˈoːu̯	ˈu	0.088
ˈu	ˈu	0.486
ˈu	ʋ	0.204
ˈu	ˈyː	0.158
ˈu	j	0.152
ˈuː	ˈuː	0.579
ˈuː	-	0.318
ˈœ	ˈɒ	0.524
ˈœ	rː	0.312
ˈœ	-	0.164
ˈœː	ə	0.401
ˈœː	-	0.383
ˈœː	ˈøi̯	0.099
ˈœː	ˈou̯	0.062
ˈœː	ˈo	0.055
ˈœːy̯	ˈau̯	0.552
ˈœːy̯	ˈoː	0.188
ˈœːy̯	ˈøː	0.137
