Phone1	Phone2	Surprisal
a	a	0.718
a	ɛ	2.242
a	aː	3.337
a	-	3.616
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
e	ɛ	0.274
e	-	2.529
f	f	0.0
i	ɪ	0.721
i	iː	1.346
j	j	0.421
j	-	1.982
k	k	0.07
k	x	4.402
k_ɕ	ɦ	0.0
kʲ	k	0.0
l	l	0.106
l	l̩	3.814
l_ɛ	l_ɛ	0.0
m	m	0.0
mʲ	m	0.527
mʲ	m_ɲ	1.708
n	n	0.0
nʲ	ɲ	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.442
r	r̩	1.922
rʲ	r̝	0.503
rʲ	-	1.765
s	s	0.031
s	-	5.54
t	t	0.0
t_ɔ	t_o	0.0
t͡ʂ	-	0.0
u	u	1.271
u	ou̯	1.649
u	-	2.482
u	ɪ	3.51
v	v	0.0
v_ɛ	o	0.0
vʲ	v	0.555
vʲ	v_j	1.647
w	l	0.257
w	l̩	2.615
x	x	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	o	0.791
ɔ	ɛ	2.405
ɔ	uː	3.363
ɔ	a	3.684
ɔ	aː	4.099
ɔ_r	ɛ_r	0.0
ɕ	t	0.635
ɕ	c	2.032
ɕ	r̝̊	3.163
ɛ	o	1.148
ɛ	ɛ	1.408
ɛ	uː	3.738
ɛ	ɛː	4.305
ɛ	iː	4.43
ɡ	ɦ	0.0
ɡ̊	x	0.0
ɨ	iː	0.538
ɨ	ɪ	1.683
ɨ_m	m̩	0.0
ɪ	iː	1.917
ɪ	ɛ	2.239
ɪ	a	2.266
ɪ	j_ɛ	2.664
ɪ	ɛː	2.664
ɲ	n	0.524
ɲ	ɲ	1.715
ʂ	r	0.832
ʂ	-	1.19
ʐ	ʒ	0.0
ʐ̊	ʒ̊	0.0
ʑ	d	0.916
ʑ	ɟ	1.089
ʒ	ʒ	0.0
ʦ	ʦ	0.631
ʦ	ʧ	1.497
ʨ	t	0.0
