Phone1	Phone2	Surprisal	OOV_Smoothed
a	a	0.603	4.814
a	ɛ	2.55	4.814
a	aː	3.036	4.814
a	-	4.358	4.814
a_s	ɛ_s	0.0	4.814
b	b	0.0	4.814
bʲ	b	0.0	4.814
b̥	b̥	0.0	4.814
d	d	0.0	4.814
d̥	d̥	0.0	4.814
e	ɛ	0.193	4.814
e	-	3.0	4.814
e_ɕ	ɛ_t	0.0	4.814
i	ɪ	0.363	4.814
i	iː	2.17	4.814
j	j	0.0	4.814
k	k	0.138	4.814
k	x	3.459	4.814
kʲ_i	k_iː	0.0	4.814
l	l	0.193	4.814
l	l̩	3.0	4.814
l_ɛ	l_ɛ	0.0	4.814
m	m	0.0	4.814
mʲ	m	0.0	4.814
n	n	0.0	4.814
p	p	0.0	4.814
pʲ	p	0.0	4.814
r	r	0.322	4.814
r	r̩	2.322	4.814
rʲ	r̝	0.0	4.814
s	s	0.0	4.814
t	t	0.0	4.814
t_a	t_a	0.0	4.814
t_ɔ	t_o	0.0	4.814
t_ɨ	t_iː	0.0	4.814
u	u	0.652	4.814
u	ou̯	1.459	4.814
v	v	0.0	4.814
v_ɛ	o	0.0	4.814
vʲ	v	0.415	4.814
vʲ	v_j	2.0	4.814
w	l	0.0	4.814
w_#>	l_#>	0.0	4.814
x	x	0.0	4.814
z	z	0.0	4.814
ɔ	o	0.869	4.814
ɔ	ɛ	2.392	4.814
ɔ	uː	3.07	4.814
ɔ	a	3.807	4.814
ɔ	aː	3.807	4.814
ɔ_v	a_v	0.0	4.814
ɕ	t	1.0	4.814
ɕ	c	1.848	4.814
ɕ	r̝̊	3.17	4.814
ɕ	ɛ_t	3.17	4.814
ɛ	o	1.322	4.814
ɛ	ɛ	1.322	4.814
ɛ	iː	3.322	4.814
ɛ	uː	3.322	4.814
ɛ_#>	ɛ_#>	0.0	4.814
ɡ	ɦ	0.0	4.814
ɡ̊	x	0.0	4.814
ɨ	iː	0.396	4.814
ɨ	ɪ	2.059	4.814
ɨ_m	m̩	0.0	4.814
ɪ	iː	1.848	4.814
ɪ	ɛ	2.17	4.814
ɪ	a	2.585	4.814
ɪ	j_ɛ	2.585	4.814
ɪ	ɛː	2.585	4.814
ɲ	n	0.585	4.814
ɲ	ɲ	1.585	4.814
ʂ	r	0.0	4.814
ʐ	ʒ	0.0	4.814
ʐ̊	ʒ̊	0.0	4.814
ʑ	d	0.737	4.814
ʑ	ɟ	1.322	4.814
ʦ	ʦ	0.585	4.814
ʦ	ʧ	1.585	4.814
ʨ	t	0.0	4.814
