Phone1	Phone2	Surprisal
a	a	0.632
a	ɛ	2.3
a	aː	3.067
a	-	4.952
a_r	r̩	0.0
a_s	ɛ_s	0.0
a_ɕ	a_t	0.0
b	b	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
e	ɛ	0.274
e	-	2.529
f	f	0.0
i	ɪ	0.721
i	iː	1.346
j	j	0.421
j	-	1.982
k	k	0.07
k	x	4.402
k_ɕ	ɦ	0.0
kʲ	k	0.0
l	l	0.177
l	l_ɛː	4.056
l	l̩	4.183
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	ɲ	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.333
r	r̩	2.278
r_ɔ	r_aː	0.0
rʲ	r̝	0.503
rʲ	-	1.765
s	s	0.032
s	-	5.518
t	t	0.0
t_ɔ	t_o	0.0
t͡ʂ	-	0.0
u	u	1.271
u	ou̯	1.649
u	-	2.482
u	ɪ	3.51
v	v	0.0
v_ɛ	o	0.0
vʲ	v	0.555
vʲ	v_j	1.647
w	l	0.231
w	l̩	2.758
x	x	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	o	0.744
ɔ	ɛ	2.287
ɔ	uː	3.164
ɔ	-	4.528
ɔ	a	4.528
ɔ_r	ɛ_r	0.0
ɔ_v	a_v	0.0
ɕ	t	0.671
ɕ	c	1.949
ɕ	r̝̊	3.148
ɛ	o	1.231
ɛ	ɛ	1.236
ɛ	uː	3.961
ɛ	ɛː	4.552
ɛ	iː	4.555
ɡ	ɦ	0.0
ɡʲ	-	0.0
ɡ̊	x	0.0
ɨ	iː	0.555
ɨ	ɪ	1.647
ɨ_m	m̩	0.0
ɪ	iː	1.917
ɪ	ɛ	2.239
ɪ	a	2.266
ɪ	j_ɛ	2.664
ɪ	ɛː	2.664
ɲ	n	0.524
ɲ	ɲ	1.715
ʂ	r	0.0
ʐ	ʒ	0.0
ʐ̊	ʒ̊	0.0
ʑ	d	0.916
ʑ	ɟ	1.089
ʒ	ʒ	0.0
ʦ	ʦ	0.631
ʦ	ʧ	1.497
ʨ	t	0.0
