Lower Sorbian	Czech	probability
ˈɛ_z̥	z̥	1.0
ˈa_s	ˈɛ_s	1.0
ˈa_r	ˈr̩	1.0
ʨ	t	1.0
ʒ	ʒ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɨ_m	m̩	1.0
ɨ	iː	1.0
ɡʲ	-	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
w	l	1.0
vʲ	v	1.0
v_ˈɛ	ˈo	1.0
v	v	1.0
u	u	1.0
t͡ʂ	-	1.0
t	t	1.0
pʲ	p	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
s	s	0.979
k	k	0.954
ɛ	ɛ	0.935
l	l	0.931
a	a	0.931
e	ɛ	0.81
r	r	0.775
ˈe	ˈɛ	0.75
j	j	0.747
ɔ	o	0.718
rʲ	r̝	0.706
ɲ	n	0.695
ˈɨ	ˈɪ	0.689
ˈi	ˈɪ	0.667
ɕ	t	0.658
ʦ	ʦ	0.646
ˈɛ	ˈo	0.618
i	ɪ	0.547
ʑ	d	0.53
ʑ	ɟ	0.47
i	iː	0.453
ˈa	ˈa	0.424
ˈu	ˈu	0.406
ˈɔ	ˈo	0.377
ʦ	ʧ	0.354
ˈu	ˈou̯	0.351
ˈi	ˈiː	0.333
ˈɨ	ˈiː	0.311
ɲ	ɲ	0.305
rʲ	-	0.294
ˈɛ	-	0.287
ɔ	ɛ	0.282
ˈa	ˈɛ	0.275
j	-	0.253
ˈe	-	0.25
ˈɪ	ˈiː	0.239
ˈɪ	j_ˈɛ	0.237
ˈa	ˈaː	0.237
ɕ	c	0.23
ˈɪ	ˈɛ	0.191
e	j_ɛ	0.19
ˈɪ	ˈa	0.189
ˈɔ	ˈɛ	0.187
ˈɔ	ˈuː	0.157
ˈu	-	0.145
ˈɪ	ˈɛː	0.143
r	ˈr̩	0.133
ˈɔ	ˈa	0.126
ɕ	r̝̊	0.113
ˈu	ˈɪ	0.098
ˈɛ	ˈuː	0.094
ˈɔ	ˈaː	0.093
r	-	0.092
l	l_ˈɛː	0.069
a	ɛ	0.069
ɛ	ɛː	0.065
ˈa	-	0.064
ˈɔ	-	0.061
