Lower Sorbian	Czech	probability
ʨ	t	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɨ_m	m̩	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_v	a_v	1.0
z	z	1.0
x	x	1.0
w_#>	l_#>	1.0
w	l	1.0
v_ɛ	o	1.0
v	v	1.0
t_ɨ	t_iː	1.0
t_ɔ	t_o	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
rʲ	r̝	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l_ɛ	l_ɛ	1.0
kʲ_i	k_iː	1.0
j	j	1.0
e_ɕ	ɛ_t	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_s	ɛ_s	1.0
k	k	0.909
l	l	0.875
e	ɛ	0.875
r	r	0.8
i	ɪ	0.778
ɨ	iː	0.76
vʲ	v	0.75
ʦ	ʦ	0.667
ɲ	n	0.667
a	a	0.659
u	u	0.636
ʑ	d	0.6
ɔ	o	0.548
ɕ	t	0.5
ʑ	ɟ	0.4
ɛ	ɛ	0.4
ɛ	o	0.4
u	ou̯	0.364
ʦ	ʧ	0.333
ɲ	ɲ	0.333
ɪ	iː	0.278
ɕ	c	0.278
vʲ	v_j	0.25
ɨ	ɪ	0.24
ɪ	ɛ	0.222
i	iː	0.222
r	r̩	0.2
ɔ	ɛ	0.19
a	ɛ	0.171
ɪ	ɛː	0.167
ɪ	j_ɛ	0.167
ɪ	a	0.167
l	l̩	0.125
e	-	0.125
a	aː	0.122
ɔ	uː	0.119
ɕ	ɛ_t	0.111
ɕ	r̝̊	0.111
ɛ	uː	0.1
ɛ	iː	0.1
k	x	0.091
ɔ	aː	0.071
ɔ	a	0.071
