Lower Sorbian	Czech	probability
ʨ	t	1.0
ʒ	ʒ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɨ_m	m̩	1.0
ɡ̊	x	1.0
ɡʲ	-	1.0
ɡ	ɦ	1.0
ɔ_v	a_v	1.0
ɔ_r	ɛ_r	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
v_ɛ	o	1.0
v	v	1.0
t͡ʂ	-	1.0
t_ɔ	t_o	1.0
t	t	1.0
r_ɔ	r_aː	1.0
pʲ	p	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k_ɕ	ɦ	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ɕ	a_t	1.0
a_s	ɛ_s	1.0
a_r	r̩	1.0
s	s	0.978
k	k	0.953
l	l	0.885
w	l	0.852
e	ɛ	0.827
r	r	0.794
j	j	0.747
rʲ	r̝	0.706
ɲ	n	0.695
ɨ	iː	0.681
vʲ	v	0.681
ʦ	ʦ	0.646
a	a	0.645
ɕ	t	0.628
i	ɪ	0.607
ɔ	o	0.597
ʑ	d	0.53
ʑ	ɟ	0.47
ɛ	o	0.426
ɛ	ɛ	0.425
u	u	0.414
i	iː	0.393
ʦ	ʧ	0.354
ɨ	ɪ	0.319
vʲ	v_j	0.319
u	ou̯	0.319
ɲ	ɲ	0.305
rʲ	-	0.294
ɪ	iː	0.265
ɕ	c	0.259
j	-	0.253
ɪ	ɛ	0.212
ɪ	a	0.208
r	r̩	0.206
ɔ	ɛ	0.205
a	ɛ	0.203
u	-	0.179
e	-	0.173
ɪ	ɛː	0.158
ɪ	j_ɛ	0.158
w	l̩	0.148
a	aː	0.119
ɕ	r̝̊	0.113
ɔ	uː	0.112
u	ɪ	0.088
ɛ	uː	0.064
l	l_ɛː	0.06
l	l̩	0.055
