Lower Sorbian	Czech	probability
ʨ	t	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɪ_s	iː_s	1.0
ɨ_m	m̩	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_#>	ɛ_#>	1.0
z	z	1.0
x	x	1.0
w	l	1.0
v_ɛ	o	1.0
v	v	1.0
t	t	1.0
s	s	1.0
rʲ	r̝	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
kʲ_i	k_iː	1.0
k_a	k_a	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_ɔ	<#_o	1.0
k	k	0.9
e	ɛ	0.895
l	l	0.867
ɨ	iː	0.818
r	r	0.778
i	ɪ	0.778
vʲ	v	0.727
ʦ	ʦ	0.667
ɲ	n	0.667
u	u	0.667
ʑ	d	0.6
a	a	0.59
ɕ	t	0.571
ɔ	o	0.55
ʑ	ɟ	0.4
ɛ	ɛ	0.4
ɛ	o	0.4
ʦ	ʧ	0.333
ɲ	ɲ	0.333
u	ou̯	0.333
vʲ	v_j	0.273
ɪ	ɛ	0.267
ɕ	c	0.238
r	r̩	0.222
i	iː	0.222
a	ɛ	0.205
ɪ	ɛː	0.2
ɪ	j_ɛ	0.2
ɪ	iː	0.2
ɔ	ɛ	0.2
ɨ	ɪ	0.182
ɪ	a	0.133
l	l̩	0.133
e	-	0.105
a	aː	0.103
ɛ	uː	0.1
ɛ	iː	0.1
ɔ	uː	0.1
k	x	0.1
ɕ	ɛ_t	0.095
ɕ	r̝̊	0.095
ɔ	aː	0.075
ɔ	a	0.075
a	ɲ_ɛ	0.051
a	-	0.051
