Lower Sorbian	Czech	probability
ʨ	t	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ_#>	n_#>	1.0
ɨ_m	m̩	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɔ_v	a_v	1.0
z	z	1.0
x	x	1.0
w	l	1.0
t	t	1.0
s_w	s_l	1.0
s	s	1.0
rʲ	r̝	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l_ɛ	l_ɛ	1.0
kʲ	k	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_s	ɛ_s	1.0
<#_ɔ	<#_o	1.0
<#	<#_v	1.0
k	k	0.909
e	ɛ	0.895
l	l	0.867
v	v	0.833
r	r	0.789
ɨ	iː	0.769
vʲ	v	0.727
u	u	0.7
ʦ	ʦ	0.667
a	a	0.667
ʑ	d	0.6
i	ɪ	0.583
ɕ	t	0.571
ɔ	o	0.535
ɲ	ɲ	0.5
ɲ	n	0.5
ɛ	o	0.435
i	iː	0.417
ʑ	ɟ	0.4
ɛ	ɛ	0.391
ʦ	ʧ	0.333
u	ou̯	0.3
ɪ	iː	0.294
vʲ	v_j	0.273
ɕ	c	0.238
ɪ	ɛ	0.235
ɨ	ɪ	0.231
r	r̩	0.211
ɔ	ɛ	0.186
ɪ	ɛː	0.176
ɪ	j_ɛ	0.176
v	-	0.167
a	ɛ	0.167
l	l̩	0.133
a	aː	0.119
ɪ	a	0.118
e	-	0.105
ɕ	ɛ_t	0.095
ɕ	r̝̊	0.095
ɔ	uː	0.093
k	x	0.091
ɛ	uː	0.087
ɛ	iː	0.087
ɔ	aː	0.07
ɔ	a	0.07
