Lower Sorbian	Czech	probability
ʨ	t	1.0
ʒ	ʒ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ɨ_m	m̩	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɔ_r	ɛ_r	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
v_ɛ	o	1.0
v	v	1.0
t͡ʂ	-	1.0
t_ɔ	t_o	1.0
t	t	1.0
pʲ	p	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
l_ɛ	l_ɛ	1.0
kʲ	k	1.0
k_ɕ	ɦ	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
s	s	0.979
k	k	0.953
l	l	0.929
w	l	0.837
e	ɛ	0.827
j	j	0.747
r	r	0.736
rʲ	r̝	0.706
ɲ	n	0.695
mʲ	m	0.694
ɨ	iː	0.688
vʲ	v	0.681
ʦ	ʦ	0.646
ɕ	t	0.644
a	a	0.608
i	ɪ	0.607
ɔ	o	0.578
ʂ	r	0.562
ʑ	d	0.53
ʑ	ɟ	0.47
ɛ	o	0.451
ʂ	-	0.438
u	u	0.414
i	iː	0.393
ɛ	ɛ	0.377
ʦ	ʧ	0.354
vʲ	v_j	0.319
u	ou̯	0.319
ɨ	ɪ	0.312
mʲ	m_ɲ	0.306
ɲ	ɲ	0.305
rʲ	-	0.294
ɪ	iː	0.265
r	r̩	0.264
j	-	0.253
ɕ	c	0.245
ɪ	ɛ	0.212
a	ɛ	0.211
ɪ	a	0.208
ɔ	ɛ	0.189
u	-	0.179
e	-	0.173
w	l̩	0.163
ɪ	ɛː	0.158
ɪ	j_ɛ	0.158
ɕ	r̝̊	0.112
a	aː	0.099
ɔ	uː	0.097
u	ɪ	0.088
a	-	0.082
ɔ	a	0.078
ɛ	uː	0.075
l	l̩	0.071
ɔ	aː	0.058
ɛ	ɛː	0.051
