Eastphalian	Westphalian	probability
h	h	1.0
k	k	1.0
p	p	1.0
x	x	1.0
ç	ç	1.0
ɒː	aɪ̯	1.0
ɡ	ɡ	1.0
ɪ	ɪ	1.0
ˈaɪ̯	ˈeː	1.0
ˈiː	ˈiː	1.0
ˈyː	ˈyː	1.0
ˈɛə̯	ˈa	1.0
d	t	0.11
ˈoː	ˈuːə̯	0.361
ˈuː	ˈuː	0.621
ˈœ	ˈiɛ̯	0.1
ˈɛ	ˈɪɛ̯	0.181
ˈʏ	ˈʊ	0.161
b	b	0.972
d	d	0.862
s	s	0.52
w	ʋ	0.672
z	s	0.752
ŋ	ŋ	0.922
ə	ɐ	0.052
ɣ	ɣ	0.202
ʃ	ʃ	0.952
ˈeo̯	ˈaʊ̯	0.932
ˈeː	ˈɛː	0.132
ˈoː	ˈɔː	0.072
ˈoː	ˈœː	0.142
ˈøː	ˈiɛ̯	0.272
ˈɔ	ˈa	0.192
ˈɛː	ˈa	0.12
j	ɡ	0.23
m	-	0.063
t	d	0.143
ɐ	-	0.183
ˈa	ˈɪɛ̯	0.053
ˈaʊ̯	ˈoː	0.733
ˈuː	ˈuə̯	0.063
ˈuː	ˈaʊ̯	0.083
ˈuː	ˈʊ	0.233
ˈɔʏ̯	ˈøː	0.913
ˈɛː	ˈɛː	0.223
ˈɪ	ˈɪ	0.893
ˈʏ	ˈyː	0.073
r	-	0.074
v	v	0.904
ˈeː	ˈiɛ̯	0.094
ˈoː	ˈøː	0.124
ˈœ	ˈɛ	0.134
ˈɒː	ˈɒː	0.054
ˈʏ	ˈø	0.224
f	v	0.135
j	j	0.165
j	x	0.605
l	l	0.995
n	n	0.985
ˈaː	ˈɛː	0.445
ˈaː	ˈaː	0.555
ˈøː	ˈøː	0.455
ˈœ	ˈyə̯	0.25
ˈɒː	ˈœː	0.105
ˈɒː	ˈɔː	0.715
ˈɔ	ˈɔ	0.495
ˈɛ	ˈɛ	0.705
r	r	0.926
v	ʋ	0.096
ə	-	0.06
ˈoː	ˈyːœ̯	0.066
ˈɒː	ˈaː	0.126
ˈɔ	ˈuə̯	0.056
ˈɛɪ̯	ˈaɪ̯	0.656
m	m	0.937
ɐ	ɐ	0.817
ˈaʊ̯	ˈaʊ̯	0.267
ˈeː	ˈɪɛ̯	0.447
ˈœ	ˈuːə̯	0.057
ˈɔʏ̯	ˈœː	0.087
ˈɛ	-	0.067
ˈɛː	ˈaː	0.057
ˈɛː	ˈɪɛ̯	0.57
ˈɪ	ˈɛ	0.107
ˈʊ	ˈuː	0.057
f	f	0.828
s	ʃ	0.48
t	t	0.838
w	ˈʏ	0.328
z	z	0.248
ŋ	ɡ	0.078
ə	ə	0.888
ˈeː	ˈɪə̯	0.328
ˈɔ	ˈuːə̯	0.178
ˈɛɪ̯	ˈeː	0.298
ɣ	ç	0.129
ɣ	x	0.659
ˈa	ˈa	0.909
ˈoː	ˈeː	0.069
ˈoː	ˈuə̯	0.119
ˈøː	ˈaɪ̯	0.229
ˈœ	ˈʊ	0.459
ˈɔ	ˈʏ	0.079
ˈʊ	ˈʊ	0.879
ˈʏ	ˈʏ	0.489
