Eastphalian	Westphalian	probability
b	b	1.0
h	h	1.0
k	k	1.0
l	l	1.0
p	p	1.0
w	ʋ	1.0
x	x	1.0
ç	ç	1.0
ŋ	ŋ	1.0
ə	ə	1.0
ɡ	ɡ	1.0
ɪ	ɪ	1.0
ˈaː	ˈaː	1.0
ˈeo̯	ˈaʊ̯	1.0
ˈiː	ˈiː	1.0
ˈoː	ˈuːə̯	1.0
ˈyː	ˈyː	1.0
ˈɔʏ̯	ˈøː	1.0
ˈɛː	ˈɪɛ̯	1.0
ˈʊ	ˈʊ	1.0
d	t	0.111
n	n	0.971
ˈuː	ˈuː	0.791
ˈɔ	ˈuːə̯	0.221
ˈɛ	ˈɪɛ̯	0.101
d	d	0.872
s	s	0.52
z	s	0.752
ɣ	ɣ	0.122
ɐ	ɐ	0.963
ˈaʊ̯	ˈoː	0.733
ˈeː	ˈɪə̯	0.293
ˈɛɪ̯	ˈeː	0.313
ˈɪ	ˈɪ	0.893
ˈʏ	ˈø	0.213
t	t	0.834
ʃ	ʃ_k	0.364
m	m	0.955
v	ʋ	0.05
v	v	0.95
ˈɒː	ˈaː	0.15
ˈɒː	ˈɔː	0.85
j	j	0.066
j	ɡ	0.236
ʃ	ʃ	0.636
ˈa	ˈa	0.986
f	v	0.137
f	f	0.837
r	r	0.97
ˈaʊ̯	ˈaʊ̯	0.267
ˈɛɪ̯	ˈaɪ̯	0.687
ˈɪ	ˈɛ	0.107
ˈʏ	ˈʏ	0.787
j	x	0.698
s	ʃ	0.48
t	d	0.148
z	z	0.248
ɣ	x	0.878
ˈeː	ˈɛː	0.128
ˈeː	ˈɪɛ̯	0.578
ˈuː	ˈʊ	0.209
ˈɔ	ˈɔ	0.779
ˈɛ	ˈɛ	0.899
