Eastphalian	Westphalian	probability
b	b	0.964
d	d	0.886
d	t	0.091
f	f	0.859
f	v	0.141
h	h	1.0
j	x	0.451
j	ɡ	0.416
j	j	0.133
k	k	1.0
l	l	1.0
m	m	0.901
m	v	0.057
n	n	0.989
p	p	1.0
r	r	0.976
s	s	0.506
s	ʃ	0.494
t	t	0.872
t	d	0.106
v	w	0.555
v	v	0.445
w	w	0.734
w	ˈʏ	0.266
x	x	1.0
z	s	0.769
z	z	0.231
ç	ç	1.0
ŋ	ŋ	0.886
ŋ	ɡ	0.114
ɐ	ɐ	0.828
ɐ	-	0.159
ɒː	aɪ̯	1.0
ə	ə	0.939
ə	-	0.061
ɡ	ɡ	1.0
ɣ	x	0.695
ɣ	ç	0.174
ɣ	ɣ	0.11
ɪ	ɪ	1.0
ʃ	ʃ	0.956
ˈa	ˈa	0.922
ˈaʊ̯	ˈoː	0.86
ˈaʊ̯	ˈaʊ̯	0.14
ˈaː	ˈaː	0.6
ˈaː	ˈɛː	0.4
ˈeo̯	ˈaʊ̯	0.887
ˈeo̯	ˈɔː	0.078
ˈeː	ˈɪə̯	0.505
ˈeː	ˈɪɛ̯	0.264
ˈeː	ˈɛː	0.171
ˈeː	ˈiɛ̯	0.06
ˈiː	ˈiː	1.0
ˈoː	ˈøː	0.263
ˈoː	ˈuːə̯	0.25
ˈoː	ˈeː	0.173
ˈoː	ˈœː	0.129
ˈoː	ˈaʊ̯	0.069
ˈuː	ˈuː	0.619
ˈuː	ˈʊ	0.195
ˈuː	ˈuə̯	0.129
ˈuː	ˈaʊ̯	0.057
ˈyː	ˈyː	1.0
ˈøː	ˈøː	0.362
ˈøː	ˈaɪ̯	0.348
ˈøː	ˈiɛ̯	0.192
ˈøː	ˈyː	0.098
ˈœ	ˈʊ	0.442
ˈœ	ˈyə̯	0.233
ˈœ	ˈiɛ̯	0.164
ˈœ	ˈɛ	0.128
ˈɒː	ˈɔː	0.738
ˈɒː	ˈœː	0.117
ˈɒː	ˈaː	0.098
ˈɔ	ˈɔ	0.47
ˈɔ	ˈuːə̯	0.189
ˈɔ	ˈa	0.187
ˈɔ	ˈʏ	0.079
ˈɔ	ˈuə̯	0.075
ˈɔʏ̯	ˈøː	0.855
ˈɔʏ̯	ˈœː	0.145
ˈɛ	ˈɛ	0.636
ˈɛ	ˈɪɛ̯	0.13
ˈɛ	-	0.093
ˈɛ	ˈɪ	0.072
ˈɛ	ˈɪə̯	0.069
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈaɪ̯	0.666
ˈɛɪ̯	ˈeː	0.262
ˈɛɪ̯	ˈiː	0.053
ˈɛː	ˈɪɛ̯	0.68
ˈɛː	ˈa	0.111
ˈɛː	ˈaː	0.098
ˈɛː	ˈɛː	0.095
ˈɪ	ˈɪ	0.89
ˈɪ	ˈɛ	0.11
ˈʊ	ˈʊ	0.873
ˈʏ	ˈʏ	0.51
ˈʏ	ˈø	0.209
ˈʏ	ˈyː	0.126
ˈʏ	ˈʊ	0.092
