Eastphalian	Westphalian	probability
#>	#>	0.988
<#	<#	1.0
b	b	0.952
b	p	0.051
d	d	0.882
d	t	0.109
f	f	1.0
h	h	1.0
j	x	0.389
j	ɡ	0.359
j	j	0.231
k	k	1.0
l	l	0.987
m	m	0.893
m	v	0.059
m	n	0.051
n	n	0.996
p	p	1.0
r	r	0.955
s	ʃ	0.533
s	s	0.455
t	t	0.846
t	d	0.105
v	w	0.711
v	v	0.288
w	w	0.758
w	ˈʏ	0.128
x	x	1.0
z	s	0.821
z	z	0.161
ç	ç	1.0
ŋ	ŋ	1.0
ɐ	ɐ	0.821
ɐ	-	0.177
ɐ_m	m	1.0
ə	ə	0.902
ə	ɐ	0.062
ə_#>	#>	1.0
ɣ	x	0.573
ɣ	ɣ	0.246
ɣ	ç	0.097
ɣ	ɡ	0.074
ɪ	ɪ	0.491
ʃ	ʃ	0.587
ʃ	ʃ_k	0.361
ˈa	ˈa	0.872
ˈa	ˈɪɛ̯	0.075
ˈaʊ̯	ˈoː	0.803
ˈaʊ̯	ˈaʊ̯	0.153
ˈaː	ˈɔː	0.341
ˈaː	ˈaː	0.254
ˈaː	ˈɛː	0.209
ˈeo̯	ˈaʊ̯	0.814
ˈeo̯	ˈoː	0.087
ˈeo̯	ˈɔː	0.087
ˈeː	ˈɪə̯	0.401
ˈeː	ˈɪɛ̯	0.322
ˈeː	ˈɛː	0.252
ˈiː	ˈiː	1.0
ˈoː	ˈuːə̯	0.443
ˈoː	ˈɔː	0.174
ˈoː	ˈyːœ̯	0.122
ˈoː	ˈaʊ̯	0.118
ˈoː	ˈœː	0.08
ˈuː	ˈuː	0.536
ˈuː	ˈʊ	0.218
ˈuː	ˈaʊ̯	0.122
ˈuː	ˈuə̯	0.091
ˈyː	ˈyː	1.0
ˈøː	ˈyː	0.392
ˈøː	ˈøː	0.392
ˈøː	ˈaɪ̯	0.125
ˈœ	ˈɛ	0.461
ˈœ	ˈiɛ̯	0.26
ˈœ	ˈyə̯	0.083
ˈɒː	ˈɔː	0.578
ˈɒː	ˈaː	0.278
ˈɒː	ˈœː	0.08
ˈɒː	ˈɒː	0.058
ˈɔ	ˈɔ	0.45
ˈɔ	ˈuːə̯	0.32
ˈɔ	ˈa	0.097
ˈɔ	ˈʏ	0.081
ˈɔʏ̯	ˈøː	0.805
ˈɔʏ̯	ˈœː	0.155
ˈɛ	ˈɛ	0.593
ˈɛ	ˈɪɛ̯	0.151
ˈɛ	ˈɪ	0.089
ˈɛ	ˈiə̯	0.085
ˈɛ	-	0.063
ˈɛə̯	ˈa	0.491
ˈɛɪ̯	ˈaɪ̯	0.584
ˈɛɪ̯	ˈeː	0.363
ˈɛɪ̯	ˈiː	0.052
ˈɛː	ˈɪɛ̯	0.533
ˈɛː	ˈa	0.117
ˈɛː	ˈɪə̯	0.11
ˈɛː	ˈɛː	0.105
ˈɛː	ˈaː	0.071
ˈɪ	ˈɪ	0.905
ˈɪ	ˈɛ	0.09
ˈʊ	ˈʊ	0.756
ˈʊ	ˈuə̯	0.12
ˈʊ	ˈoː	0.091
ˈʏ	ˈʏ	0.478
ˈʏ	ˈø	0.275
ˈʏ	ˈyː	0.1
ˈʏ	ˈuː	0.065
